vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
48103,-0.04808620141703024,-1.9458455349828152,-1.7451063764660657,-1.8924769191637436,-0.16267055939327424,-1.522675911340647
48105,-0.030664911607092282,-2.2849724114058056,-2.1893376382094765,-2.239993156371778,-0.10820608142995125,-2.575924874778261
48107,-0.035440576834666615,-2.2133005051699572,-1.2408096666908675,-2.104391017238594,-0.17275528100278992,-1.193058666153128
48109,-0.03455190985106604,-1.7231703886870453,-1.6334828953057157,-1.625360232272799,-0.14148121546356807,-1.1861516835779558
48111,-0.032875205225346704,-2.2327341957632307,-1.9251462923543516,-2.1302323765460596,-0.07600656170146936,-2.1176332958878925
48113,0.03920315729084578,0.10899706716416269,0.27235406640120363,0.15135667693915167,0.0018280695922356927,3.0429877984815406
48115,-0.04570941724411082,-2.403778286718672,-2.170998841093663,-2.284578282870675,-0.15986067682768335,-2.5593252305493293
48117,-0.04006892794807815,-1.8177916213468648,-1.6044344965647328,-1.7345057466668257,-0.14291554836489695,-1.2600999954293464
48119,-0.02650298860672473,-1.8408489929496397,-1.494835041158027,-1.8009682199803256,0.012020275802870906,-1.056579538743045
48121,0.0378829598501218,1.6039892165669922,0.7721446900636364,1.4757617994752614,-0.09330298928026393,4.950233328895933
48123,-0.01944272580031159,-1.9871948573959242,-1.81167170167994,-1.9333628234649902,-0.08504114356466808,-1.744927137235945
48125,-0.034379918902249784,-1.9852686505347106,-1.7525918289349018,-1.9187513988650373,-0.09567347835294226,-1.615023943432929
48127,-0.01034056689273033,-1.8673054459098837,-1.9137064715705865,-1.8889222870169808,-0.11172602165515633,-1.8571967298841736
48129,-0.03794560536944935,-1.4023065951492275,-1.3827096643656667,-1.3618750800864055,-0.15344534021333178,-0.5825238142612861
48131,-0.024948041014338784,-2.4707151047164033,-2.183172676782741,-2.4006987711064465,-0.11595073372427933,-2.646318585885658
48133,-0.02450851064405013,-1.5963501641656608,-1.4779358290459954,-1.555806898014489,-0.12457673637745748,-0.9322338578770113
48135,-0.07174056225948133,-2.0706184941593153,-1.7151828971398553,-2.0013866619449594,-0.19739481192768693,-1.3905157238791306
48137,-0.02152291143520113,-0.7106005216478972,-0.838782430491658,-0.7190672717889202,-0.22736282304218758,0.7029595865889098
48139,0.005219518608101659,-1.6108635935835558,-0.5922248726478507,-1.621409142942909,0.2761872905277629,0.6067096270668886
48141,-0.04668021194442762,-1.2611916583643579,-1.2246174457421044,-1.246344487691875,-0.25566088991748614,0.03118754804772461
48143,-0.016690350357317918,-0.5853281259878607,-0.700194870493076,-0.621773855762453,-0.09756025235293508,1.1388454182558254
48145,-0.013303449614743279,-2.633837549899576,-1.706677679524271,-2.5053870384866617,0.148321198277368,-1.9326734884313064
48147,-0.013611148119885286,-2.5342479469021573,-1.2726420615510547,-2.5108675351350307,0.6136554441618758,-0.8039099280563162
48149,0.004779555710343608,-1.5153493343547875,-1.272812438476545,-1.4508442105484742,0.0687035872934727,-0.4796244823788527
48151,-0.03470198966064597,-1.6171528135776159,-1.523479602533262,-1.5734901359879983,-0.13688956905330008,-0.969289979037617
48153,-0.03722827725642919,-1.3914821345217043,-1.3467078154622225,-1.332624543274541,-0.12934925843305356,-0.45964337894581053
48155,-0.03416528502504512,-1.5662154694342956,-1.563978510881403,-1.60087992861202,-0.12304271086822638,-1.0591185170836388
48157,0.021486601598796895,1.7588388096717589,0.4579361484114308,1.6327084131445346,-0.22873990624092677,4.666985480630877
48159,-0.041852113857843154,-0.7467873373775857,-1.2312737702993126,-0.8643903900366734,-0.21560574999309745,0.1285130131102168
48161,-0.024021702422016844,-1.7834681846767397,-1.7269687483407514,-1.721401638072928,-0.12589936837064108,-1.4422607364749247
48163,-0.017555715861727883,-2.6096088945192664,-2.123114701101547,-2.473492988656034,-0.04174213363240531,-2.6441212740235738
48165,-0.048992543450721016,-1.9011106205589545,-1.844047129204407,-1.8843282023626062,-0.15777690848876036,-1.6604512600571315
48167,0.004002823128268496,-0.4811175152315217,-0.3093229854676749,-0.46239829813284894,-0.04270403792026034,1.9305275728121867
48169,-0.03730205737944026,-2.469574580837286,-1.8515248762749459,-2.1768581660146946,-0.12456533366390632,-2.0299478232162977
48171,-0.0035375849340102405,-0.2758846584294261,-0.2733821997490393,-0.27262578852602637,-0.07484333444990332,2.045911206231195
48173,-0.04276694381118995,-1.6332757142747178,-1.6574193166453033,-1.8079221277444768,-0.09627401689135118,-1.2799064349019602
48175,-0.030882587795311167,-1.1602247047703407,-1.4506245335178636,-1.1928852598464657,-0.1929257047353139,-0.5151356453490337
48177,-0.0014913058991150585,-1.9421978129318118,-1.5543711652778014,-1.8604949016247652,0.035235042829318,-1.2979618845840353
48179,-0.04350660867682432,-2.0249687505617953,-1.756216647254405,-1.9430112479116746,-0.12291513895881234,-1.6271275140281523
48181,-0.0007918375694249136,-1.5501228838512127,-0.7827316244079063,-1.5113255899273925,0.2060981799517858,0.26792731607204345
48183,-0.060156487081641785,-1.1858633223232662,-1.282880467385894,-1.2276997193537253,-0.20125881159542836,-0.09498541965603913
48185,-0.002207211552551769,-2.2753080947159443,-0.8700636569113684,-1.8678725551249165,0.0992943332465357,-0.235647308016655
48187,0.01126315675108458,-0.747464426649691,-0.32275252854223613,-0.7339107488220753,-0.059665303832134864,1.4456113692962695
48189,-0.04133887950423798,-1.8635111903771873,-1.530159497459671,-1.7944594787300594,-0.13293055299951062,-1.166222744891436
48191,-0.03595342512611177,-1.6014668647036046,-1.5508518373238411,-1.5844921479736929,-0.13698168438075475,-1.0391611243442052
48193,-0.01463308429026089,-0.6156473578899369,-0.8421947051118761,-0.6665989574348719,-0.10479189595060667,0.8667958734819807
48195,-0.037933524295907795,-0.9852640885618658,-1.1121465259029795,-1.0228781107941565,-0.1425309839572786,0.14774683807490963
48197,-0.036127983444611544,-1.698908510849173,-1.5971748370612215,-1.6895011057199483,-0.11415264932145286,-1.1758740957653764
48199,-0.06762657132111105,-1.764039663886341,-1.6481298971314784,-1.777227150940175,-0.1922127986988431,-1.0772282776618498
48201,0.02048406119634638,-0.09537613488526109,-0.0636157296981521,-0.09083076509286414,-0.058069280635697496,2.4585850592870955
48203,-0.058192902892384435,-1.642909183542296,-1.4411817424778706,-1.6321316302561062,-0.1697673465118399,-0.7517340263873002
48205,-0.034250212038799965,-1.156197987460772,-1.6985167170014748,-1.2353613404065822,-0.061860477099451305,-0.8196007241987253
48207,-0.0317867320997367,-2.07066460449995,-1.8420417808927558,-2.0033229013472154,-0.12611068122360125,-1.8788726037541155
48209,0.07089195576017726,0.26024515323348485,0.7644659718115454,0.07121102381972833,0.38125475596053615,3.9226716783535016
48211,-0.03755365852582404,-1.4351597872369948,-1.3420238628481629,-1.4274889946156444,-0.16164548532137113,-0.6201412331548068
48213,-0.02722950847211525,-2.194369653138517,-1.573630299075457,-2.1139702555696083,0.14259369609110895,-1.2524754771253628
48215,-0.08751772867587881,-1.736570585899988,-1.75256015913271,-1.7425265127694267,-0.30386729316070893,-1.1268209555737192
48217,-0.013210988170542226,-1.940348223176691,-1.4168638323885596,-1.8716604756901845,0.10464436822492651,-0.9226622180036266
48219,-0.0403483321317788,-1.4495485646842443,-1.0531851228924305,-1.3645443919262812,-0.1657340542213115,-0.09056750074082753
48221,-0.007450194833402701,-0.8322971180000804,-0.6211042539104872,-0.8242649911705535,0.05685722654673597,1.2074059567013533
48223,-0.031142253744298465,-1.538965293644634,-1.3775594948525427,-1.4734545978628777,-0.10203383349081108,-0.6596482082895356
48225,-0.030313531676862127,-1.823162466022965,-1.7764922126736193,-1.7993291358256558,-0.13892689718320028,-1.555869636916933
48227,-0.04890465029561142,-2.23879210090413,-2.082672554799103,-2.181976678833819,-0.150101887668308,-2.2834076822191225
48229,-0.03325615653404501,-2.2493253269849967,-1.7874023445347942,-2.078211486149839,-0.14117358754979215,-1.8659056477823883
48231,-0.0020767808611266148,-1.9051580939976942,-0.8884145497118467,-1.8789255651942227,0.3047904235484511,-0.11768255239420888
48233,-0.043728049554636605,-1.9319768768014,-1.6634887029217227,-1.848050571526616,-0.1531637046464418,-1.4434481508036985
48235,-0.033250505223991755,-2.132055569287594,-1.4559997390959478,-1.9959904180404386,-0.12241656690021863,-1.300041540223777
48237,-0.018544945561638215,-2.3372812163095835,-1.7371937712793106,-2.131581298010088,-0.034238387806106996,-1.8304670893972848
48239,-0.02157476628017463,-1.411886783158256,-1.4297881541990964,-1.400816496890367,-0.13780895454409414,-0.7063801795793285
48241,-0.053321441498233035,-1.843418650299422,-1.8157351098322727,-1.839472974528178,-0.17750068907599337,-1.5326521187990867
48243,-0.030165339149113013,0.7015501222553677,-0.004582685778531381,0.3911639879272011,-0.16547027500938283,3.194336915941938
48245,-0.0976506812503608,-1.5270906785228577,-1.5719732609912218,-1.5461532764660446,-0.3131586073837678,-0.6128958157463655
48247,-0.03236915467093038,-1.9415171459454261,-1.9331888460813018,-1.934774807279127,-0.15913231994675314,-1.8291103427087103
48249,-0.05084145055129774,-2.2573104840678537,-1.9790146033645484,-2.1899719793120775,-0.1770206122398199,-2.0743861751011545
48251,-0.00022212857221370896,-2.1138447278203465,-0.8755891572350016,-2.0300898106390797,0.24231253360773586,-0.200211067827742
48253,-0.032900175190686554,-2.5039697761690682,-1.4989226866894967,-2.344185647793895,-0.015254228009031756,-1.5851915096726383
48255,-0.021142746537128332,-2.6091077206070845,-1.9920231361236218,-2.3840162258334963,-0.019634810032687078,-2.3440374538217386
48257,0.0023699445347524772,-2.2369682020602966,-0.7057126081673304,-2.3373417374260352,0.42795950043075237,-0.12167806561066818
48259,0.0064730008221935975,0.9211216806503941,0.012637097737777658,0.7638181368303076,-0.1477127489124208,3.415074221111765
48261,-0.06808883440339031,-1.2459816004513957,-1.4082485299683922,-1.2850349935184746,-0.24775549103960293,-0.15422244823123776
48263,-0.03466541929164624,-1.0761784954680276,-1.2245591175645387,-1.1155812806186605,-0.20158799669340866,-0.16488764334007655
48265,-0.011134681002067381,-0.2770493642341165,-0.2745766746316436,-0.2835397522288563,-0.09289798546580075,2.082900139096962
48267,-0.01724420847655228,-1.1322188344998096,-0.9660529467672929,-1.1273641367817389,-0.05318493547479264,0.2931072519924376
48269,-0.032824491322624993,0.7780858276023483,-0.00955476496157237,0.1981482666497003,-0.18613238222481288,2.960132024698521
48271,-0.02180237039210997,-1.6603869646152014,-1.6230683583499106,-1.6487044754150082,-0.11790152733310855,-1.2132965892270127
48273,-0.09160030272031827,-1.1144156662638682,-1.2779805528599808,-1.1699375809683277,-0.32011675326796274,0.14517479623277918
48275,-0.03274356473647044,-1.8989852630472703,-1.767010555673243,-1.891951746989451,-0.16170582335294226,-1.7067915121579498
48277,-0.03640461495910685,-1.4083093719786999,-1.4349988653809875,-1.4099857270199023,-0.11707190117815625,-0.6586622599292475
48279,-0.041109185841214924,-1.9226809546277757,-1.5392849091404148,-1.8543263896891649,-0.144581461717308,-1.267323853668005
48281,-0.006571894617213303,-1.5528927268460224,-1.2253096719618606,-1.4594950347133429,0.02299352375967345,-0.3972844588138553
48283,-0.006849403899145123,-2.4790797379845575,-2.2176911444091285,-2.409062783289051,-0.10399195634011038,-2.8071515232290274
48285,-0.010921581482903342,-1.7527065867824265,-1.6685154249808765,-1.7363495567105813,-0.07475355089610058,-1.4015460900383232
48287,0.015868848750510978,-2.3817859459983937,-1.3246352686717922,-2.1856117340997017,0.40912070467720163,-0.9530093410272817
48289,-0.021135473245581515,-1.970470354249021,-1.732076402199989,-1.8779834927432515,-0.09861792539545,-1.5917029362844044
48291,-0.006786204381659111,-3.3652839447359417,-1.6378988796836524,-3.2939914791322855,0.5687995314118455,-2.047922641616233
48293,-0.01847697139252258,-2.0383370002243884,-1.7642968136512227,-1.942460391988976,-0.08051426461019862,-1.7009825240181726
48295,-0.035989431063643273,-0.6855625952962519,-0.9661507594374785,-0.774588135323917,-0.17257625969384627,0.5620887844259697
48297,-0.03085537443955344,-1.7843598417451534,-1.767377857918273,-1.7860964228512244,-0.14255156878285602,-1.478809863528367
48299,-0.0004262408660693495,-0.5432235551388054,-0.544507809162964,-0.5092806540993422,0.08354600185145333,1.6021618446696433
48301,-0.04304613257688494,-1.9159981705808349,-2.013548317656866,-1.916058579121338,-0.205284371762382,-2.0390379009067523
48303,-0.03106350378601075,-0.21713655843045299,-0.3477629837909002,-0.27949334392076697,-0.12838275054082304,2.0316440796873296
48305,-0.038654479798827523,-1.7125269593487147,-1.0871958792287084,-1.5771938163252952,-0.24379811645698357,-0.4849619998272754
48307,-0.018634402182060583,-0.9827210686560561,-1.0390224117920566,-0.9724472747795865,-0.10736510261616372,0.2823943056308691
48309,-0.02271799220370241,-1.0272652682418504,-1.0747701441865543,-1.045785780211772,-0.11538485126598719,0.20929795126430495
48311,-0.018696818253116643,-2.3011906814535465,-2.079622308621165,-2.1009272278219138,-0.13067443433463222,-2.289644786371407
48313,-0.015087768526012013,-2.493945687599408,-1.6171289226421415,-2.3348161200269946,-0.01230556428495344,-1.829985383094927
48315,-0.05728492794749851,-2.3268508529624032,-1.7453452627519295,-2.2537260363708733,-0.05060633209575949,-1.6874352470429717
48317,-0.04794638658042194,-2.112512869314087,-1.5318367779181719,-2.102319536657027,-0.013916728659890687,-1.2589689700957125
48319,-0.011482943594809392,0.05685527132477386,-0.12858673450033553,0.022113369941489935,-0.15706280157344876,2.5118133736450625
48321,-0.01572275423172842,-1.8860260201517765,-1.445511800500554,-1.764455517877228,-0.10036178576424692,-1.0902946728006553
48323,-0.024055198565853253,-1.7448214799965167,-1.750802963753717,-1.7466880646452854,-0.13737286679934568,-1.4731619462366936
48325,-0.01346618959472412,-1.513700127942852,-1.0275722903538176,-1.520418510297894,0.08677618273611465,0.037065142589727706
48327,-0.02096372575340899,-1.8204496452663754,-1.6297849914679308,-1.7606509819236393,-0.0707100837700203,-1.3098120138242004
48329,-0.05575163835225272,-0.6418338464081574,-0.9617905817237871,-0.7679327770882649,-0.15600800611338395,0.8160308625359729
48331,0.005423440717144956,-2.373641131738169,-1.3141375852774084,-2.229476661948371,0.2293296536658218,-1.1305177693637853
48333,-0.015082071156102828,-1.1401451756816838,-1.204669157478877,-1.1254010501468903,-0.13848973198472558,-0.17981251579920876
48335,-0.039270416005743325,-2.314466670641624,-2.015536270589058,-2.185424794352442,-0.11865109307629407,-2.2323027339901476
48337,-0.01815769177084814,-1.6490819634781384,-1.2980111935580796,-1.590345529162862,0.021053446660856956,-0.5973203728051697
48339,0.009402559783167064,-0.009668841457166621,-0.1261279970314666,-0.0537507710724805,-0.04367070667079531,2.51370205632709
48341,-0.04311907800607084,-1.8261372933834341,-1.6855797517613569,-1.7306481896228965,-0.14673498149588848,-1.343265238735973
48343,-0.053296151039972095,-1.4974165660311733,-1.5874051396220334,-1.4921258803965665,-0.16444202069003655,-0.8568877589430963
48345,-0.034897204705874874,-1.2003546882103366,-1.2743751919809587,-1.2159699393408885,-0.1422346762515847,-0.2721483132913356
48347,-0.045612195587574345,-0.5343473193570758,-0.879682938508497,-0.6378593075567318,-0.19427614721742037,0.9640686532267866
48349,-0.015612010303800439,-1.8194600474840006,-1.4764969025604424,-1.7476106421805637,0.09999759072749637,-0.8727484837145401
48351,-0.056467627158662825,-2.6468971859857637,-2.0088461140389424,-2.593962837226882,-0.12349841822411056,-2.501871231787793
48353,-0.035735805604386606,-1.4159090409655462,-1.4057349047184586,-1.4114224565301092,-0.13298950477068638,-0.6129195284792317
48355,-0.13538283943862472,-1.2924857548071267,-1.3475762307628258,-1.318327757326787,-0.369481333787236,0.04216273234492629
48357,-0.037861135774153176,-1.269611663227066,-1.2439986598533292,-1.2567483765658416,-0.13580670439334863,-0.2727857996918477
48359,-0.03581945876065529,0.07096557416841343,-0.5268054956318768,-0.14652272805431021,-0.1240798867748305,1.9301256731511245
48361,-0.10949805899305165,-2.258010752727335,-1.8276412423182231,-2.2184808119318444,-0.28221742896026303,-1.5823210522756854
48363,-0.016173661336016387,-2.0696449338122314,-1.3486586239382592,-1.9154200434404745,-0.0840497055377809,-1.123585863857472
48365,-0.05447954012354206,-2.19202279692724,-1.7933691654208883,-2.068448074002349,-0.16170518663974898,-1.7183505773934389
48367,-0.0023416874939341525,-1.1936683466075015,-0.6576953653721462,-1.2244221469466465,0.17190504337907253,0.8496426151534413
48369,-0.04122634235631528,-1.5713533159910753,-1.5010340097767694,-1.5384851986331993,-0.142963429985965,-0.8901635275469095
48371,-0.03517818933840289,-2.00533724497054,-1.9945755513746999,-1.9986960840142176,-0.14402737035010826,-2.0737203512956865
48373,-0.03412747499678126,-2.429394751069458,-2.020814971261109,-2.309357288594427,0.034815156901912836,-2.147436844401744
48375,-0.044964200393615705,-1.0253035740070193,-0.8657886907262435,-0.9973024654539309,-0.19328132288600752,0.5803619407816001
48377,-0.027283957350765498,-1.411403970461167,-1.0913308773787933,-1.3667665067851775,-0.18581851301164853,-0.2770695355236814
48379,-0.022246487403121407,-2.7469976644243332,-1.620233700438889,-2.7149727051964945,0.4134764508974875,-1.6695258248480656
48381,-0.04502362539435811,-0.002104290520410501,-0.7336438321186134,-0.045161038805863196,-0.1871744606247283,1.699900930037808
48383,-0.037738640268214496,-2.202341858490797,-2.016731468361166,-2.0969113113448845,-0.14036150042818774,-2.178747132050633
48385,-0.01749638105174034,-1.103463967974705,-1.083627061331549,-1.1198067271218193,-0.1441010954025046,0.028132062911841338
48387,-0.0440605463898347,-2.6949069792218783,-2.003876839154406,-2.6328933571925672,-0.004546526278625951,-2.514573580042538
48389,-0.03869433045151638,-2.446859930094758,-2.3458859276478172,-2.4270104581951557,-0.15295467172379285,-2.9994632931030702
48391,-0.04171846390579326,-2.2145346944497324,-1.8799245168925172,-2.1464672694745834,-0.1019274357335842,-1.9218665792753482
48393,-0.03857599442158577,1.086542631097509,-0.4151132211345776,0.9270019840474264,-0.7830659481877889,2.320076247157517
48395,-0.007168708354854392,-2.02383750019397,-0.6430844098491706,-1.8766793529562342,0.1589816541489819,0.18102338437480814
48397,0.025652951400534363,0.5631605225148828,0.23710110615215996,0.4677507813902526,0.06268297126641453,3.4198765024757565
48399,-0.029915706565142308,-1.5651177924329351,-1.3557110237128578,-1.517983855942151,-0.08379918558734101,-0.626924892484519
48401,-0.04970066168212828,-1.8117464212780376,-1.4333352211139627,-1.7706792078696632,-0.16143279288723944,-0.9373450876217033
48403,-0.05275266429333181,-1.9845402310178173,-1.904737312012017,-1.9589358112521271,-0.18942081299535563,-1.8104161009272186
48405,-0.049340200487102415,-2.1026570863178384,-1.8733678248594954,-2.0972536554119903,-0.137790989685882,-1.8654790821193075
48407,-0.010060239693343576,-3.377248752883255,-1.890398570718821,-3.389964164870285,0.700938350090996,-2.3428020286748437
48409,-0.10737954804449501,-1.8609350012618653,-1.5342290773737055,-1.8156831065864965,-0.33697188996115734,-0.8269947032599685
48411,-0.011486733298871066,-1.2453874612107785,-1.2153915500488388,-1.2138568915542103,-0.10128132595342842,-0.2662496071563476
48413,-0.02770505154484626,-1.243554281538517,-1.3572259125386843,-1.2226394184171596,-0.2142823477407796,-0.5090529329512856
48415,-0.039169349610879145,-1.4631440796662232,-1.5373974187254724,-1.4855425481372642,-0.14377951389381582,-0.8702129830275114
48417,-0.027994221045046785,-0.1191806077237012,-0.643976116275391,-0.27721396161608514,-0.1742925567650433,1.5456808741208432
48419,-0.05201926588052075,-1.922209746949266,-1.7276127059481339,-1.8733928934944855,-0.17654996381271104,-1.462245120436238
48421,-0.03615660920948116,-1.1136049630244171,-1.3207072567311018,-1.1766630058002492,-0.10249385251026588,-0.2712972350725025
48423,-0.04254851282865513,-0.6068629748130938,-0.8625364934563451,-0.7262918005069396,-0.1429740110655109,0.9241660794624478
48425,-0.009119983780336849,-0.3839625345518516,-0.6574594155037139,-0.4255740871084157,0.048879877580265685,1.579877882673049
48427,-0.05396580439895882,-2.3035655591245763,-2.1635623632925594,-2.264516128652483,-0.18690035634910673,-2.389057682471611
48429,-0.02543229805636038,-1.958330371175221,-1.7458002875945455,-1.877610052250156,-0.13716039326353568,-1.66062607416068
48431,-0.036546173911533586,-0.6887699855751883,-0.9379557972164276,-0.7371895078476021,-0.1847340440833345,0.6957480776167717
48433,-0.03271341763149138,-0.7270583714994339,-0.9427104347334958,-0.8042089849431111,-0.19817461861233454,0.552852148211243
48435,-0.025478957324653884,-1.9267162851872688,-1.7638985388401252,-1.7954913534408257,-0.1341053763062261,-1.5818408736808438
48437,-0.04049747863787978,-1.6969184840170626,-1.4895822333881537,-1.6501444481067273,-0.15230503907255333,-1.0168903183705709
48439,0.022697913884384135,-0.15989421181955565,-0.043892692802416367,-0.15925379775696413,0.002352396374893928,2.447489590818382
48441,-0.03445462887458062,-0.6309518313590057,-0.7806482754933786,-0.6887650540641888,-0.12073833744831175,1.045597906865388
48443,-0.029197109383383157,-0.913595266951972,-0.9998238162912232,-0.9272170293553428,-0.1831291764333609,0.3534724446923114
48445,-0.043466852991835836,-1.9082886505250585,-1.4218549269041425,-1.8226494485861888,-0.1799343672729714,-1.0831792870940866
48447,-0.028678375502999565,-1.3768351533543388,-1.4670753630434796,-1.39389814085501,-0.1497208055155408,-0.7679873757973894
48449,-0.049795560488463675,-1.7660402764141603,-1.6257535028305958,-1.7082778910337826,-0.1884315846375162,-1.199143672234852
48451,-0.03406206555025548,-0.8819702553908626,-0.9465703809835357,-0.90113649772805,-0.13773552364467756,0.5659421636776756
48453,0.12224198125081465,1.7520793561059733,1.5192253898928199,1.6382344007279226,0.2949370591407874,5.970663660420679
48455,-0.0314557480595834,-2.371197015379467,-1.7645678198576098,-2.2871661773246954,0.0019811357534704754,-1.8440874993967444
48457,-0.04552153453626362,-2.051178747767457,-1.8646796081135286,-2.013320347898162,-0.14308683655944732,-1.7914095412500481
48459,-0.04989881981104505,-1.8174586161929684,-1.415710931009695,-1.796250780799924,-0.11345213111805252,-0.8905521602171103
48461,-0.04210731179656868,-1.8917925471649943,-1.7678679737570535,-1.8073408505182686,-0.13912270151803519,-1.49069778222463
48463,-0.019972682489921567,-1.4941328515897578,-1.5010796277243887,-1.5031824272115912,-0.12722586873794572,-0.8997294808689533
48465,-0.029266926829030204,-1.5114435154450323,-1.5177449513964936,-1.511710802379107,-0.1350522522070241,-0.908815725739835
48467,-0.024153944501037472,-2.7658023940921317,-1.6635486153652512,-2.6931912932977142,0.420183344501468,-1.6565291117749776
48469,-0.03525328610665124,-1.396047508261944,-1.4569137475507032,-1.416796887668137,-0.15600998483500383,-0.674117452787641
48471,-0.010017141526486029,-1.6187481482888622,-1.2499873580305132,-1.4998148750433926,0.010095464203296878,-0.39934780673746406
48473,0.008620430309114191,-1.2827247411077325,-0.43983023889540007,-1.2002024448527937,0.08101766861694504,1.0027329254046107
48475,-0.04858096809128298,-2.2491902766512584,-2.1190100305813586,-2.206951662491563,-0.15955519830409548,-2.3727462882313572
48477,0.000511630129462759,-0.5828696397518152,-0.5717242826393965,-0.5851898849800641,-0.0319910609017926,1.3395389295995335
48479,0.03278573495562043,-1.4029684452893876,-1.4153627956965953,-1.4094691632693057,-0.11806671448464368,-0.6921374240293305
48481,-0.007676072846152238,-1.9914478758653598,-1.225043356360811,-1.9707576813000616,0.125947373647195,-0.7705250237601531
48483,-0.038811636354663115,-1.598543364834848,-1.5461164838504793,-1.5637137261908074,-0.15094969181479456,-1.0169021128855578
48485,-0.0444629977733757,-1.0868329607627625,-1.108709876620484,-1.0988961269674302,-0.16056958677299615,0.1647018391516335
48487,-0.03726955837611845,-1.5395095331491304,-1.490770649041162,-1.5200650082700218,-0.1362636174805809,-0.8598837423470824
48489,-0.06863261983018898,-2.511955745203409,-2.05786269067324,-2.4111375729960027,-0.27632414200158273,-2.4220630484123635
48491,0.0811726392424994,0.9463395385154616,1.2106035278480531,0.8935411318750752,0.1627554161835354,5.1430260503133
48493,-0.01256163886528272,-1.848104469356937,-1.0225064481364732,-1.8805162559631494,0.17042806253715348,-0.23832457747878077
48495,-0.052406673297467066,-2.27507827712623,-2.1173709694217946,-2.2398933077695693,-0.18245216261246755,-2.3984771239027687
48497,-5.5848071534025934e-5,-2.035908210403725,-0.9482755783793873,-1.9361917957952057,0.14174485254747626,-0.40903425183424336
48499,-0.037380555052335396,-1.5769581589589965,-1.3577723248047735,-1.54704047659453,-0.06517437233716228,-0.5897428263658284
48501,-0.046646167238917347,-1.642429054990724,-1.6929933968105493,-1.6464329601175942,-0.15533942454440952,-1.2203214244722966
48503,-0.02696643142261479,-1.7852065968498532,-1.7144557758737133,-1.7341769301786991,-0.12122994616919902,-1.4387884005509761
48505,-0.021700690584292026,-2.253014404618936,-2.1327140136747857,-2.220624446482078,-0.16029996689391757,-2.470215585425832
48507,-0.018522605636017708,-2.5357113156750044,-2.225487560011441,-2.4717781711450337,-0.07230427526311312,-2.8345936648360865
49001,-0.004984743393809943,-2.106269747388956,-1.909285261373661,-2.0385480661917033,-0.08073210549844889,-2.1750635431458427
49003,0.006700710168860979,-0.8062973782976712,-0.5802795073451938,-0.7395694505967665,-0.0526296931450454,1.0001321785535993
49005,0.02399406236377466,0.7528397518715702,0.5877479092788906,0.6942627015364966,-0.007620503435668002,4.12845205260913
49007,0.0072673756756014285,-1.6181294826572157,-1.5879013675156317,-1.593634262660082,-0.03393605853406756,-1.3064144556312813
49009,0.012557833034754218,-1.0968872097504745,-1.1329100823854854,-1.1244861037859932,-0.026539929307067833,-0.20686739907302254
49011,0.03000049323929055,0.49588661304726944,0.17912771500117053,0.399535969310838,0.048240578647029686,3.1854336869617645
49013,0.01433752518447129,-1.3903441076301482,-1.3674706362930555,-1.373626638072234,-0.02663077006467285,-0.8197917789431948
49015,0.006886083233892393,-1.7438695885070743,-1.6606552684926057,-1.7162456774225676,-0.03946551936416798,-1.5395607564443399
49017,4.5605481013843985e-5,-1.0453418139343529,-1.0397590008553226,-1.0417819529056294,-0.05186866412076885,0.0867556413471986
49019,0.01146745664892812,-0.5006350675727633,-0.5140504237732602,-0.5085117762379521,-0.02532271085423643,1.3308369005787206
49021,-0.00879998369950341,-0.0882953997203395,-0.1694492436616568,-0.1156609907232875,-0.08047017417588398,2.3428390420751137
49023,0.009945373423780879,-2.2492195768248235,-1.3159498117352508,-2.136237731567525,0.11127139861124569,-1.3112138360991716
49025,-0.003643798058639014,-0.6015201212862142,-0.6136989891368017,-0.6032493950052342,-0.06090912905164503,1.1759811232537958
49027,0.00030775902197799354,-1.0778360718994073,-1.0929366252885986,-1.08055684173054,-0.05090709257611348,-0.02625714823784442
49029,0.02423739791488355,-0.3495908250037649,-0.0790874755903781,-0.3137027583739016,0.03694039457717846,2.1741397368295905
49031,-0.0006759779862530735,-1.4531098044326285,-1.3621148064630884,-1.4301464151780463,-0.044065392948500204,-0.7593286969020214
49033,0.016868149589788217,-0.7206290107424906,-0.7079645703314874,-0.7074836225654524,-0.06108201399265267,0.7611476571760383
49035,0.042721875161100265,0.2024812654838115,0.2538333486541422,0.21117200436784334,0.03567110291695652,3.032446202658397
49037,0.004956591439553293,-1.3046030858958613,-1.2737952704202748,-1.292138878551552,-0.03784427612569807,-0.5382908234068546
49039,0.011293178455096253,-1.2428624215818695,-1.0766438103569809,-1.2408030905274092,0.045637007453902534,-0.14018899275024932
49041,0.0011143191873008718,-1.3515052404566852,-1.3186156392014037,-1.3338644214500928,-0.05097778799745267,-0.6227225803933463
49043,0.029189744767621484,2.6543447846054447,1.6175142145588906,2.2464450571366923,-0.11835375189694908,7.052911792585033
49045,0.01095649924320874,-1.660908343495815,-0.7901566714547559,-1.6108249342490222,0.10028772536390118,-0.04152282345265945
49047,0.009894924509601388,-1.5611304001780124,-1.519950965134409,-1.551246040303611,-0.025346550117844036,-1.1764456757438353
49049,0.046982594866129546,0.903357222907597,0.7064663324573672,0.8637078520396857,0.034732500660950016,4.30332100723317
