vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,L,R
48383,0.9996226135973179,0.977976581415092,0.9798326853163883,0.9997148389485561,0.9790308868865512,1.0011200260381903,0.9795532751976044,0.9985963849957181,2661,2585.926
48385,0.9998250361894826,0.988965360320253,0.9891637293866845,0.9995219317054521,0.9888019327287818,1.0009643322728456,0.988690841569548,0.998558989045975,1532,1500.033
48387,0.9995593945361017,0.9730509302077812,0.9799612316084559,1.0010847700381522,0.9736710664280743,1.0011302866897198,0.9810242641910555,0.9999545347372137,5188,7214.881
48389,0.9996130566954848,0.9755314006990524,0.9765411407235218,0.9995738154962245,0.9757298954180484,1.0011050524427987,0.9761249540220462,0.9984704532827621,5046,5164.294
48391,0.9995828153609421,0.9778546530555027,0.9812007548310748,1.0002548789039871,0.9785353273052542,1.0012754532981638,0.9814508422040575,0.9989807256426642,3389,3827.4
48393,0.9996142400557841,1.010865426310975,0.9958488677886542,0.9931237787251228,1.0092700198404743,1.0009619710749198,0.9890011906174035,0.9921693405181221,573,640.6251
48395,0.9999283129164515,0.9797616249980603,0.9935691559015083,1.0024297534561144,0.9812332064704377,1.0008386036886088,0.9959832839919487,1.0015898165414898,7223,8195.315
48397,1.0002565295140053,1.0056316052251488,1.0023710110615216,1.0006834128075242,1.0046775078139025,1.0000565476491134,1.003056044248372,1.0006268297126641,29586,46406.3
48399,0.9997008429343486,0.9843488220756706,0.9864428897628714,1.00018963794491,0.9848201614405785,1.0010284916684253,0.9866299567652571,0.9991620081441266,5398,6054.877
48401,0.9995029933831787,0.9818825357872196,0.9856666477888604,0.9997161581035223,0.9822932079213034,1.0013326373460816,0.9853868742982572,0.9983856720711276,20199,27724.19
48403,0.9994724733570667,0.9801545976898218,0.9809526268798798,0.9994682525761751,0.9804106418874787,1.0013650463880948,0.9804310078476421,0.9981057918700464,3776,3975.712
48405,0.999506597995129,0.9789734291368216,0.981266321751405,0.9999498226254552,0.9790274634458801,1.0013295645424556,0.9812170843836503,0.9986220901031412,3017,3529.563
48407,0.9998993976030666,0.9662275124711674,0.9810960142928118,1.008076211571169,0.9661003583512972,1.0010594023131643,0.9890195532758712,1.00700938350091,5656,12253.3
48409,0.998926204519555,0.9813906499873813,0.984657709226263,0.9989519692568866,0.981843168934135,1.0023295380448753,0.9836257576755502,0.9966302811003884,26782,35285.7
48411,0.9998851326670113,0.9875461253878922,0.9878460844995116,0.999811527182988,0.9878614310844579,1.000825176191911,0.9876599023651917,0.9989871867404657,3494,3682.443
48413,0.9997229494845515,0.9875644571846148,0.9864277408746132,0.9988709728616385,0.9877736058158284,1.0010159733906803,0.9853140371851331,0.9978571765225922,1775,2103.362
48415,0.9996083065038912,0.9853685592033378,0.9846260258127453,0.9996694260368623,0.9851445745186274,1.0011088154252288,0.9843005340851838,0.9985622048610618,9112,8650.022
48417,0.9997200577895495,0.998808193922763,0.9935602388372461,0.9992340842621333,0.9972278603838391,1.000978715658328,0.9927992554138021,0.9982570744323496,2255,2276.771
48419,0.9994798073411948,0.9807779025305073,0.9827238729405187,0.9995858734666966,0.9812660710650551,1.0013537631732161,0.9823169009098233,0.9982345003618729,12097,12365.1
48421,0.9996384339079052,0.9888639503697558,0.986792927432689,0.9998558689330873,0.9882333699419975,1.0008817111579238,0.9866506999152362,0.9989750614748973,1474,1675.046
48423,0.9995745148717134,0.9939313702518691,0.9913746350654365,0.999752618854298,0.9927370819949306,1.0011840518513782,0.9911293876723941,0.9985702598893449,128070,115933.6
48425,0.9999088001621966,0.9961603746544815,0.9934254058449629,1.0013644073288321,0.9957442591289158,1.0008751807657426,0.9947808427493458,1.0004887987758027,5950,4490.063
48427,0.9994603419560104,0.9769643444087542,0.9783643763670744,0.9997714327995056,0.9773548387134752,1.001643508085465,0.9781407543605047,0.9981309964365089,21091,21875.47
48429,0.9997456770194364,0.9804166962882478,0.9825419971240545,0.9995959312433516,0.9812238994774984,1.0009688640737606,0.9821449826009218,0.9986283960673646,5343,5185.288
48431,0.9996345382608847,0.9931123001442481,0.9906204420278357,0.999247090925415,0.992628104921524,1.0010964568954128,0.9898745949075636,0.9981526595591667,838,735.2836
48433,0.9996728658236851,0.9927294162850057,0.990572895652665,0.9990191852964031,0.9919579101505689,1.0010029190134564,0.9896013271916243,0.9980182538138767,1275,1351.165
48435,0.9997452104267535,0.9807328371481273,0.9823610146115987,0.9996650988581093,0.9820450864655917,1.0010075037378505,0.9820320207860564,0.9986589462369377,3573,2776.344
48437,0.9995950252136212,0.9830308151598294,0.9851041776661185,0.9994899276456051,0.9834985555189327,1.0010145232062964,0.9846017032588921,0.9984769496092745,3519,4051.295
48439,1.0002269791388438,0.9984010578818044,0.9995610730719758,1.00058322807441,0.9984074620224304,1.0005596909445116,1.0001440451518788,1.000023523963749,1025897,1.06332e6
48441,0.9996554537112542,0.9936904816864099,0.9921935172450662,0.9998689956658317,0.9931123494593581,1.0010776802134875,0.9920635355939734,0.9987926166255169,83218,78629.95
48443,0.9997080289061662,0.9908640473304803,0.9900017618370878,0.9991787707983888,0.9907278297064466,1.0010119156755652,0.9891887434806206,0.9981687082356664,609,622.0283
48445,0.9995653314700816,0.9809171134947494,0.9857814507309586,0.9993569293697068,0.9817735055141381,1.0011583573253606,0.9851475236321057,0.9982006563272703,5987,6782.59
48447,0.99971321624497,0.9862316484664566,0.9853292463695652,0.9994688460143195,0.9860610185914499,1.0009675026221942,0.9848058848131485,0.9985027919448446,1099,1245.85
48449,0.9995020443951154,0.9823395972358584,0.983742464971694,0.9993815634175326,0.9829172210896622,1.0012682690834391,0.9831340826436289,0.9981156841536248,21012,17322.38
48451,0.9996593793444974,0.9911802974460914,0.9905342961901646,0.9997168883357024,0.9909886350227195,1.001095752813024,0.9902538643770263,0.9986226447635532,64524,64483.67
48453,1.0012224198125081,1.0175207935610597,1.0151922538989282,1.0014855163890972,1.0163823440072792,0.998540450549914,1.0167003386301796,1.0029493705914079,765573,633827.8
48455,0.9996854425194042,0.9762880298462053,0.9823543218014239,1.001174611491445,0.977128338226753,1.0011547772562053,0.9835082064764825,1.0000198113575347,4771,6472.749
48457,0.9995447846546374,0.9794882125223254,0.9813532039188647,0.9998789053148294,0.9798667965210184,1.0013116504796018,0.981234367261595,0.9985691316344055,6718,8433.077
48459,0.9995010118018895,0.9818254138380703,0.985842890689903,1.0001454324788774,0.9820374921920008,1.0012814075742593,0.9859862642652798,0.9988654786888195,11747,21673.38
48461,0.9995789268820343,0.9810820745283501,0.9823213202624295,0.9997874375555507,0.9819265914948173,1.001180306645222,0.9821125156413598,0.9986087729848196,1899,1789.206
48463,0.9998002731751008,0.9850586714841024,0.9849892037227561,0.9997817775215491,0.9849681757278841,1.001055378923933,0.9847742569374723,0.9987277413126205,13329,13101.45
48465,0.9997073307317097,0.9848855648455497,0.9848225504860351,0.9997092702482095,0.9848828919762089,1.0010612259798666,0.9845362332703746,0.9986494774779298,24348,24559.45
48467,0.9997584605549896,0.9723419760590787,0.9833645138463475,1.0051599366453765,0.9730680870670229,1.0009540942552106,0.9884386124371061,1.0042018334450147,19080,28698.23
48469,0.9996474671389335,0.9860395249173806,0.985430862524493,0.9996661707111616,0.9858320311233186,1.0012281866533232,0.985101896840457,0.99843990015165,53010,52549.26
48471,0.9998998285847351,0.9838125185171114,0.9875001264196949,1.0011269219549068,0.9850018512495661,1.0010258637471665,0.9886129619926305,1.000100954642033,29391,26291.81
48473,1.0000862043030911,0.9871727525889227,0.995601697611046,1.0015777104957837,0.9879979755514721,1.0007669124750067,0.997172468858987,1.0008101766861695,18372,24470.87
48475,0.9995141903190872,0.9775080972334874,0.9788098996941864,0.9996777490268682,0.9779304833750844,1.001275335874593,0.978494477251499,0.998404448016959,5037,5420.841
48477,1.0000051163012946,0.9941713036024818,0.994282757173606,1.0004319795921424,0.9941481011501994,1.0007521308157876,0.9947122670335241,0.9996800893909821,21940,19912.13
48479,1.0003278573495562,0.9859703155471061,0.985846372043034,1.0003312533560818,0.9859053083673069,1.0015137076858598,0.9861729369623543,0.9988193328551536,112321,111954.2
48481,0.9999232392715385,0.9800855212413464,0.9877495664363919,1.0021189701328925,0.9802924231869994,1.0008584152449647,0.9898425782664482,1.001259473736472,21696,24688.61
48483,0.9996118836364534,0.9840145663516515,0.9845388351614952,0.9994791690589946,0.9843628627380919,1.0009901606215492,0.9840260568735216,0.998490503081852,3539,3445.948
48485,0.9995553700222662,0.9891316703923724,0.9889129012337952,0.9995834970482204,0.9890110387303257,1.00119110546908,0.9885010160913783,0.99839430413227,81576,76493.87
48487,0.9996273044162388,0.9846049046685087,0.9850922935095884,0.9996800701653971,0.9847993499172998,1.001044129108297,0.9847771330950572,0.9986373638251942,9174,8503.313
48489,0.9993136738016981,0.9748804425479659,0.9794213730932676,0.999011733039612,0.97588862427004,1.0017798927329506,0.9784534433099417,0.9972367585799842,5926,6861.957
48491,1.000811726392425,1.0094633953851546,1.0121060352784805,1.0014608418641775,1.0089354113187508,0.999833558594744,1.013584562145802,1.0016275541618354,159244,230758.4
48493,0.9998743836113472,0.9815189553064306,0.9897749355186353,1.0027801709527688,0.9811948374403685,1.0010740598280419,0.9925266790441428,1.0017042806253715,12693,25512.67
48495,0.9994759332670253,0.9772492172287377,0.978826290305782,0.9995212104077472,0.9776010669223043,1.0013481918390383,0.9783576384653603,0.9981754783738753,3535,3549.428
48497,0.9999994415192847,0.9796409178959627,0.9905172442162061,1.0021104685684417,0.9806380820420479,1.0006920391131464,0.9926076997266239,1.0014174485254748,31777,36670.67
48499,0.9996261944494766,0.98423041841041,0.9864222767519523,1.0004320212546276,0.9845295952340547,1.0010844717756722,0.9868484321415473,0.9993482562766284,15584,19019.75
48501,0.9995335383276108,0.9835757094500928,0.9830700660318945,0.9996336589768466,0.9835356703988241,1.0011889000527912,0.9827099271380729,0.9984466057545559,4747,4148.936
48503,0.9997303356857739,0.9821479340315015,0.9828554422412629,0.9997554929279111,0.982658230698213,1.0009689670678579,0.9826151271347938,0.998787700538308,12044,11889.65
48505,0.9997829930941571,0.9774698559538106,0.9786728598632521,0.9997532154845631,0.9777937555351792,1.0013583926564809,0.9784313385557595,0.9983970003310608,5357,5250.91
48507,0.9998147739436398,0.97464288684325,0.9777451243998856,1.0003939241553794,0.9752822182885497,1.001117775107201,0.9781302818221912,0.9992769572473689,4664,5014.098
49001,0.9999501525660619,0.9789373025261104,0.9809071473862634,0.9997930063110707,0.979614519338083,1.0006008124145676,0.9807041057973288,0.9991926789450155,3500,3489.988
49003,1.0000670071016886,0.9919370262170233,0.9941972049265481,0.9999076157724544,0.9926043054940323,1.0004341411910815,0.9941053567857429,0.9994737030685495,27124,27862.29
49005,1.0002399406236377,1.0075283975187157,1.005877479092789,1.0001365113542597,1.006942627015365,1.0002127325999115,1.0060147927896792,0.9999237949656433,64382,64318.77
49007,1.000072673756756,0.9838187051734278,0.9841209863248437,1.0000616135979066,0.9840636573733992,1.000401110304275,0.9841816215595866,0.9996606394146593,12254,11652.77
49009,1.0001255783303475,0.9890311279024953,0.9886708991761451,1.000064982627353,0.9887551389621401,1.0003304696268291,0.9887351456087612,0.9997346007069293,688,640.3849
49011,1.000300004932393,1.0049588661304727,1.0017912771500117,1.0004224900321246,1.0039953596931084,0.9999401131354243,1.002214523978877,1.0004824057864703,155278,189382.7
49013,1.0001433752518447,0.9860965589236985,0.9863252936370694,1.0000215939210728,0.9862637336192777,1.0002879783125618,0.9863465922676123,0.9997336922993533,11115,11037.27
49015,1.000068860832339,0.9825613041149293,0.9833934473150739,1.0000167523938936,0.9828375432257743,1.0004115700157796,0.9834099215094558,0.9996053448063583,5788,6192.221
49017,1.0000004560548101,0.9895465818606565,0.9896024099914468,1.000004203575863,0.9895821804709437,1.0005231615739902,0.9896065698602513,0.9994813133587923,3462,3417.027
49019,1.0001146745664893,0.9949936493242724,0.9948594957622674,1.0000918663091172,0.9949148822376205,1.0003451808268022,0.9949508898322332,0.9997467728914576,6711,6620.836
49021,0.999912000163005,0.9991170460027966,0.9983055075633834,0.9998473727477396,0.9988433900927671,1.0006525996375635,0.9981531389368477,0.9991952982582412,24335,24442.49
49023,1.0000994537342378,0.9775078042317518,0.9868405018826475,1.0015129166777406,0.9786376226843247,1.000399757875449,0.9883335093362157,1.0011127139861125,4950,5585.321
49025,0.9999635620194136,0.9939847987871379,0.993863010108632,0.9999753186695488,0.9939675060499477,1.0005847661360256,0.9938384802472563,0.9993909087094835,4575,4608.97
49027,1.0000030775902198,0.9892216392810059,0.989070633747114,1.0000207923124498,0.9891944315826946,1.0005301331135659,0.9890911988127657,0.9994909290742389,6630,6567.116
49029,1.0002423739791488,0.9965040917499624,0.9992091252440962,1.000644835907014,0.996862972416261,1.0002753302531602,0.9998534511666696,1.0003694039457718,3720,6031.456
49031,0.9999932402201375,0.9854689019556737,0.9863788519353691,1.0000936309945758,0.9856985358482195,1.000534520462603,0.9864712075683044,0.999559346070515,707,758.9692
49033,1.0001686814958979,0.9927937098925751,0.9929203542966851,0.9996928322327853,0.9929251637743455,1.0003038379630589,0.9926153611684337,0.9993891798600735,1385,1390.6
49035,1.000427218751611,1.0020248126548381,1.0025383334865414,1.0003156640819488,1.0021117200436784,0.999958967689457,1.0028547988292,1.0003567110291696,761781,678928.7
49037,1.0000495659143955,0.9869539691410414,0.9872620472957973,1.000046827241288,0.9870786112144845,1.0004254310038287,0.9873082780539003,0.999621557238743,6487,6482.621
49039,1.000112931784551,0.9875713757841813,0.9892335618964302,1.000805930324795,0.9875919690947259,1.0003494007941893,0.9900308152222674,1.000456370074539,11722,12659.15
49041,1.000011143191873,0.9864849475954331,0.986813843607986,0.9999945516148645,0.9866613557854991,1.0005045867219884,0.9868084670661089,0.9994902221200255,11413,11223.55
49043,1.0002918974476762,1.0265434478460544,1.016175142145589,0.998821461652684,1.022464450571367,1.0000050050953717,1.014977540772981,0.9988164624810305,34248,29100.86
49045,1.000109564992432,0.9833909165650419,0.9920984332854524,1.0013923349229505,0.9838917506575098,1.0003890674823832,0.9934797665811202,1.001002877253639,21665,28388.52
49047,1.000098949245096,0.9843886959982199,0.9848004903486559,1.000111832883561,0.9844875395969639,1.000365390998752,0.9849106234272239,0.9997465344988216,19274,19439.38
49049,1.0004698259486613,1.009033572229076,1.0070646633245737,1.0001245585422436,1.0086370785203969,0.9997773108811339,1.0071901018309823,1.0003473250066095,257836,279799.8
49051,1.0003442285043618,0.9988999913483352,1.0071340686077341,1.0009054893499998,0.9986473222256349,1.0000449517499055,1.0080460177808803,1.000860498919162,11014,15213.95
49053,0.9998070148383782,0.9938950457133213,0.9940655112220881,0.9997975425018013,0.9939586242207228,1.0008043449385913,0.9938642552056405,0.998994006728806,74920,74806.34
49055,1.000034357550721,0.9931396137464895,0.9927901594847967,0.9999996779173921,0.992997313305775,1.0004674456427816,0.992789839724353,0.9995324508284336,1690,1681.739
49057,1.0001729669136852,0.9913530213083485,0.9972174799083671,1.0004188196230237,0.9922906080909515,1.0006328837363136,0.9976351341573749,0.9997860712787184,123969,139417.5
50001,1.000835489349742,1.003279189891736,1.0063533972325664,1.0022016150344695,1.0027960293017342,0.9993475443671606,1.0085690000019032,1.0028559340375587,25169,28261.98
50003,1.0010116382651177,1.0029335276125921,1.0026567371325368,1.0010268694246238,1.0026339909491466,0.9992987958146565,1.0036863346792912,1.0017292861926832,26833,23934.82
50005,1.000761535858092,0.9978046688216684,0.9997369814992041,1.0014227267726346,0.9974003501166377,0.9994557616061813,1.0011593340683758,1.0019680362473395,18981,20518.86
50007,1.001043562837451,1.0193674030823365,1.015252404135109,1.0014182138083234,1.0170310707644543,0.9986507729508798,1.016692249113587,1.0027711798081989,123434,106903.1
50009,1.0006648957547872,0.982740018583437,0.9915444266035898,1.001829067859386,0.9826038534591158,0.9995948886368005,0.9933580286454436,1.0022350846807875,2424,3860.889
50011,1.0006923469098177,0.9836856197980848,1.0000138696337233,1.0030212420268632,0.9849517979939336,0.999681068885143,1.0030351535641067,1.003341238766725,24017,31757.71
50013,1.000689228659478,0.9925627830112412,1.0053683391282013,1.0048682767641,0.9919378921666541,0.9995956706057848,1.010262750452941,1.0052747388902954,2644,5058.335
50015,1.0008178242178989,1.0055975211677768,1.007177029821852,1.0020268894051836,1.004550372547416,0.9993278205709628,1.0092184662727424,1.0027008843130962,16444,17000.3
50017,1.0009176257657237,0.9998460827694027,1.0048603300456744,1.0018148642740397,0.9998007226639943,0.9992822515430663,1.0066840151590741,1.002534431815498,14740,21299.46
50019,1.0006427241830453,0.9887788361463054,0.9932704687463318,1.0009154882212148,0.9895524990097737,0.9996298495381641,0.9941797961609496,1.0012861147390153,15539,16544.4
50021,1.0008569054258991,0.997300373270543,0.9992517484498779,1.0008608603917641,0.9978658629994883,0.999421871403548,1.0001119647015193,1.0014398213901357,40148,41252.41
50023,1.0009052652191346,1.0104494395974306,1.0097083835713379,1.0013020002041721,1.0096714182122377,0.9991807625323331,1.0110230240929021,1.0021229768940536,45026,40636.18
50025,1.0011570120500366,1.007240818808752,1.0060071561801056,1.0011214830617146,1.0068923879842,0.999147963941562,1.0071353761657251,1.0019752020635333,33650,30946.62
50027,1.0009729768897844,1.0052397738494696,1.004756078260303,1.001174893363133,1.0049150958856052,0.9992743849836181,1.0059365595082188,1.0019018884183108,36076,38857.91
51001,1.0004774949962283,0.9883407608898606,0.9898436347256865,1.000505539910282,0.9886689402113255,0.9995967483677315,0.990344040187979,1.0009091581620633,18278,19246.92
51007,1.0002700007140624,0.9715226840554956,0.9918108064035631,1.0056762951464746,0.9700568863890691,0.9996016799779357,0.9974406172701727,1.0060770357735622,5398,8439.863
51009,1.000083925719445,0.9835724899065592,0.9903850832654827,1.000414201351035,0.9848969128167522,1.0000734874480672,0.9907953021050162,1.0003406888666124,14040,19628.14
51011,1.0001154363233906,0.9771772918275272,0.9862795153709105,1.0018564005902033,0.9779435644091639,1.000035663016147,0.9881104452453505,1.0018206726433783,5765,8858.067
51013,1.0036672838254757,1.0441837875110436,1.0332535470901303,1.0039408127965965,1.0413755298472855,0.9936603526968153,1.0373254058906318,1.0103460504103638,199809,152023.8
51017,1.000012851289163,0.9789154157938715,0.9846047213211312,0.9999594831814659,0.980112792048685,1.000181537588797,0.9845648282703096,0.9997779858965739,2977,3036.357
51021,0.9996784807619798,0.9790665579009181,0.9834335912013732,1.0001698633724903,0.9793185801044502,1.0007357240342223,0.9836006405477948,0.9994345553494873,3128,3560.211
51023,0.9999382170479771,0.9930894129784479,0.9952593180666701,1.0002644691415221,0.9926155225352713,1.0002951965775517,0.9955225334441111,0.9999692816319276,17616,23194.27
51025,1.0001599080315293,0.9784587095939525,0.9827535675100668,1.0017043671540016,0.9786206085712676,1.0000140414857581,0.9844285404110088,1.001690301933893,6870,8950.574
51027,0.9995581639381699,0.976721303635182,0.979280275925387,0.999321336899461,0.9777890798695204,1.000944008143681,0.9786156745370308,0.9983788591259672,10554,9601.199
51029,1.0002881569205297,0.9731329612801733,0.9907591665892911,1.0070881557880862,0.9721952542651049,0.9997849563209535,0.9977818219105504,1.0073047703118152,6360,6404.318
51033,1.000867784411942,0.975810461430045,0.9984301233964143,1.0065787039370198,0.9773948831729136,0.9989372344358699,1.0049984995800414,1.0076495992317929,10122,17908.17
51036,1.0003998487244012,0.9785553684299199,0.9999322755864549,1.0026260474773814,0.9789599552668751,0.9993159114575367,1.002558145216311,1.0033124019960982,2686,4594.322
51037,1.0001123059857897,0.9840786821630378,0.9850601369354823,1.0004936492825778,0.9845267250721793,1.0000482699253097,0.9855464111653766,1.0004453578598775,5098,7028.322
51041,1.0003971028616774,1.0067312199225502,1.004498804814878,1.0010585203993003,1.0056108247467879,0.999188930161293,1.0055620872908473,1.001871107837139,169805,209729.0
51043,1.001359668028859,0.9884272834627842,1.0043558628595304,1.0115057272161294,0.9809755663151878,0.9986174871183199,1.0159117074455124,1.0129060829237035,7068,9311.005
51045,0.9998702820074323,0.9716954014440585,0.990030135747404,1.004685711658838,0.9716984415028189,1.000378663300848,0.9946691314970765,1.004305418054178,1770,3936.548
51047,1.001203844892002,0.9801158113629168,0.9995342272343217,1.0091040806560079,0.980188257961037,0.9989826674874851,1.0086340674575034,1.0101317204971922,21911,28146.99
51049,1.0002939507847064,0.9736940862207826,0.9898265353089835,1.0045427346033216,0.9740122531996003,0.9995730153385246,0.9943230545622175,1.0049718421651408,2183,5759.425
51051,0.9995337142949721,0.9759464545788792,0.9789536909611251,0.9996117300332673,0.9765924179450598,1.0009840405303905,0.9785735926441027,0.9986290385844753,5043,5968.082
51057,1.0007250326555621,0.9780533328369124,0.9899177181260934,1.005577559477875,0.9783764296442554,0.9991943049183545,0.995439043077144,1.0063884016633202,5617,6601.729
51061,1.0017183171737014,0.9905152390400802,1.0086167152045438,1.0109394762660007,0.9884725025982657,0.9982016789191047,1.0196504538220155,1.0127607452641123,36467,46097.36
51063,0.9998298906078769,0.9832789191917659,0.9914209424864068,1.0039789711443596,0.9827939170648938,1.0004733260603682,0.995365777808474,1.0035039865558393,6209,9564.694
51065,1.0005006750886665,0.9850048584865667,1.0055478876068038,1.0043076632669592,0.9831584822442125,0.9994956442242668,1.009879449305416,1.0048144472369633,6962,16094.84
51067,0.9998582030734628,0.9796336403120482,0.9876960703381883,1.0020376829431217,0.9797283927130807,1.0004363594063779,0.9897086817737047,1.0016006250889302,22027,31887.71
51071,0.9997743067990443,0.9787629466203539,0.9912510633593031,1.0014918583538028,0.9758435002094183,1.0005766088144745,0.9927298695388916,1.0009147221025012,6762,8468.742
51073,1.0002485034887592,0.9851206613116456,0.9959661207016821,1.0012390584354796,0.9854572523703296,0.9998566576509385,0.9972001809249894,1.0013825989695253,15263,24374.66
51075,1.0005016281055843,1.0035443534076562,1.0050916805911028,1.001042601927938,1.0029036523490182,0.9993144563271159,1.0061395911150415,1.0017293311328384,18664,11350.97
51077,0.999656306682068,0.9767385979281809,0.9810565747130854,1.0002282022717024,0.9774157284561149,1.0007800057691745,0.9812804540521035,0.9994486265769789,4664,9337.027
51079,1.000572429332716,0.9828362781525054,1.0048672563541912,1.0043652828485483,0.9833770896811682,0.9994113243234263,1.0092537861534219,1.00495687651776,5406,12724.9
51083,1.0000675830152483,0.9811216990233582,0.983785786380283,1.000930188936487,0.9817449154927438,1.0001263766627282,0.9847008930346471,1.0008037107034824,17104,18036.32
51085,1.0006054467868777,1.004317618371495,1.00560276004593,1.0011469935355215,1.0037073070199884,0.9990975727574539,1.0067561799110054,1.0020512719017136,58487,66910.61
51087,1.000479552424952,1.0113424493797118,1.0071497604838366,1.0007801457019727,1.010134776515135,0.9987961173855697,1.0079354840407209,1.001986419732584,217463,197942.8
51091,1.000080916463196,0.9926705314457076,0.9916071063600235,0.9996019579302877,0.9925214858683337,1.0000751158801704,0.9912124050150666,0.9995268775891236,1315,1558.606
51093,1.0000681821730626,0.9918957226899746,0.9949757408144058,1.0003123198286534,0.9910626825502491,1.0002351580968067,0.9952864914672912,1.0000771435909066,16889,22568.41
51097,1.000579902031249,0.9699835649915423,0.9912845293723537,1.0039975489340733,0.972466733172804,0.9991966375504036,0.9952472377861095,1.0048047713565564,2531,4466.332
51099,1.001191454499897,0.9951827606495444,1.0036495055145778,1.0041212654293354,0.9977541284417513,0.9986939107687689,1.0077858115248246,1.0054344525405072,15313,13993.58
51101,1.0005789975484547,0.981011034139956,0.9999600053945837,1.0027735085668266,0.978880040108408,0.9991591024587216,1.0027334030360295,1.0036174480112432,5433,9940.874
51103,1.000522137203804,0.9996600057578627,0.9966812597357148,1.000787658473575,0.9988231323824235,0.9994603025234899,0.997466304175399,1.001328072707574,7338,5810.089
51105,0.9995054902607449,0.9799783485770076,0.9806896661501746,0.9998103430685745,0.9801244497173824,1.0010365976714009,0.9805036715574119,0.9987750152135508,9322,12729.98
51107,1.0023103918548912,1.033276327130832,1.0298760467885832,1.0036468001113736,1.028529958695643,0.9970186998283117,1.0336317988707129,1.0066479197272862,169704,206318.1
51109,1.0006445675799895,0.9801786440506415,0.9992722531500396,1.0033848460115,0.9825702635933748,0.9992389873372092,1.0026546358505173,1.0041490161281024,17032,23785.23
51111,1.0001655480950915,0.9757852235743645,0.9827319140403346,1.0028512268547214,0.9765997530760975,0.9999860931601516,0.985533905664638,1.0028651735400793,4447,6385.367
51113,1.0006929051537818,0.9803503544628509,0.9956609194547923,1.0068242151548092,0.982468339851891,0.9992807819110706,1.002455523790387,1.0075488625222155,6800,9424.904
51115,1.0002535583302263,0.9875986076423601,0.9924837174167549,1.0025783094272511,0.9881289122444895,0.9999090409021931,0.9950426475417637,1.0026695113414013,4550,6319.725
51117,1.000140590890541,0.9813464960968831,0.9835643251761014,1.0009252914993954,0.9821652624702057,1.0000480313602085,0.9844744088852954,1.0008772180052128,17079,16728.68
51119,1.000482408418614,0.9967457092566248,0.9967569624549346,1.0014337674730984,0.9965772391317862,0.9994926376338742,0.9981860801662868,1.0019421151953851,5288,6474.822
51125,1.000251646625654,0.984666768042132,0.9983471835851198,1.0057278153992772,0.9819450270207236,0.9998078375037861,1.0040655319570837,1.0059211157118668,5775,9561.313
51127,1.0004694635611173,0.9898011623996402,1.0028523053344844,1.0018656568970201,0.9896622337659334,0.9992452163110882,1.0047232836546243,1.0026224199457325,5658,11782.54
51131,1.0003428176278106,0.9890015397674716,0.9901822324396642,1.000444035445105,0.9892295082943463,0.9997662059656968,0.9906219084479806,1.0006779879889554,7231,6879.295
51133,1.0005995357582003,0.9909327035726717,0.9929831820898749,1.001265010723196,0.991464710268618,0.9993787062668731,0.9942393164631719,1.0018874771340376,4817,6380.853
51135,1.0002250931686445,0.9765035181397871,0.9862250087775121,1.0028825644477528,0.9773951155265541,0.9999038615810475,0.9890678659252988,1.0029789892620231,7891,8693.843
51137,1.0007999502986018,0.9843661594498047,0.9989615722259224,1.0057929931701117,0.9861736593762525,0.9992223209748448,1.0047485497910313,1.006575786046149,12002,18998.34
51139,1.0005481602490813,0.9723296437206345,0.9874401335146432,1.0047307914948282,0.9734759799045665,0.9994519174110221,0.9921115068999263,1.0052817689293954,8972,13127.97
51141,0.9997980177078281,0.9749666798261507,0.9814268112409382,1.0008695407235904,0.9765735146302015,1.0005539392334948,0.9822802018205357,1.0003154267628362,7921,9883.26
51145,1.000399390532226,0.9883379609813246,1.0001947974298566,1.0029560831198479,0.9876954120647083,0.9994255547404798,1.0031514563870987,1.0035325576403586,10406,14920.0
51147,1.000180507629865,0.9851524419380141,0.9871327260225342,1.0012253538784823,0.9865032370271031,0.9999521245754485,0.9883423129369427,1.0012732902623458,11836,11185.89
51155,0.9997654257099199,0.9798578688350668,0.9926333985801177,1.0005042873842993,0.9800280184033356,1.0006562380099349,0.9931339710802558,0.9998481490247463,18101,18194.53
51157,1.0009005297197917,1.002564193473665,1.0026597705029823,1.0080197249120804,1.0017258148272077,0.9990057203159549,1.0107008260428259,1.00902297595781,4123,5055.567
51159,1.0006998322854204,0.9766689789215034,0.9890601642932668,1.0028752372195036,0.9810436312859371,0.9992508741429831,0.9919039468899711,1.0036270802160958,3961,4460.768
51167,0.99954312232221,0.9779672504183199,0.9815017220443465,0.9997872893011679,0.978538062322251,1.0009571037657572,0.9812929461271456,0.998831304098659,11516,14728.63
51169,0.9995187276495394,0.9744120079720503,0.9828585002671735,1.001588441891192,0.9739838192351986,1.001013400788016,0.984419713882112,1.0005744589460275,8015,11770.0
51171,1.000505468735071,0.9828542314831081,0.9907696554387643,1.0034873257844972,0.9838442946879792,0.9995290542533911,0.9942247920046733,1.003960136540566,20843,24909.24
51173,0.9996069140061192,0.9831222286987522,0.9844254950612068,0.9997052184345412,0.9834947327942895,1.0008600559664045,0.984135304572695,0.9988461548395513,17749,17419.04
