vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v
48393,1.0002358737986852,1.0043550610490828,1.005496117017952,1.0017862116097906,1.0025983058468375,0.9995728947931753,1.0072921458557689,1.0022142625396753
48395,0.9998841775421867,0.9883182632103268,0.9938202938122623,1.0012454799184067,0.9849376881178133,1.0000736535292276,0.9950580770307106,1.0011717400863864
48397,0.9995210555572596,1.0017787837445382,0.998044806368253,0.9986448525475504,1.0026457951460062,1.000570577098444,0.9966923084914725,0.998075373596855
48399,1.0001117497160452,1.004384783084995,1.0047957613316876,1.0001086241080326,1.004109131615415,0.9997218055864299,1.004904906375017,1.0003869261622995
48401,1.0000116348097623,0.98676658791427,0.9981376378579446,1.001277397297323,0.9839753761423613,0.9999073669286261,0.9994126561789007,1.0013701572905749
48403,1.0000040095726648,1.0045830012953512,1.002431867536339,1.0004453815207714,1.0041830554234639,0.9998864660531454,1.0028783321659722,1.0005589789307103
48405,0.9999765928614698,0.991086150979541,0.992794201701269,1.0006732868821253,0.9904397660844501,0.9999264753305295,0.9934626370139246,1.000746866464706
48407,0.9997695826624005,0.9881363052234559,0.9912935821326977,1.000065287906745,0.9878195765752018,1.0003031435827061,0.991358301615645,0.9997622164066093
48409,1.0011637759279393,1.0024584267144647,1.0093478559513778,1.0021479796832096,1.0003298730024206,0.9985944643763397,1.0115159146392525,1.0035585169291812
48411,0.9999753284164422,1.0013300060346315,1.00011798169184,0.999635694827222,1.0006008349226458,0.9998992769219682,0.9997536335377214,0.9997363913537796
48413,1.0000639975754737,1.002673363835207,1.002000608124312,0.999770356002343,1.0024497178452503,0.9997845495395701,1.0017705046990075,0.9999858034041098
48415,1.000036433287912,0.9951113772220372,0.9955129329249386,0.9998729717114845,0.9949993063235696,0.9998536424752229,0.995386474620874,1.000019332065655
48417,1.0000794155026165,1.0211214646132065,1.019124330419151,0.9991777769880245,1.025262907555205,0.9997822977608428,1.0182863829426163,0.9993953475929988
48419,1.00001955810297,0.9891637161117309,0.9919707051272129,1.00026961302202,0.988987944651022,0.9998846583309519,0.9922381533467777,1.0003849990975067
48421,1.000206098741085,0.991320933363467,0.9925141591183324,1.0000798456005628,0.9919181411453017,0.9995895266197301,0.9925934070074344,1.0004905203263692
48423,0.9998209674797396,0.9896388919635521,0.9917041110173519,0.9999262364337899,0.9897441376050091,1.0002047810226082,0.9916309593854981,0.999721512440149
48425,0.9998457908659686,0.9915316809288048,0.9930743472078105,0.9998460305063596,0.9913683399565759,1.0000911577113352,0.9929214440534236,0.9997548951382227
48427,1.000164344022359,0.9988964111580015,0.9996849179541051,1.0005298875359123,0.9987414114434681,0.9995589474913459,1.0002146385319686,1.0009713684690666
48429,1.000034384004421,0.9951121451786021,0.9971435074759063,0.999867879242205,0.9947950325368429,0.999836466959746,0.9970117641200682,1.0000314174202452
48431,1.000047265982518,1.020925213501779,1.0186166670758763,0.9999577583402782,1.0193772583466998,0.9998266251826434,1.0185736390172386,1.0001311558967645
48433,1.0000701469923552,0.9937331164694854,0.9952085138873654,1.0008443810915133,0.9936525331043051,0.9998094835807031,0.9960488491386049,1.0010350947133486
48435,1.0000527132102905,0.9926138702437727,0.9915128504868306,0.999865914512041,0.9908732442440862,0.9997932885946397,0.9913799030024554,1.0000726409331107
48437,1.0003057384480964,0.9926444058824719,0.9969334490557942,1.0005691799126846,0.9945656574492154,0.9997294511100829,0.9975008835492801,1.0008399560517791
48439,0.9999344754001289,1.0051708686740348,1.0030973275047048,0.9995731413125802,1.0041898271391976,0.9997226205271688,1.002669146696132,0.9998504793114417
48441,1.0003175138426907,1.0150858476292322,1.0141236627736019,1.0003747293165983,1.014379361941595,0.9993959490391521,1.0145036846406992,1.000979371867964
48443,1.0000710912084316,0.9971308946911094,0.9975417303902822,1.0003252947065095,0.9971890629366731,0.9997839349566123,0.9978662254347005,1.0005414767440934
48445,1.000001954688831,0.9950086924241164,0.9952794696001881,1.0002073874576136,0.9949352384385605,0.9999093700633293,0.9954858780790035,1.00029804440603
48447,1.0000550538058177,0.9899001337173968,0.9936456657655669,1.0007914578043424,0.9895987509054843,0.9998164552528435,0.994432094382488,1.0009751815409482
48449,0.999945364332999,0.9907680065675076,0.9931874523951666,0.9993921625097095,0.9898404315897353,1.0000033425239543,0.9925837558267148,0.9993888220286322
48451,1.0001114417273402,1.0049722402063508,1.004933741275078,1.0000855917976086,1.0048776928176946,0.9997222372259988,1.0050197553604714,1.0003634555260248
48453,0.9992068410097286,0.9891118507724601,0.9892757864903733,0.9989861533785664,0.9872170064049504,1.0010633754122968,0.988272812576574,0.9979249844867465
48455,0.9998662737439264,0.9873282421944126,0.9919037352735544,1.0015665633621813,0.9849056403211167,1.000086796790119,0.9934576153240446,1.0014796381442208
48457,0.9998721040616434,1.0001520052942987,0.9991627965945583,0.9997320213296477,0.9995918055857005,1.000051870888754,0.9988950422768614,0.999680167030914
48459,1.00004109145776,0.980024019689462,0.9980105903582861,1.0043985786114948,0.9745620896470089,0.9998366685116802,1.0024004183950814,1.0045626553250997
48461,0.9999756645362122,0.9942805137346364,0.9943928627378307,1.0000894914278042,0.9925064578340256,0.9999273025474309,0.9944818523749154,1.000162200671949
48463,1.0001177403635864,0.9914404627003488,0.991964202622903,1.0000588995042132,0.9914686001430921,0.9996300302395787,0.9920226288226347,1.0004290279920178
48465,1.0000532674807738,0.9977117056823861,0.9976752202458381,1.0000544462457404,0.9977058544265436,0.9997871155094421,0.9977295399160486,1.0002673876589838
48467,0.9997740536557298,0.994191359719741,0.9939486664027516,0.9994864254436204,0.9943189823288783,1.0002190335296068,0.9934381996573397,0.9992675523446088
48469,1.0002341379410744,1.0116706975472487,1.0101586546971408,1.0001415937259774,1.0108234166195111,0.9995362052414923,1.0103016868248877,1.0006056693907739
48471,0.9998374351278603,0.9993966522806742,0.9983607472785735,0.9997308842773467,0.9987179239538341,1.0002122216635985,0.9980920727046009,0.9995187647422952
48473,0.9998391384232337,0.9887298951156017,0.9946476663205251,0.997700280846576,0.9854317017951977,1.000319028342499,0.9923602560313793,0.9973820876923014
48475,1.0000504417340983,0.9890164669995057,0.9932554248107566,1.0000478436803908,0.9889914187656756,0.9998208331064685,0.9933029458058477,1.0002270512539901
48477,1.0000744754061133,1.0589672634880196,1.0470755718218503,0.9996897911459077,1.0489707539461959,0.9997708871623192,1.0467507597085675,0.9999188853991922
48479,0.9998854990756181,1.0109662256511058,1.0109038018081231,0.999886048030914,1.0109103905379386,0.9992829039560165,1.0107886073293506,1.000603576897503
48481,1.0000799011286932,1.0039653584117612,1.0041033645764095,1.0001797664900849,1.003456652694235,0.9998774636481099,1.0042838687139417,1.000302339889602
48483,1.0001796426301397,1.0062355185039733,1.0059085529270317,1.0002484236479374,1.0058420048438337,0.9996667100469929,1.0061584443992413,1.0005819075448827
48485,1.000160647307749,1.0066186880082444,1.0061667669344603,1.000174900697448,1.006228460510278,0.9996397674722852,1.0063427462037462,1.000535326067025
48487,1.0000900119615839,1.0009258362188382,1.0005991482011676,1.0001445350835714,1.0003781501016693,0.999772363798282,1.0007437698826742,1.0003722560242367
48489,1.0002141553420807,1.020344454533694,1.015054780956745,1.0003515806548835,1.01764261926116,0.9995261264752288,1.0154116545813763,1.000825845525985
48491,0.9997298792014768,1.008548321901273,1.002751708833443,0.9993264401265031,1.0050037613145304,1.0001090656060998,1.0020762955192923,0.999217459868617
48493,1.0005196811184631,1.00578262329693,1.0094243014155755,1.0024306185941165,1.004635970900327,0.9991089640882608,1.0118778268919493,1.0033246168588699
48495,1.000062287752957,1.0187934115048247,1.0150077486333235,1.0000432046679268,1.015207357995154,0.99978100681219,1.0150516017060465,1.0002622552878584
48497,1.0000501760580947,1.046109043017089,1.0345163844057814,0.9991263697281294,1.0390575050533906,0.9997044820809907,1.0336125995756185,0.9994217167540772
48499,0.9998766348980238,0.993851204170693,0.9951870917656915,1.000397791136611,0.9934396492058806,1.000087358949611,0.9955829683700657,1.000310405070339
48501,1.0000674570703847,1.0049743133706996,1.0035048945332765,1.0000881342562775,1.0035891777697765,0.9998123137531685,1.003593337690827,1.000275872280542
48503,1.000046259601006,1.0064825036998064,1.006120955599398,1.000066325728977,1.0062397641069194,0.9998162420517083,1.0061876873052171,1.0002501296405784
48505,1.0000972155501717,1.00522046325211,1.0053042191752461,1.0000848227547423,1.0049704849320797,0.9995678958464747,1.0053894918484707,1.000517150371091
48507,1.0001248072682842,0.9925316680264896,0.9936230945402679,1.0003397645982184,0.9927640107068229,0.9995794626022205,0.9939606924917649,1.000760621865938
49001,0.9999507479614412,0.9966025875217592,0.9972821314039264,0.9998528604701772,0.9965026504078888,0.9999192949968244,0.997135391780011,0.9999335601113214
49003,1.0008527491106722,1.0514259418312621,1.04635392840647,1.0009693979870173,1.0465953905669456,0.9988193695044927,1.0473682617983748,1.0021525698721594
49005,1.0007612557647847,1.0079125011994028,1.0086914259354136,1.0010718506386387,1.007773221384157,0.9988939493218237,1.0097725924844918,1.002180312853325
49007,1.000258600588793,0.989806063298839,0.9903860642815613,1.000254716781259,0.9895234005023255,0.9994995607232978,0.9906383322320589,1.000755534156928
49009,1.0003125214868305,0.9946279549190304,0.9947366704270152,1.0011638998149661,0.9935749432713443,0.9993781989217296,0.9958944442536652,1.0017868119348243
49011,1.0024838158130716,1.0385602389364315,1.0324438546310055,1.0023861432922507,1.0383886346082851,0.996159229479551,1.0349074136093588,1.0062509221702969
49013,1.0004721380495765,1.0246278763870846,1.0227272921023485,1.0002125810827551,1.0254973258581022,0.9991709696280112,1.022944704577467,1.0010424756987601
49015,1.000126734551718,0.9963260767733141,0.9958178882563112,1.000071652184362,0.9957904255288889,0.9996672884336861,0.9958892407832316,1.0004044983319496
49017,0.9999141393555201,0.9958349203324101,0.9959888956859475,0.9999394908726886,0.9958082708422871,0.9999640206334924,0.9959286292670577,0.9999754693565992
49019,1.0000754694906198,1.0203477485079289,1.0199731254239823,1.0000680415001901,1.0199925330496404,0.9997247943541245,1.0200425259255899,1.0003433416356222
49021,0.9998840633230839,1.015346485143834,1.0145225748364328,0.9998359947652347,1.014905124519249,1.0000163321106763,1.014356187823372,0.9998196655997997
49023,1.0003951071741395,1.006713051212236,1.0066110999016042,1.0004647644188156,1.0067236477409152,0.9992849971311722,1.0070789369244233,1.0011806114282016
49025,0.9998227787168604,1.007208189724437,1.0071063611948823,0.9998323927210828,1.0071880727997446,1.0001001011931763,1.0069375628381023,0.9997323183231618
49027,1.0000679396450902,0.9960159405486507,0.996083156475978,1.0000574209388637,0.9960180882745745,0.9997505570321188,0.9961403525060092,1.0003069404708869
49029,1.001246894906391,1.014267080050471,1.0155994120316585,1.0022550851825873,1.0140888230684566,0.9982524080194161,1.0178896752171755,1.0040096844555706
49031,0.9999980881234045,1.0013158338908834,1.0027179524775343,1.000682528367639,1.0006269767311604,0.9998507227535046,1.0034023359248412,1.0008319298023245
49033,1.000661948916891,0.9906337333043146,0.9949707005688094,1.0042820672703392,0.9893635484415116,0.9989579223329845,0.9992312320406616,1.0053296988975478
49035,1.002420359688211,1.0322039037491992,1.0305463458206596,1.0024834243430953,1.0309327741617016,0.9954196908096816,1.0331056297025587,1.0070962364906284
49037,0.9999035375730825,0.994502496515172,0.9945542826143097,0.9999009834800071,0.9944771134593143,0.99996301958287,0.9944558053103012,0.9999379616029312
49039,1.000314676883551,1.000089148145595,1.000756912665261,1.0004334333101788,0.9998996627163285,0.9994550426501075,1.0011906740466017,1.000978924131972
49041,1.0001204192163653,1.0110174134082939,1.0103813628334288,1.0001451627805458,1.010511723667015,0.9996807610551597,1.0105280326014694,1.0004645500278468
49043,1.0008542718087976,1.0039115840640929,1.0077723647648795,1.0024664790152122,1.0038273895173475,0.9987948050532941,1.0102580141546829,1.0036761043843456
49045,1.0007104913898397,1.0010920654177733,1.009632542716201,1.0024701565037533,1.0007958378651347,0.9990009938172097,1.0121264931079923,1.0034726318672496
49047,1.0002386523872409,1.0078474165805706,1.0087672164131496,1.000207323179193,1.008399961829048,0.9994980932689892,1.008976357239522,1.0007095860562216
49049,1.0009091640476793,0.9995717350946988,1.00548868014355,1.002838276913274,0.9982667251246116,0.9988111740697023,1.0083425354509599,1.0040318960661634
49051,1.00084747158561,0.9927138656633099,0.9989402323270116,1.0028053298692925,0.9932931177912911,0.9988667863239611,1.0017425891983964,1.0039430118202508
49053,0.9997089646767936,0.9982653640192554,0.9984786266292536,0.9996803617336855,0.9981723874436299,1.0002704608360946,0.9981594746520857,0.999410060453134
49055,0.99998948502935,0.998075701466743,0.9983064638049863,1.0000586272120875,0.9979431281581546,0.999854071781366,0.9983649917297681,1.0002045852854877
49057,1.0011850745822017,0.9920965317380074,1.0040692716400594,1.0022827546826496,0.9880725861404522,0.9989461461266472,1.0063613154716005,1.0033401285634265
50001,1.0003435983161575,0.997869057723043,1.001467870246475,1.0021441013951717,0.995602068424669,0.9994632742495194,1.0036151189042901,1.0026822667873068
50003,1.0002811723391283,0.9957602844948119,0.9964234967581032,1.0003874482199542,0.995737539822966,0.9995757534480225,0.9968095592682426,1.000812039276795
50005,1.0002742841996646,0.9956379350711387,0.9968253132080217,1.000274542877171,0.9957643649593615,0.9995689251533312,0.9970989844975469,1.0007059220290704
50007,1.000687949951068,1.0159281156344289,1.0143070881144898,1.0006213496715644,1.0140575400999543,0.9987462322979703,1.014937327490555,1.0018774712864544
50009,1.000268811693142,1.0236858180146011,1.0103559844591965,0.9989808422727893,1.031432619175411,0.999561137162758,1.0093262723504013,0.9994194503283552
50011,1.0007120997318708,1.034575979962563,1.0311569772890081,1.0006439193091217,1.0316698929820396,0.999013027346127,1.0318209591774201,1.0016325031990094
50013,1.0004925413344634,1.0107163669106227,1.0131557884908193,1.0008716797885335,1.008938077280289,0.9993092678978182,1.0140389359142825,1.001563491844724
50015,1.0005183345281339,1.0174106961201594,1.0152506173438849,1.0002385978243238,1.0174306649106986,0.9991853106489803,1.0154928539323265,1.0010541459768452
50017,1.0002845016108206,1.000861811147322,0.9995724881946797,0.9997709080782217,1.0014264997402598,0.9995596220225402,0.9993434942124024,1.0002113791424005
50019,1.000310242670233,0.9961488616974942,0.9975629235130493,1.0004260091405999,0.9961060473428134,0.9995116079228706,0.9979878944367894,1.0009148480222552
50021,1.0002755258338665,1.0027496746852265,1.0022860431976663,1.0002851479612358,1.00307227811408,0.9995554816470549,1.0025718430194592,1.0007299908084928
50023,1.000354514039755,0.9994156687843027,1.0009673812554096,1.0005769191260359,0.9989734853572839,0.9994416431832828,1.001544858482194,1.0011359101859485
50025,1.0003830636783162,1.00014070065926,0.999725407549569,1.0003536690342174,1.0004170414091027,0.9994597257230451,1.0000789794689395,1.0008944265468283
50027,1.0003017968934935,0.9995110793632759,0.9984648215969391,0.9999124031279102,0.999844219530953,0.999522509379969,0.9983773592016755,1.0003900800074859
51001,0.9998979441308544,0.9997364876852081,0.9988036030372932,0.9998661029721742,0.9998262896555536,1.0001560378847043,0.9986698662034648,0.9997101103212421
51007,1.0000301084300252,1.0087315153423295,1.005223227169301,1.0000119637830944,1.0054645720643607,1.0001387578920917,1.0052352534419522,0.999873223482245
51009,1.0001294879130835,1.03453607154522,1.0218661401746096,0.9990510235396622,1.0417488459452318,0.999826321241269,1.0208964132619678,0.9992245676222604
51011,1.0000495941894612,1.005195028582412,1.0054629071581078,1.0002374694752334,1.0047714478303396,0.999949086587789,1.0057016739070372,1.0002883975707488
51013,0.9993675689427386,1.0022499075173588,0.9986159180368476,0.9991690762081032,1.0021828590289563,1.0009353289606993,0.997786144311584,0.9982353977310103
51017,1.0000387462115334,1.0145720090851478,1.0104442294646823,1.0000176885039338,1.0113124166265761,0.9999636362197163,1.01046210271141,1.0000540542498344
51021,1.0000056298189506,1.0146396211008357,1.0101432416577956,0.9999810539586729,1.0106754637608781,0.9999843954178862,1.0101241034421928,0.9999966584886438
51023,0.9999772789634307,1.0032713511280076,0.9992529515142351,0.9990301107244827,1.0040958910667612,1.0000364585442323,0.9982837867930324,0.9989936888688893
51025,0.9999449441464718,1.0197236455332297,1.0137158314902959,0.9998404388724188,1.0152355687071908,1.0000974075392817,1.0135540818491764,0.9997430563613847
51027,1.0000030228605836,0.996916993197635,0.9975145916956054,0.9998393578358803,0.9957185775638204,0.9999733928240251,0.9973543487928545,0.9998659614454678
51029,1.0000766936456928,1.0025263663000779,1.0084204294516221,1.0044873368895841,0.9980611577608973,0.9999342182531975,1.0129455516449106,1.0045534181681877
51033,0.999941277544389,1.0223039291552958,1.0134050613264305,0.9992759469692538,1.0162945760863402,1.0002668624837663,1.0126713023204035,0.9990093488531131
51036,1.0001081729634351,1.0464648964651306,1.0238234276734002,0.9976894674910471,1.0476790624987196,0.9998467213803202,1.0214578503603333,0.9978424153991375
51037,0.9999526518926672,0.9961849028638498,0.9970649268761771,1.0001019556246686,0.9962034180623366,1.000076478969289,0.9971665832536319,1.0000254747071002
51041,1.0000143416392486,0.9923910186218384,0.996560561215237,1.001168662994302,0.9898398239665354,1.0002092776916898,0.99772520466471,1.00095918456668
51043,0.9997656077350092,1.0046487322716637,1.0003772304569787,0.9992399948313397,1.0021878255022,1.0004173143745494,0.9996169385912214,0.998823171564213
51045,0.9999469348448577,0.9867306504083491,0.9902854768429158,1.0008960197454018,0.9856570652791676,1.0000877033224975,0.9911727921837516,1.0008082455370853
51047,0.9998626040237253,0.985445442091681,0.9916124388976734,1.0013765079377126,0.9857562623452107,1.0003249038649396,0.9929774012909506,1.0010512625135193
51049,1.0000752703288371,0.9954353844460612,0.9981159382896527,1.0003077704058108,0.9950624267263599,1.0000589658484504,0.9984231288370263,1.0002487898872536
51051,0.9999849013314026,1.0079732411440305,1.004289756648448,0.9998574464803687,1.0060502876229602,0.9999876551377787,1.0041465916089083,0.9998697897351623
51057,0.9998767014454605,0.985048478924684,0.9906293788190823,1.0018494746449462,0.9831210320860726,1.0002502526970805,0.992461522737747,1.0015988218383887
51061,0.9997945331263165,0.984971039640782,0.9919221688338715,1.0017483250733252,0.9817520990334963,1.0003784705802568,0.9936563712324309,1.0013693362395872
51063,0.9999195638576295,0.9840670462108748,0.9909784190416079,1.0027742988991202,0.9817416912298171,1.0001013923583242,0.9937276893786069,1.002672635555974
51065,1.000177187414898,0.9702175757372542,1.0089840986784588,1.0072608214935765,0.9607937879411285,0.9998820181127893,1.0163101521088203,1.0073796740486585
51067,0.9998895161836718,0.9930440981544842,0.9937346408135439,0.9995505846286494,0.9925200769259902,1.0001540323490972,0.9932880411909187,0.999396645215707
51071,0.9999876339752811,0.9925619957909968,0.995043198778216,1.0004938349625019,0.9884467955307583,1.0000218363750832,0.9955345858989724,1.0004719882809054
51073,1.0000249241850088,0.9988843495321069,0.9991341706849298,1.000202678841113,0.9977867652504956,0.999977196114581,0.9993366740407605,1.0002254878685315
51075,1.0000336094454,0.9893893242330475,0.9955379109902307,1.000567299968766,0.9823120602266857,1.0002094812532232,0.9961026796160408,1.0003577437749285
51077,0.9999596207913339,0.991774988078824,1.0010667828661475,1.0003682144004151,0.989916463014496,1.0000474666692631,1.001435390071376,1.0003207325070482
51079,1.000158193080081,0.9734354106062738,1.0081766047760348,1.0077328742523604,0.9582259820696921,0.9999266257163062,1.0159727076849394,1.007806821355979
51083,0.9999046313724358,0.9987161459398486,0.9989537103753182,0.9999775153490725,0.9986761342032833,1.0001249395899732,0.9989312492498478,0.9998525941759225
51085,1.0000122607450859,0.9945197184493686,0.9985054704145022,1.000957275732134,0.9904558884838307,1.0002001498829796,0.9994613154697332,1.0007569743408289
51087,1.000271824114331,1.0145742549696017,1.0088822513174798,0.9999366255071666,1.0142881131938544,0.999296785944033,1.008818313916474,1.0006402898239375
51091,1.0000375428607133,1.0053926460279408,1.005475139568602,1.0002331065490493,1.0052684383054666,0.999978078842828,1.0057095224085415,1.0002550332968463
51093,1.0000372818950827,0.9931093413249722,0.9968462112504888,1.0004803290022442,0.9877511034711391,0.9999513609470816,0.9973250253965296,1.0005289937849193
51097,0.9999596172752099,0.9845764939019063,0.9901720029667364,1.001269831965096,0.98406947020653,1.0001727658235382,0.9914293550270465,1.0010968766387618
51099,0.9997472801226528,0.9878473682880231,0.9910782838833407,0.998952097701235,0.9875607966950397,1.0004634646544246,0.9900397306714034,0.9984893331874827
51101,0.9999933683251149,0.9817053712675148,0.9943636573487707,1.0019513764493773,0.9745437979303375,1.0001282233903783,0.9963040351718377,1.0018229193181036
51103,0.9999143708526,1.002422409237051,1.0004804207798363,0.9999453780102685,1.0007499471862242,1.000154640297458,1.000425772548566,0.9997907700681895
51105,0.9999306794711442,0.9918049788452883,0.9941140201963089,1.000213463702445,0.9915382594256776,1.0000431407038777,0.9943262274557124,1.0001703156510302
51107,0.9996152352616359,0.9891869926327559,0.993031107766176,1.000157755541552,0.9861021405787458,1.0006464178545003,0.9931877639263595,0.999511653363037
51109,1.0000468254862562,0.9913224324562552,1.0018464547760173,1.0016636716548333,0.9901187295839176,1.0001576394130585,1.0035131983253234,1.0015057948691555
51111,0.999933084195044,0.9930493551014923,0.9944111585027112,1.000318517315038,0.9928168996282445,1.000118153842435,0.9947278956749613,1.0002003398016854
51113,0.9999806417591137,0.9775605657115225,0.9925695420529914,1.0065488527736448,0.9773500401156432,1.000144027920094,0.9990697338515006,1.0064039025127915
51115,1.000071149460708,1.025613851299663,1.0182380731459022,0.9981763612593889,1.0232805390392263,0.9999086292904581,1.016381174748548,0.9982675736759083
51117,0.9998914158043087,0.9939510926700531,0.995511202073496,1.0000990010351296,0.9923019654707045,1.0001550752333217,0.9956097587129844,0.999943934496179
51119,0.9999278013248478,0.9926318321506474,0.9959529538504484,0.9998797783016122,0.9905002702604803,1.0001423042528907,0.9958332186948221,0.9997375114019653
51125,1.0001622089947952,0.979482318870451,1.0048469790675536,1.0086763613360001,0.9699400808069809,0.9997892589206072,1.0135653945453318,1.008888975687724
51127,1.0000716683745747,1.0118526181541565,1.0065345221343567,0.999895916801536,1.0108774041926023,0.9999479513688336,1.0064297588019284,0.9999479627242334
51131,0.999942129550049,0.9936478740606058,0.9945514755083287,0.9998745628271861,0.9935156896810315,1.0000953308377687,0.994426721783023,0.9997792530334106
51133,0.9998820376652338,0.988926669845471,0.9930100811056772,1.0007226810491918,0.9874805286948756,1.0002101771176644,0.9937277106729487,1.000512396237563
51135,0.999955266634049,0.9933458691377507,0.9962862840617075,1.0001917618447964,0.991982856581727,1.000121788897275,0.9964773337574845,1.0000699644266309
51137,0.9999460934479549,0.9878205543621068,0.9960906230019995,1.0017324758621529,0.9853024597475435,1.000193274109049,0.9978163259628672,1.001538904322742
51139,0.9999484198804833,1.0078571977012933,1.0048933434292373,0.9995818302847681,1.0072597223194892,1.0001517914493556,1.004473127465977,0.9994301253375134
51141,0.9998842431041081,0.9964936757281966,0.9968610501657336,0.9998535880552127,0.9961437022376922,1.0001410904721253,0.9967150978006961,0.9997125381412169
51145,1.0000334250118124,0.998690399383302,0.9992033207525681,1.0005953683339235,0.9979877020792174,1.00016387472522,0.9997982147688954,1.000431422909393
51147,0.9999711360406875,0.9897179132721567,0.9932283683786836,1.0003727552910997,0.9877884370432879,1.0000836301869798,0.993598599508267,1.0002891009265553
51155,0.9999461236864489,0.9883193393500167,0.9931716381428273,1.0000868752629837,0.985106932079201,1.000089903906288,0.9932579201900789,0.9999969716289581
51157,0.9998616397905592,0.9892878406236688,0.9926004253645336,1.0015784463461617,0.9886055729826535,1.000291071032868,0.9941671918791488,1.0012870007046692
51159,0.9998679327124197,0.9952523499052435,0.9947794124034793,1.0003662581404558,0.995661210649373,1.0002453972512435,0.9951437584612299,1.0001208312375587
51167,0.9999392613522906,0.9944193098716992,0.9954016860334687,1.0000866927537209,0.9936758940833867,1.000058259698373,0.9954879801466893,1.0000284313989432
51169,0.9999003042725336,0.9883130189230932,0.9898007950675332,1.0000185450545518,0.9877318796345921,1.0000926734387676,0.9898191509772731,0.9999258784848799
51171,0.9998976641589006,0.9966574232461201,0.9960318991161494,0.9998852029684772,0.9965515683281412,1.0002100727669472,0.9959175576108288,0.9996751984334937
51173,0.9999514974194599,0.993126317819114,0.9940275174486906,0.9999365784842273,0.9932920815589511,1.0000528328858074,0.9939644747168143,0.999883751740151
51179,0.9997346718451523,0.9862837012979724,0.9945491758577113,0.9990371412526288,0.9806267753038842,1.0004890357567853,0.9935915654840458,0.9985488151771116
51181,1.0000324962230558,0.9924633760471292,0.995523319858928,0.9998909021482649,0.9915464326144887,0.9999643594816487,0.9954147104033791,0.9999265400484655
51183,1.0000107838980214,0.9914414660530978,0.9943224675017961,1.0002064609208017,0.9885518087369749,1.0000957134998314,0.9945277562340104,1.0001107368219615
51185,1.0000038947552843,1.001532279673678,1.0008167072478964,1.0000797060541435,1.000505745618245,0.9999762031237077,1.0008964783985521,1.0001035053935408
51187,0.99980516712712,0.9873608442816396,0.9912527013090818,1.0012416123183425,0.9858500011308369,1.000370019911385,0.9924834528736175,1.000871270019702
51193,0.9998204977371556,0.9903837629867995,0.9922476687049611,0.9995965146837187,0.9903697248952228,1.000317870700027,0.9918473113405243,0.9992788732087695
51197,0.9999814479246925,1.0035567617182066,1.002155154939806,0.9996508716020448,1.0032939298446577,1.000010501226154,1.0018052741160592,0.9996403741524031
51510,0.9994199087256537,1.00081320759699,0.9979463656161294,0.9990796217140588,0.9983645705995206,1.0007233351912244,0.9970278774506824,0.9983574746192448
51550,1.0001781841540285,1.011484063107267,1.0070256234938169,0.9995123880407123,1.0139995324056184,0.9995732932681067,1.006534585756492,0.9999390687728408
51650,1.0002980914862036,1.013391679370394,1.0082839353342,1.0002495280273274,1.0096612065650876,0.999173731683285,1.0085355304355696,1.0010766859755509
51700,1.000041208840477,0.9968035909322897,0.9988725850537485,1.0002865092193345,0.9935705338386966,1.000161136595529,0.9991587712583069,1.0001253524249425
51710,1.000003986789971,0.9974311685857075,0.9984074145840635,0.9997586583306545,0.996142086427328,1.0001381307841766,0.9981664572719408,0.9996205799560661
51740,1.0002556775228986,1.0116515004827253,1.007412326569,1.0001589913612103,1.009820302308794,0.9992273317917778,1.0075724964261012,1.0009323799898087
51760,1.0001055399131427,0.998441326522516,1.0002376890921671,1.0000517416955286,0.9974274865500264,1.0001540516551901,1.0002894430861324,0.9998977057989294
51770,0.9996996498065841,0.9909849000704263,0.9919640751819742,0.9995625253284923,0.9907634700987822,1.0007579052332556,0.9915301160240365,0.9988055253937917
51800,1.0000793556108736,1.0020588961446142,1.002336196652696,1.0000747778189487,1.0011432306706873,0.9998498982275101,1.002411149167335,1.0002249133513312
51810,0.9999261631676545,0.9963428276904911,0.9978858988817355,0.999963350631012,0.9959171477194477,1.000142584234593,0.9978493269932195,0.9998207919486619
51901,1.0003819088910069,1.0376496906839854,1.0308588379360226,1.0004371174127686,1.0311657316405873,0.9992625207675738,1.0313094442841908,1.001175463525133
51903,0.9999996070574646,0.9958786232762263,0.9973406027165718,0.9998561101908031,0.9955245174922099,1.0000154536888637,0.9971970955675425,0.9998406589643463
51907,1.0001322052284056,1.0099574764062442,1.010187311763611,1.0006071263408776,1.0096704534292038,0.9998419973573062,1.010800623089803,1.0007652498950772
51909,0.9999943944545455,1.0048062094112777,1.0034967062195674,0.9994393302175192,1.0049783372456091,1.0000170620701019,1.002934075939571,0.9994222780045505
51911,1.000069248539814,1.0075324047780039,1.0072325074442947,1.000136187412467,1.007137008353752,0.9998776211391164,1.007369679833236,1.0002585979202696
51913,0.9999709812535994,1.0163185827748953,1.0123423449779634,0.9997055721917067,1.0139666257741577,1.0000172118986208,1.012044283240089,0.9996883656569047
51918,0.999981430725033,0.9916136513415881,0.9941866158551333,1.000967243682183,0.9901368518986227,1.0001905993705371,0.9951482365782301,1.0007764963119377
