vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
42073,1.0014068141659682,0.9949751994792144,1.0032581754649743,1.002333025621973,0.9791546945146689,1.000834266537693,1.0055988024937879,1.0014975097619956,0.003371792607364421,41780,49274.05,1.0273676994948175,39959.53
42075,1.001692184838266,0.9940460861429753,1.003684150440681,1.0055411915339851,0.9760512325035575,1.0004938646029893,1.009245756557898,1.0050448354653316,0.007032038971424681,63015,79282.73,0.9417477987806196,38712.24
42077,1.0018492053748143,1.0048753034380513,1.0028147852835727,1.0012281187778898,0.9836094776344322,1.0003146279896153,1.0040463609521249,1.0009132034689028,-0.0020571519750547385,222289,200229.0,1.3279596414409771,51307.23
42079,1.0016441536200738,0.9977362651529674,0.998408325385956,1.0009555937857084,0.9885374675569389,1.0005747229314865,0.9993623981772944,1.0003806520847398,-0.011415242470808051,174996,173486.5,1.1336363037951844,43086.38
42081,1.0015152048151341,0.9972974094350898,0.9972232034101212,1.0016337214189592,0.9887586358095348,1.0005878324713442,0.9988523883170154,1.0010452745013216,-0.012825016583306814,67879,66307.73,0.99980274612161,37794.77
42083,1.0013338472437372,0.9954674158602334,0.9980284030334832,1.001697735290413,0.9867048360157246,1.0007523215899696,0.9997227910741477,1.0009447029799954,-0.009859937705863686,23072,23936.93,1.0016628277497912,37366.81
42085,1.0013379198822299,1.0004768024072077,0.9989093725682514,1.0025454643131586,0.9844200477973142,1.000774147288703,1.0014520607282036,1.00176994682492,-0.006648011301330747,63774,61080.08,0.9424346461402584,36997.38
42087,1.0015407168587158,0.9935369839741275,1.0003620476635808,1.0024000784445253,0.9838399242385464,1.000536173823476,1.0027629950508994,1.0018629057797346,-0.004557457584742464,22402,24823.33,0.8728065514114499,34837.87
42089,1.001976916410352,0.9953408344706497,1.0008085688659827,1.0074296933174918,0.978497037861864,1.0003693104072824,1.0082442696021747,1.0070577763999327,0.0012191064803717122,80446,89013.73,0.9973800978067102,39777.41
42091,1.0020649940218913,1.012944199371004,1.0065441426195834,0.9999746598934874,0.9821338897176161,0.9997899001146835,1.0065186366837997,1.0001847986049697,0.0034843378393139,613377,519512.2,1.8233280379449648,66549.7
42093,1.0016241091935534,1.0262870830355333,1.0072394150320032,0.998535558890748,0.9806952874214481,1.0002942658149783,1.0057643722257714,0.9982418104508503,0.0056990744787039915,20111,11349.41,1.25464784376064,45948.34
42095,1.0020939596938774,0.9995423039639765,1.007339781647896,1.0056802666836326,0.9728714433725819,1.0002891378309604,1.0130617402486883,1.005389570523941,0.01411338946519236,129864,166610.1,1.0895594102325266,44007.21
42097,1.001653052035139,0.996451191559982,1.007099695741015,1.0030007774311807,0.9748715051542146,1.0004592353885795,1.0101217777789435,1.0025403754123114,0.011756009094221698,40294,52828.7,0.9664346532946324,38035.32
42099,1.0016448645607838,0.9839424889638417,1.0099216991475746,1.0089379231756168,0.9638047202619919,1.0003937339822495,1.018948301707944,1.008540826379785,0.026565309952029992,13443,29076.45,0.6840826478845516,29647.33
42101,1.0019833248866823,1.0064826556538031,1.0038006230647687,1.0005256978442933,0.9842130821129321,1.0000416234705356,1.0043283188884142,1.000484054225741,-0.0016151568588520515,764648,688520.7,1.6558077006752303,64894.85
42103,1.0020357938126436,0.9869153559580669,1.0064441559588353,1.009262541472123,0.969175240119932,1.0003314349024366,1.01576638669278,1.0089281474700007,0.016708458471953902,18553,29754.44,0.7871091219029,32654.77
42105,1.0014120933436486,1.000625231186339,1.001229094010958,0.9990849607901878,0.9863269340452658,1.0006819507559852,1.0003129301319333,0.9984040983605321,-0.0062206988811064345,9103,9139.384,1.2461846392076166,43781.28
42107,1.0017260488994415,0.9908429689222108,1.0012877862373035,1.0044912665053887,0.9805131551313471,1.000543935187491,1.005784836533886,1.0039451853927415,-0.00019521674633948827,67104,80165.45,0.9290884081438012,37508.6
42109,1.0016028777276083,1.0022409805052233,1.003300157642266,1.0039579867866288,0.9784130762820593,1.0004339715558623,1.0072712064092366,1.0035224865717884,0.004066971219628401,22246,22473.97,0.8637375515793522,34755.73
42111,1.0014965638945101,0.9926049072161202,1.001525430166396,1.0022414488188924,0.9822275553495816,1.0006192048524827,1.0037702981589334,1.001621240086681,-0.0016677891193686012,35903,42048.76,0.8891616176920479,34987.88
42113,1.001593584356556,0.9929398371649131,1.0013048206374808,1.0078785144107454,0.9756665767633036,1.0005627377444015,1.009193615096422,1.0073116621180958,0.004938137656616437,2916,3576.875,0.6292420634949017,26728.39
42115,1.0016510996949477,0.9853072353199336,1.0028302064489119,1.00931329301838,0.9719869739903629,1.0005976742117069,1.012169858009253,1.0087104128175586,0.01045293058052943,16767,24652.11,0.6279171437899912,26601.48
42117,1.0014693634629706,0.9908264919992058,0.9978514954073463,1.0050143701309955,0.983235187037,1.0006658521996377,1.0028550921410861,1.0043456243878004,-0.006491267342604301,18885,21237.52,0.8436039258786823,32759.81
42119,1.0015821843305328,1.0100078710418612,1.0058660846715028,1.0006011736458165,0.9793430006778878,1.0004512156762952,1.006470784852828,1.0001498903366517,0.0056859804406503844,22100,19958.63,1.0786792134479797,40699.77
42121,1.0013341731791776,0.995632110034998,1.0004716943325411,1.001198182657926,0.9841298122995733,1.000771010764699,1.0016704421664362,1.0004268427928389,-0.004745097471565929,26156,28291.87,0.9637317557332576,36965.67
42123,1.001285995606711,0.9928631125999025,0.9990624622639398,1.0012527369806636,0.9856887206575119,1.00079731517094,1.0003140247564106,1.0004550589842918,-0.00773952647434184,21029,23260.96,0.9812357087030298,36932.95
42125,1.0013501575724266,0.999738984407209,1.003545810412079,1.0043410206554202,0.9763913153693173,1.0006374444995698,1.007902223503738,1.0037012168355368,0.00684853598384394,104369,120253.1,1.1549277671886995,43779.0
42127,1.0018054674842622,0.9969505724352479,1.004507475776799,1.0025289203628756,0.9792364876754214,1.0004954164236286,1.0070477951869519,1.0020324970068488,0.0044440155479021914,21430,24907.42,0.9360449334220284,36256.74
42129,1.0014329110296951,0.9951903693281526,1.001515885636976,1.0055823679544196,0.9774425528229074,1.0007598644523699,1.007106715822798,1.0048188418354373,0.0037290198700865584,177991,209008.7,1.0515190881450904,40557.68
42131,1.001654069433483,1.005777246522673,1.0099436119561156,1.0007460308027152,0.9739576724967194,1.0005535834877133,1.0106970609996402,1.0001923408382898,0.015559693765774485,12342,14817.58,1.1415411830865392,42184.25
42133,1.0017167942735334,0.9922523245514018,1.0023857588141936,1.002795715765532,0.9813719334199981,1.0004833513640876,1.005188144483255,1.00231124725693,1.973433581836659e-5,226545,268540.8,1.085453113493872,43674.84
44001,1.0027114253472247,1.0037041621973797,1.0093544787130642,1.0072271598993083,0.9687746938578325,1.0010842936426738,1.0166492449258064,1.0061362128001052,0.02145148938754038,23132,32236.1,0.9611508629484304,37457.29
44003,1.0023932029417224,1.0113258227667516,1.0088867486188806,1.0039207295693782,0.9731807126536856,1.0007713971653818,1.0128423207263444,1.0031469048904842,0.015608542590324292,103541,108337.4,1.2447776583392958,45221.08
44005,1.0022174585622423,1.0035319853878046,1.0035562501446862,1.0008316783115494,0.9830837485492055,1.000968015508093,1.0043908861123514,0.9998637946523453,-0.0006767188799077228,55166,52223.43,1.514046748518798,50521.55
44007,1.002224238380659,1.0001744560047912,1.0028262357137916,1.001725110920182,0.9829037356368091,1.0009617521834744,1.0045562222040663,1.0007626252801791,-0.0011962217928984664,358478,359339.7,1.4436537528694438,51135.96
44009,1.0022226903852685,0.9990984104252015,1.0048918392059187,1.0050944072027597,0.9756920888627887,1.0010566342186278,1.0100111674295638,1.0040335110383476,0.008504016446191809,73482,84684.29,1.1921560960126676,41935.28
45001,1.0014568327656557,0.9942997151342882,1.0051570770814595,1.0055019625423587,0.9729347995490195,1.0007609115982208,1.0106874136687485,1.004737446166404,0.011841381946815499,11065,14763.02,0.7220433655852451,30063.8
45003,1.0013988719380698,0.9993749916035728,1.0018123176247944,1.0005770605647266,0.9834720158130078,1.0007362949725136,1.002390424006553,0.9998408827494446,-0.0026910535615176645,83429,84089.03,1.1672651563370684,42695.78
45005,1.0013420738750405,1.010558463300024,1.0048630712885809,0.9994058677990186,0.9807954039429917,1.0007676550332796,1.0042660497803513,0.9986392573466859,0.003202651495311848,5131,4359.758,1.139236548311,40801.79
45007,1.0014391730702628,0.9932940062680419,1.0013487362600497,1.0042119215704148,0.9794736134562069,1.0007456124041962,1.005566338601811,1.0034637265687243,0.0011614901810241829,85989,100199.3,0.8687320763208248,34895.74
45009,1.001363526114405,0.9993346958800328,1.0014664338201964,1.0058977268381548,0.9767892778243857,1.0008049139239634,1.007372809284449,1.0050887169350753,0.003908125149579833,7349,7833.641,0.7002918919221355,28455.03
45011,1.0013723531272327,0.9979844731347242,1.0031722140350334,1.0042712842172432,0.9767980623527923,1.0007592963749816,1.0074570476800182,1.0035093232258576,0.005637910663039092,9018,10280.46,0.8363760478182254,32682.08
45013,1.0010536667164678,0.9969595003488976,0.9945952437073564,1.0010418686254172,0.9908046428157709,1.0009323009785827,0.9956314812867643,1.000109465591956,-0.017531553937736533,99043,93366.71,1.0845652908550207,39624.79
45015,1.0014139500053225,0.9975665647837637,1.0096573866980398,1.0027994546063994,0.9705882863823749,1.0007213450548258,1.0124838767201167,1.0020766115980666,0.01966679822087869,65597,98334.83,1.107574654661715,39546.66
45017,1.0013712480937205,1.0047600999897777,1.0078291944070423,1.00465041461087,0.9703673006214044,1.0007437743773224,1.012516018017974,1.0039037367341888,0.017253061849498375,8507,10429.29,0.8316807106146235,32923.12
45019,1.0009477113736618,1.0053074749706008,0.9963066659593526,1.0002252496312907,0.9903545871707744,1.000382179148292,0.9965310836685124,0.9998431304352752,-0.015493521230357299,286739,217142.9,1.2663409342921652,44484.77
45021,1.001365640542271,0.9997582206170693,1.0017111414978352,1.0031673132411962,0.9802318214048165,1.0006862057130819,1.0048838744601551,1.0024794061454523,0.0006462673052316514,25358,26635.61,0.9669951898502204,38016.8
45023,1.00142215439051,0.9985401881918917,1.0056881607186035,1.0037892579149286,0.9743149434217793,1.0007738838829272,1.0094989725415564,1.0030130422871368,0.010998054279303116,13781,16232.68,0.965185402370196,37771.21
45025,1.0014102283423858,0.9935654145380559,1.0030017407499963,1.0042214394648747,0.9770754414825118,1.0008258229875684,1.0072358518817364,1.0033928146130064,0.00522226229089684,18842,22715.51,0.8786317265392196,34393.43
45027,1.001363904207348,0.9943784656821989,1.0020160048293472,1.0060755401054042,0.9757861762620585,1.0008393004481366,1.0081037932529449,1.005231848564423,0.005570775985645149,12170,14675.32,0.7300954204932656,29413.15
45029,1.0013189626295884,0.9881538167197973,1.0003425123759626,1.0053592626358023,0.9787130810904977,1.0008457054712092,1.0057036106255437,1.0045097432500527,0.000874165819324757,16224,19946.16,0.7883255566657646,30961.97
45031,1.0013861067851568,0.9990806967511644,1.005883842816918,1.000196476309699,0.9784586065352134,1.0008379477115397,1.0060814751623406,0.9993590656676165,0.00677319158719536,28593,33705.67,1.158547444767871,41944.67
45033,1.0013514168272883,0.9930478889601724,1.002199881351034,1.0029405841417571,0.9794150813922227,1.000907891196186,1.0051469344290058,1.0020308491555021,0.001948264322243709,12271,14533.72,0.8235229951276842,32014.99
45035,1.0015409235354786,0.9966506985740377,1.012458916451102,1.0035570016329705,0.9663787622791034,1.0007703907419843,1.016060234470234,1.0027844657643399,0.027454281106318312,37522,71272.12,0.9964044433732142,36878.71
45037,1.001473190231474,0.9972486448813142,1.009575477339355,1.0053695877755704,0.9676254192797712,1.0007068625640851,1.0149964814809922,1.0046594316336934,0.022169709277862326,8441,13221.3,0.8239648794037611,32939.34
45039,1.0014072818597992,1.0008220723497214,1.009197278922463,1.0028504442514412,0.9710854480844803,1.0007223934958103,1.0120739395047376,1.002126514575333,0.018058474785050738,8781,11983.91,1.0864122666116878,40793.64
45041,1.0012861238417998,1.0034615637159388,0.9978084146317003,1.0005725146198168,0.9882047701965775,1.0008044052691463,0.9983796745368532,0.9997682957348023,-0.011674141573727592,84449,73548.24,1.1111352939546495,40330.91
45043,1.0012812416939099,1.0022242167037478,0.9990240158002485,1.001833304298768,0.9848984054753254,1.0008324858019015,1.0008555308229874,1.0009999860227003,-0.006973502006833776,37345,35468.42,0.9105028338443132,33693.24
45045,1.001192306053023,1.003785387418444,0.9974985889549822,1.0005785540434422,0.9887793855751693,1.0005584043869016,0.99807569579695,1.0000201384111636,-0.012601180362917352,308547,266556.4,1.1494482202190506,44168.77
45047,1.0014059475795676,1.0002842330516895,0.9987048668776355,1.0004261843065307,0.9876963925646394,1.0007617163397817,0.9991304992187546,0.9996647233524498,-0.010213052013284374,37720,34916.34,1.0355343327587827,39364.98
45049,1.001319380433955,0.9936845721936659,1.005859697869491,1.0019085578230298,0.9760690250912056,1.0008337994637724,1.0077794392647301,1.0010738629728864,0.00937388872866185,7753,10159.44,1.0107702398414975,37210.63
45051,1.0011904525931712,0.9962139790033812,0.9950574227061223,1.0010162745858586,0.9905215262167308,1.001011309451705,0.9960686742762885,1.0000049601179395,-0.016804516859931118,152730,148162.3,0.9298968750132413,34705.81
45053,1.0012269364174782,1.0049116831368594,1.0080705540808481,1.0023748204225935,0.972312085601081,1.0008477110147216,1.0104645406200945,1.001525815956879,0.015814171596404858,11018,13577.19,1.0037359644229014,37250.77
45055,1.0014071815466736,0.9953190330331407,1.0048557695427673,1.0051874986445797,0.9735394572967763,1.0007738815348628,1.0100684574852685,1.0044102041341725,0.010957437714603113,27048,34867.3,0.9301748524442012,36130.29
45057,1.001443281433727,0.9926088519531961,1.0048640994599845,1.0058418884263842,0.9727586500011867,1.0007985569482356,1.0107344034127088,1.0050393073042865,0.01211240217213283,25500,34635.0,0.9569862734746704,37499.69
45059,1.0014039717258585,0.9942163292357465,1.00473322467439,1.0042769904383921,0.9750342946627839,1.0006814395110928,1.0090304590694574,1.0035931024453257,0.009308375709184302,26836,35073.08,0.92166227157338,36006.22
45061,1.001372518933593,0.9967507075216532,1.0050449184243069,1.0062786409161846,0.97169909146794,1.0008201428827215,1.0113552345717292,1.0054540249537152,0.012991273490343014,6472,8392.579,0.7394260186117072,30007.11
45063,1.0015105654939216,1.0017975520702926,1.0036820077246766,1.0055710185355786,0.97502581182082,1.000702648769193,1.0092735387935377,1.0048649514142622,0.00835080436987834,140488,158784.3,0.9249521623334932,36618.13
45065,1.0014737984072697,0.9978299507613072,1.0074766592233693,1.0053944757027709,0.970270414214021,1.0007043695226754,1.0129114675826585,1.0046868049375388,0.017035872670865482,2879,3849.042,0.6875210862135193,28745.74
45067,1.0013044137944371,0.9968698894363466,1.002239028184252,1.0058098033472869,0.9755294544611322,1.0009005592904616,1.0080618398449783,1.00490482696933,0.006065521595506107,14850,17444.03,0.704747858747247,28385.25
45069,1.001380560000588,1.0004373879628283,1.0051719017123693,0.9996201214947383,0.9801098265093453,1.0008360590008387,1.0047900585128158,0.9987850782401723,0.004217474145682187,9756,10701.15,1.071978670248793,39377.1
45071,1.001423251243684,0.996580042676911,1.0026369812748546,1.0035389289848906,0.9785865918358556,1.000765100951249,1.0061852423492115,1.002771707397675,0.0032277220554817188,17548,19612.76,0.8881119537040503,34979.94
45073,1.0014425891908836,0.995541970324023,1.0031576485568912,0.9995338540186622,0.9833769459510675,1.0006584404487624,1.002690030650368,0.9988761535558569,-0.0011918282392542334,30467,34168.13,1.0962833803683074,41289.33
45075,1.0013653513324428,0.9957933437857325,0.9987240547453624,1.002017351107479,0.9853543307842876,1.0008171923606537,1.0007388318232688,1.0011991787870815,-0.007794057933709242,44721,45451.48,0.9439863712028916,35847.32
45077,1.001402303057676,0.9968961631426978,1.0050598460442113,1.0046267086334038,0.9741675375172754,1.000677630003668,1.0097099651109915,1.003946404427689,0.010545401131921706,51407,65139.61,0.8583278700795474,34868.34
45079,1.0012699366643354,1.006061247800037,1.000654005181279,0.9987492149057237,0.9873822436082353,1.0005139387256865,0.9994024020670702,0.998236182674066,-0.008060416437081441,270630,226743.5,1.29521659994019,47429.73
45081,1.0014552053196586,0.989394617126077,1.008725392983064,1.0051511104727373,0.9688342609539422,1.0007548401017465,1.0139214489189752,1.0043929543928498,0.019824334468378835,5948,9872.046,0.7420557910358281,30463.85
45083,1.0012629890490548,1.0019259655163923,0.9998795235547517,1.000643520585561,0.9856719405404571,1.0006282342017803,1.0005229666112403,1.000015276786381,-0.006930383968090537,153470,146718.7,1.1806951402504955,44538.34
45085,1.0013184224816623,0.9957927532322273,0.9978074250409892,1.0012775168209203,0.9873206941378943,1.0008399198611164,0.9990821408105182,1.0004372297218767,-0.010753190096394416,54399,54970.63,1.0412898126921524,38925.75
45087,1.0013897389996016,0.9903642996688546,1.0035773918992008,1.0051055811906435,0.9754093541437239,1.0006816703070547,1.0087012377546365,1.0044208972891764,0.007645084914457367,10236,13656.84,0.8660085910794946,34424.87
45089,1.0013392452072127,1.0015253386886482,1.0057585571046554,1.0024217952382397,0.9756142104805401,1.000827136303223,1.0081942983890704,1.0015933410248117,0.009605647369039128,12116,14297.13,0.901927208994911,33994.8
45091,1.0014110585531455,0.9938663290004502,1.0023247846835541,1.0063785261544869,0.9752562026150735,1.0007851175079239,1.0087181395379485,1.005589020608631,0.007018802717665862,97376,120717.6,1.03516219025032,40940.89
46003,1.0010032431546174,0.9891460045817865,0.9999871399938228,1.0033141953967444,0.9802199488580876,1.0011401913288211,1.003301292769994,1.0021715281104016,-0.001178940495370151,1685,2057.304,0.9588286728567336,31026.11
46005,1.0009896104194325,0.9937701550949413,0.994732120471962,1.0011297605827987,0.9898458376717192,1.0011630757216716,0.995855929612115,0.9999667235641417,-0.016430108776401386,11174,11277.84,1.2216211805486343,37116.07
46007,1.0009271445813663,0.9893958725252864,0.9954195949373077,1.0036420307741951,0.9851602615952976,1.0013167698234577,0.9990449437353062,1.0023222031437138,-0.010925474932532264,1572,1727.784,0.8704307908794027,28015.9
46009,1.0010525635894978,0.9892558594220426,0.9997514535126438,1.0022938219059783,0.9820637540316441,1.0011116026266063,1.0020447052972448,1.0011809065805153,-0.003355645815243946,3349,4005.678,1.04474346913282,33785.91
46011,1.0010262282473028,0.9982931231789574,0.995149563524349,1.0011922534233983,0.9895465371687202,1.0010548611529364,0.9963360339982543,1.0001372474934127,-0.01568976122696375,22933,21457.04,1.1859930954896047,37552.13
46013,1.0009258567807136,0.9955922857242875,0.993316852550634,1.000863470501497,0.9917769303441126,1.0012022153843514,0.9941745523514512,0.9996616618724476,-0.01981484903327546,27758,26707.63,1.3789769072855491,40224.44
46015,1.0009892138963155,0.9976187348861498,0.9955809644591795,1.0017556707938566,0.9879048980626168,1.0011653162988496,0.9973288768814002,1.0005896673460377,-0.013590087657779248,3469,3341.866,0.9854344272866136,31354.28
46017,1.0009859742825946,1.0014281385917219,1.0019519644521542,0.9986940545622208,0.98355887219106,1.0011677710565952,1.000643469855304,0.9975291688707042,-0.0026549333327661184,695,714.176,1.331595470207948,39087.77
46019,1.0008860063339065,0.9884056692082085,1.001720618015429,1.001648911117076,0.9791872199273066,1.0014288583826594,1.0033723662786789,1.0002197387588492,0.001681213741125731,5158,6569.121,0.9017200989647548,28177.78
46021,1.0009482210393403,0.9922678511097454,1.0013643659712013,0.9993384588175075,0.9832253870155541,1.0012367897772891,1.0007019222044309,0.9981040139763503,-0.0029144187961092083,1003,1178.376,1.1686375957224304,34484.55
46023,1.0010059191257032,0.9970504858634285,0.9940187075473762,1.0016999042877044,0.9901361187389797,1.001141316102042,0.9957084442103944,1.0005579513867606,-0.017445090007493613,5615,5329.817,1.0284777344229687,32822.62
46025,1.0010159275468469,0.9906447677145076,0.9991412414785792,1.0019162996186277,0.9832012234749868,1.001125991156122,1.0010558954585798,1.0007894195830367,-0.005141074472033269,2218,2559.277,1.0755504879713196,33793.06
46027,1.00113024543055,0.9947800368341225,0.9965034381748201,1.0047995232613436,0.98355329707839,1.0009825635995675,1.001286179606349,1.0038132129375463,-0.008176881798753532,11880,12130.19,0.8318160868542276,29294.61
46029,1.000996395029971,0.9979771710620596,0.9942063819122781,1.0011098379261003,0.9907089944413655,1.0011011606165743,0.9953097898612953,1.0000086677649247,-0.01784151014057156,21188,19706.12,1.0727809463429627,34213.33
46031,1.0009317454238391,0.9934170938384419,0.9996834845720899,0.9999121868776221,0.9845555936135915,1.0012660650150824,0.99959569924392,0.998647833792869,-0.005989154562259458,1579,1757.604,1.2522552621789576,35965.17
46033,1.0008561523613473,0.9898071066875747,0.995816477852045,1.008690490817678,0.9776387430976589,1.0014466973582048,1.0044706118089106,1.0072333290214868,-0.0027388705989652706,5256,6019.573,0.6913874836644858,23534.06
46035,1.0009766104017586,1.000204946882762,0.994613366404803,1.0009975665660957,0.9902475252926191,1.0011047178575065,0.9956055594453204,0.9998929669499109,-0.01696302087278667,15429,13692.35,1.152132366649908,36194.31
46037,1.0010139137691634,0.990742698553758,0.9962329391737039,1.0036355576451237,0.9847640053316218,1.0011233604775163,0.999854801452041,1.0025093782312793,-0.00970603807476822,3511,3827.462,0.8549108911835827,28301.91
46039,1.001076300849164,0.9963773653745676,1.0012681937299117,1.0020316911578397,0.9806587188489737,1.001035617584445,1.0033024614657389,1.0009950430892742,-0.00030079942116079117,3096,3441.814,1.01386738273277,32988.7
46041,1.0009393226349252,1.0005622816007544,0.9943933717039195,1.000440808196822,0.9908610862771408,1.0012493180233117,0.9948317084530319,0.9991924989990645,-0.017798884654704805,2837,2507.574,1.2613823107555502,36439.2
46043,1.0010097016709323,1.0001636460192633,1.0013061866594146,0.9979076753716629,0.9855949815470393,1.0011209852686447,0.9992111290645609,0.9967902881427269,-0.005424479573286067,1762,1808.367,1.546991667870811,44788.88
46045,1.0009665590213894,0.9921662319988832,1.0009097773122086,1.0008810724318005,0.9819185861564084,1.0012113312951896,1.001791651323718,0.9996701407054973,-0.0019889690795025228,2414,2846.292,1.3952602461709611,39930.82
46047,1.0008645905295714,0.9961536954890112,0.9950817846556443,0.9996377867466991,0.9903776356230575,1.0014448097971362,0.9947213528451238,0.9981955839874959,-0.016612882245048866,3561,3448.963,1.3604627983048152,39089.58
46049,1.0009732455108822,0.9905716079940491,0.9978588663587219,1.0010925291882316,0.9856686119565881,1.0011976380171888,0.9989490562959544,0.9998950169027911,-0.00899524571150545,1271,1425.615,1.3686295963000286,39489.38
46051,1.0010611635996862,1.0009961498173192,0.9968846199668618,1.0003273522729723,0.988553221311288,1.001033489723329,0.9972109524130991,0.999294591581994,-0.01294282626658716,5749,5316.626,1.106524606631721,34917.03
46053,1.0009910862714966,0.992468817947781,0.9949875134250014,1.0012977500030238,0.9892616151283132,1.0011798040847733,0.9962787584735573,1.0001178069291543,-0.015576588398605873,2899,3003.746,0.9398746572684586,30341.15
46055,1.000924249090566,0.9948602560531121,0.9944355377904194,1.0007284550296711,0.9902885782833413,1.0012953459171376,0.9951599393596066,0.9994338424823624,-0.01717817685401246,1511,1493.67,1.0181860476608393,31216.41
46057,1.0010453134848605,0.9879831550012196,1.007510618504267,0.9984936329282996,0.9769514984620615,1.001105683397285,1.0059929376841636,0.9973908344420529,0.009963363352190058,2445,3642.478,1.3521596980654993,40755.01
46059,1.0009822849807684,0.9929671695787105,0.9961905160969043,1.0014848582757463,0.9874140990234263,1.0011761909396901,0.9976697178289508,1.0003083047108485,-0.012476082217057982,2346,2461.756,1.175390543023898,35496.59
46061,1.0010438380634237,0.9837946349788468,1.007989193115955,1.00237160808096,0.9713325564694981,1.0011065651110373,1.010379748431869,1.0012636446648238,0.016476291788872555,1337,2324.634,1.0289989617389372,33329.09
46063,1.000871945558201,0.9934588048088907,0.9939023206131861,1.0017836803102047,0.989254504596922,1.001389356821393,0.9956751246127306,1.000393776392894,-0.01665745076755676,998,1001.73,0.8786863592047747,27238.48
46065,1.0009234661820272,0.9966950460371062,0.9958515852997423,0.9998989648903645,0.9896093555384601,1.0012436059947913,0.9957509693256408,0.9986570290223318,-0.015067625094031811,13286,12578.15,1.377445772617056,39904.11
46067,1.001052741948787,0.9954130752295872,1.000194601670632,1.0014022471972268,0.9826936686929022,1.001086879998087,1.0015971217475061,1.0003150248049804,-0.0035247262405095903,4275,4632.443,1.1242357421771476,35737.31
46069,1.0009670223150693,1.0029985029242403,0.996656589915399,1.0026242793224571,0.9852336276854476,1.00119396051404,0.9992720951959045,1.0014286131007848,-0.009761529404865854,1001,906.3164,1.060023145644138,32678.32
46071,1.0009204172321542,0.9917019791347399,0.9950930103992289,1.0016365599628456,0.9882042438114078,1.0013044985723927,0.9967215397793558,1.0003316287811814,-0.014391782701509426,1312,1378.453,0.8911785845599642,28407.77
46073,1.0009978075155923,1.0085358372365085,0.997653399921436,1.001081371439665,0.9861719860151876,1.0011261087080314,0.9987322338147956,0.9999553130539925,-0.009721235325274247,2032,1680.574,1.2197609315438955,36963.58
46075,1.0009524780512313,0.99491372437515,0.9945441715835162,1.0010744324858956,0.9898791654197795,1.0012472175075458,0.9956127421501235,0.9998274302104126,-0.0166456362602474,857,844.2994,1.244833419298948,36584.6
46077,1.001036134056048,0.9915438730641211,1.0026296702431574,0.9995513469469705,0.9818401651028268,1.001108989496112,1.0021798373805448,0.9984440829465275,-0.00017248908966349674,2911,3551.961,1.389332708186636,41464.45
46079,1.001022267684683,0.9921254543947975,0.9976888208743881,1.0025526337929673,0.9843759767325123,1.00108182637493,1.0002355550734179,1.0014692179792768,-0.0078008770503608105,7118,7761.399,1.1012629501426998,35585.56
46081,1.000837962359149,0.9967132024463768,0.9969733584022727,1.000633111766837,0.9864561605628643,1.0014684922556298,0.9976045539667002,0.9991658444621545,-0.010723218597783024,16364,16093.87,0.9869799379277108,30665.48
46083,1.0012941862695002,1.0102194218188474,1.0101280455027823,1.0057331657755584,0.9655754814862147,1.0008710008997086,1.0159192770421905,1.0048579336113037,0.025651503005258425,23224,33748.89,0.904494231360976,31647.65
46085,1.0009692996436454,0.99363291952245,0.9977547075008614,1.0012221030280202,0.9856009230420157,1.0012089675338438,0.9989740665501196,1.000013119632966,-0.009039628047936565,2330,2492.001,1.0208790320115022,31815.02
46087,1.001044617988335,0.9891878701388654,1.0030302508686317,1.0046915587974106,0.9747904040295399,1.001065319288172,1.0077360262661634,1.0036223805174043,0.0077418476316348794,2894,3888.839,0.99772700924002,33029.03
46089,1.000956771723216,0.992312677690661,0.9979467786145821,1.0018174663828487,0.9845325742796325,1.0012095265929044,0.9997605133365863,1.0006072053589155,-0.007722059766356315,1211,1327.864,1.2117943287954456,35765.48
46091,1.0010123358824157,0.9919525380197799,0.998672370012924,1.0014428199599525,0.9844413808905801,1.0011133796650247,1.0001132744418317,1.0003290739107273,-0.00690661748754251,2507,2806.787,1.1469303660474488,35131.23
46093,1.0009146116164866,0.9970726015752205,0.9998436594842571,1.0078777577212885,0.9737987192117088,1.0013721751420157,1.0077201855928406,1.0064966680129195,0.005512657125565923,17691,20361.92,0.7944746575341155,25906.0
46095,1.000951810843683,0.9877776677065233,1.000932735071995,1.0018103908626999,0.9805484350041005,1.0012558645567258,1.0027448145497464,1.0005538307695403,-0.000572309140302929,791,1001.091,1.10730180891297,33596.71
46097,1.001034788330386,0.9896581093206963,0.9995324981260117,1.0018426793607675,0.9828945195606577,1.0011024272046354,1.001374316030725,1.0007394369806886,-0.004412283089503699,1489,1741.792,1.078729262968753,34438.55
46099,1.0008900843536548,1.0004912965233905,0.996338489503307,0.9994590733706321,0.9900114330181755,1.0009506562999317,0.9957995434824705,0.9985098337066751,-0.01508245710456646,139771,121050.1,1.3405980250660237,43072.35
46101,1.0010354526459608,0.9949316675179006,1.0061696473477555,0.9999187398948977,0.9769620973921338,1.0010207946065313,1.0060878858964613,0.9988990691126783,0.008601743292534936,3597,4703.326,1.341069029817702,41708.37
