vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
48371,0.07899543592098102,-0.6113384443594883,-0.737279799333812,-0.8023486481589792,-0.060309595664187476,-0.006255528612481964,0.30228708002417887
48373,0.09120061350369468,-0.5174297846961218,-0.31637854727518677,-1.5840577036064118,0.22579218447191796,-0.002538245312012244,0.3060043633246486
48375,0.08956757114000347,0.9520037751372001,-0.0628447892787376,-1.3809225280044801,-0.1069516514842217,-0.002473377348390038,0.3060692312882708
48377,0.07646693429204099,-0.8295059392149029,-0.4158219505540961,-1.0488871679960043,-0.21317089382043575,-0.004521044047760936,0.3040215645888999
48379,0.11353018971473894,-1.4778164432845742,0.40255882929758346,-3.2901034695622444,0.9482531334402466,0.005089062160098468,0.3136316707967593
48381,0.12497192243530186,-0.5884437686479504,1.0749351866727652,-3.4012764816733876,0.290441332272362,0.00778418361600669,0.3163267922526675
48383,0.08015797648133205,-0.36812683079457953,-0.5473312359124183,-1.0196381239318875,-0.07055976218950377,-0.0050099728322387516,0.3035326358044221
48385,0.08325695373883057,-0.10565766730340487,-0.28323461997302735,-1.633559732056944,0.14817589796793929,-0.0023044792479564036,0.3062381293887044
48387,0.10772619269654449,-1.451526701003969,0.10455503397461818,-2.6383684759321624,0.6970462077236617,0.00205732792866814,0.31059993656532897
48389,0.075685798454872,-0.792171359404592,-0.6087034305976013,-1.1017754827633341,0.014273128039166139,-0.004948938182140816,0.30359367045452
48391,0.0872458269627785,-0.8569648912715278,-0.2230581668804077,-2.09487788416185,0.4567354947273561,-0.0006260676952160593,0.30791654094144477
48393,0.0904485995730786,0.010214275441078335,-0.227560134422089,-3.255485063987462,1.4115718960341805,0.002999329203593304,0.31154193784025414
48395,0.0928881430577011,0.0998193413410009,0.3080032559012347,-2.526949830149272,0.33166960797730294,0.002367477536225737,0.31091008617288657
48397,0.12616947999921635,0.6104771931191966,0.9576828620837086,-3.6225558714119255,0.840008354772559,0.008308658770259048,0.3168512674069199
48399,0.08601863223520745,-0.7166447285920419,-0.13017400903522214,-1.7913738696434756,0.1313418734423477,-0.0013304324313074822,0.30721217620535335
48401,0.10190676774923801,-0.6292883722765819,0.6030597111466474,-2.58773760283576,0.14353798101138793,0.0034858832015072783,0.3120284918381681
48403,0.09798283908466487,-0.1252083789765157,0.2822690698648378,-1.5229978011612522,-0.3861908078605092,-0.0009110775310097186,0.3076315311056511
48405,0.09695969604488486,-0.5822174187202878,0.03905657826348552,-2.3952593703028047,0.524324338442983,0.0010801907014448275,0.30962279933810566
48407,0.09008424670657877,-2.2845544698197107,0.6045683894321474,-3.783366206060923,1.0096379989578574,0.007469290365367809,0.31601189900202864
48409,0.07025181342275033,-0.5347242289289955,0.4536448537354021,-2.520346512352889,-0.006390158929314715,0.0029123422551379785,0.3114549508917988
48411,0.09280993296130191,-0.7470941819448518,-0.3962449487717401,-1.7328149657792835,0.3931801876950747,-0.002344212780625965,0.30619839585603487
48413,0.08324657981961803,-1.4043191040620129,-0.47847570147907525,-2.2180504049623018,0.798715456432908,-0.0010769788218328857,0.30746562981482795
48415,0.0839205264922871,-0.21306476408023967,-0.4516140037474359,-0.9995195477682239,-0.16200203988413486,-0.004781817342868755,0.3037607912937921
48417,0.09501731955530168,-0.3326535302324851,-0.24541443725077938,-1.7416564036599747,0.25256530592603355,-0.0018414163268994366,0.3067011923097614
48419,0.09995850085555702,-0.43797256384070504,-0.20865510918236518,-1.5485214332418784,0.1339817745303895,-0.0023416255379919426,0.3062009830986689
48421,0.08622136979099526,-0.04351350095462836,0.5457969765215509,-1.7343490653515037,-0.5632108290805182,0.0005496329255837984,0.30909224156224463
48423,0.09322765216057682,-0.0019852286459731694,-0.3974931593469955,-1.044897929307731,-0.05385231529876355,-0.0044812793791978445,0.304061329257463
48425,0.1110561401969079,1.5896741178688334,0.8495190378660977,-1.8614795422155828,-0.6571029327673394,0.0018911391039912462,0.3104337477406521
48427,0.07378679021605716,-0.7984129984603627,-0.5976165017757884,-1.3736429304843756,0.19902074848756612,-0.004061621523618164,0.30448098711304267
48429,0.09932683279636478,-0.19732721430951727,-0.32538707698097635,-1.1543058245954585,-0.0997975535241502,-0.003919577039469935,0.3046230315971909
48431,0.08211932858377402,0.33597429677820756,-0.5035523707921596,-1.236864014774941,0.06102100695961621,-0.004207509651337593,0.30433509898532324
48433,0.09023783572970068,-0.8154449174212486,-0.3937470558881495,-1.5506430404916616,0.2321051649063932,-0.0029009850942921522,0.3056416235423687
48435,0.08348468241119456,0.8111474603110347,-0.6246644802646917,-0.8341667205079561,-0.11197660751349758,-0.005814820317206315,0.3027277883194545
48437,0.09465676056272798,-0.9532292729162006,0.009596232730468834,-1.628681875555238,-0.11461786335462687,-0.0014186587603857714,0.30712394987627506
48439,0.11222080385415723,-0.4232048380375164,-0.14136168223553014,-1.6956284992402981,0.1724256867575491,-0.0015738516793490365,0.3069687569573118
48441,0.07946259963622637,-0.36851925332719304,-0.5647542612128742,-0.9046898962518313,-0.13474888328876,-0.005423378243848365,0.30311923039281247
48443,0.08110016081330773,-0.9058399531495898,-0.7551801693815197,-0.9879737537291433,0.11410726109910563,-0.005742821458272984,0.30279978717838785
48445,0.0790052675438302,-0.7426263730035743,-0.06892106125098163,-1.7578057628143462,-0.007443538895146595,-0.0012368890053610082,0.3073057196312998
48447,0.0969974280787822,-0.8768159654253926,-0.15797682545238834,-1.929636386440725,0.3188427381765946,-0.001002513041583608,0.3075400955950772
48449,0.10641692670172453,0.6278453217253066,-0.08806650457660048,-1.3103566443276482,-0.11587787491625923,-0.0027154856916811743,0.30582712294497966
48451,0.07818765080935819,-0.6853404476061531,-0.6536090236846981,-0.8752125402113564,-0.08946190144030197,-0.005780400630860993,0.30276220800579984
48453,0.05674141329716775,0.22506267432367277,-0.4102876699244029,-1.0126511396939208,-0.1093233991627085,-0.004661059607883378,0.30388154902877745
48455,0.09381804152295281,-0.40645620596777565,0.35408734736608327,-3.2014706280709793,0.8217989168926021,0.0046565863096203475,0.3131991949462812
48457,0.09463221516678999,-0.8708187228755881,0.20936403942048987,-2.439888732918749,0.37108711570879027,0.0017668564415140864,0.3103094650781749
48459,0.10792758724014195,-1.1632140847532835,0.8144615713390424,-3.444880944637574,0.6403750371971606,0.006963620472021814,0.31550622910868265
48461,0.07835312687487495,-0.03556208712660602,-0.3942606919050573,-1.3945580698971338,0.05011882008092439,-0.0033860565075185534,0.3051565521291423
48463,0.08167068991848936,-0.48059828974067464,-0.5360762385911877,-0.9527023507167387,-0.13097551228453685,-0.0051808790442468555,0.303361729592414
48465,0.08044394806412392,-0.7816068473198268,-0.7157748245926854,-0.8108542091200155,-0.0633316184240007,-0.006164540010738184,0.30237806862592265
48467,0.10997219118575874,-1.7860125682250372,0.19181891431336862,-2.908899202641302,0.8471965786113644,0.003274376425888792,0.3118169850625496
48469,0.0871065521617087,-0.46974961247806535,-0.3927562840961185,-1.2178503577446098,-0.04446472559996861,-0.0039345190471408165,0.30460808958952
48471,0.09100939281825315,0.033060069324997166,-0.2601133010480039,-1.5478417205454509,0.14187493394781647,-0.002480635768989714,0.3060619728676711
48473,0.08512568715572932,0.3848237596964843,0.6196397576197166,-3.245272562910939,0.5681463834785516,0.005864572583418548,0.3144071812200794
48475,0.0778534808532072,-0.5332168281144245,-0.13115807752955844,-1.635968028128465,-0.05076445807447039,-0.0018303322830711677,0.30671227635358966
48477,0.08907655784990975,-0.09096865948119426,-0.4738101731445399,-1.3548987924131395,0.19120592489663135,-0.003742265697642355,0.3048003429390185
48479,0.08446727248481167,-0.7370829501139431,-0.7574275508118511,-0.7811584159923113,-0.0659281622908292,-0.0063814222553680855,0.30216118638129275
48481,0.10460201604567398,-1.0239521447777622,-0.2087744011028958,-1.9205257822246802,0.36742951738863994,-0.0011918251727388585,0.307350783463922
48483,0.09213123273226209,-0.24349201521666197,-0.3890047337316016,-1.374793575752964,0.11358595243629033,-0.0034336446625909955,0.30510896397406984
48485,0.08579106804065262,-0.37171732406385827,-0.6036920278155167,-0.8445813096555344,-0.10988440242286623,-0.005725124261502346,0.3028174843751585
48487,0.09299007859764341,-0.14713489946168723,-0.561769903554743,-0.9704083294754362,-0.02385523038913595,-0.005205984385757534,0.3033366242509033
48489,0.07125398808081052,-0.11892347814270732,0.3617396131206263,-2.0522697766183318,-0.2396131594941009,0.0010374198138436985,0.30958002845050453
48491,0.11592011828134297,-0.23100122542215606,0.7458561049553225,-2.8023233050498586,0.16232480355482526,0.004883173943960928,0.31342578258062176
48493,0.08110981356750369,-2.1024433066957893,0.4718920124639814,-3.649802918964151,0.919515336250476,0.006727790094423591,0.3152703987310844
48495,0.07730783335990754,-0.32897103766139635,-0.2958426580813023,-1.4192969053783866,-0.05740000054890171,-0.003010780852311934,0.3055318277843489
48497,0.128150546682404,-0.5090620276010371,0.18361356127518658,-2.358391772525814,0.4013549715463416,0.0014580718681066474,0.3100006805047675
48499,0.10750550347995436,-0.5894600728171051,0.2953822280484575,-2.4979701567962587,0.405956029066612,0.002228641129626341,0.31077124976628717
48501,0.07701420289294436,0.46208075213740596,-0.25064266397951673,-1.1805406735633905,-0.267596943257975,-0.003610240962307054,0.3049323676743538
48503,0.1015798555116465,-0.5033726390418547,-0.48577467609772773,-1.0693734600563998,0.0036453729833407778,-0.00467633387456573,0.3038662747620951
48505,0.0818089274150946,-0.4036553740457305,-0.5240415488040551,-0.9900344491919455,-0.12071352326972207,-0.005031978609139454,0.3035106300275214
48507,0.08243610254043965,-0.772736899793125,-0.3834926976654107,-1.6374784003729825,0.2402841986725912,-0.002602214508980738,0.3059403941276801
49001,0.043687090514477056,-0.7035448485664064,-0.7232286024204115,-0.9493853029760801,-0.1681471659079503,-0.0057625315551912415,0.3027800770814696
49003,0.06268041980783678,-0.6018141524792187,-0.32763780310403057,-1.304890852432794,-0.18427387171210396,-0.0035183030502415336,0.3050243055864193
49005,0.06379327333561058,-0.7401405398939964,-0.7002550919719908,-1.0086530493622403,-0.06667854171548138,-0.005520349578968353,0.3030222590576925
49007,0.05798127693175115,-0.33440345175173025,-0.62208658034697,-1.058010320578462,-0.10442806342171318,-0.005122472186020188,0.30342013645064064
49009,0.06510373226964461,-0.2828912062509348,-0.7883585039601071,-0.9708429968325216,0.042647872377177265,-0.00589908174153736,0.30264352689512347
49011,0.12625939757795468,-0.040880857789693525,0.4432591628354299,-2.5271707301509405,0.18558421346512866,0.0031940726724836166,0.31173668130914445
49013,0.06037259239310977,-0.4565536864075237,-0.5203031668411517,-1.255186944717268,-0.037650496343732964,-0.004208160605962019,0.3043344480306988
49015,0.05737893260129301,-0.5761318771639101,-0.21702917694720325,-1.5518630954383328,-0.13936257033422272,-0.0023591276247999504,0.3061834810118609
49017,0.049460560238046014,-0.7036264352634825,-0.785458575244613,-0.8849538507286203,-0.12167539421148454,-0.0061505382598098235,0.302392070376851
49019,0.061259348108633205,-0.704038805689744,-0.7974095226910283,-0.8143610792554101,-0.09458755157446541,-0.0064020840754040464,0.3021405245612568
49021,0.038629900547482166,-0.7597781865803732,-0.735369383879636,-1.0327381729541951,-0.1220928046820613,-0.005542640246819108,0.3029999683898417
49023,0.05328538725906107,-1.1220132021536933,-0.3702408173170135,-1.6846056153203115,0.09097383464444775,-0.0024145172870659315,0.3061280913495949
49025,0.04435060612839603,-0.851511340636879,-0.7968635447817674,-0.8737017265821434,-0.14990807987780297,-0.006220190855623975,0.30232241778103686
49027,0.04856633913772335,-0.7416312184972629,-0.7960857251775311,-0.8538162903508617,-0.13967568125569096,-0.006277928344407435,0.3022646802922534
49029,0.06827493901941928,-1.189339392155142,0.5409942234160914,-3.3878214246074734,0.5979698890414165,0.005725325767676592,0.3142679344043374
49031,0.04883112050624305,-0.5370187293310402,-0.31458382058453527,-2.0026104273091594,0.25717135058958007,-0.0012553384801212153,0.3072872701565396
49033,0.06509421646163638,-0.6412695595214846,-0.6910996009200199,-1.9318412945485308,0.6631984188361306,-0.00264458747420776,0.30589802116245307
49035,0.003217125745536009,-0.07950791064915697,-0.5934818021631982,-0.9682200488885018,-0.17437765347650958,-0.005352793175037285,0.30318981546162355
49037,0.05693314777297509,-0.7810010811596269,-0.780672152296924,-0.8433922304384334,-0.1121361285778888,-0.006263501675457028,0.3022791069612038
49039,0.055089929229468204,-1.1103825571556647,-0.5970775201909362,-1.383217103295875,0.08423155078280953,-0.0040434341043546485,0.3044991745323062
49041,0.05137836410975538,-0.5787772009535619,-0.6637699128845265,-0.9685267798046349,-0.17078128958254446,-0.005525128743290364,0.30301747989337047
49043,0.05799434296249739,0.5070042081710247,-0.4262852736745759,-1.6425759195877299,0.19513427907689174,-0.0026421870674810943,0.30590042156917974
49045,0.05577169532726689,-1.6506429982200976,-0.10416796966984387,-2.075069603912838,0.15522282581157398,-0.0002441850259343181,0.3082984236107265
49047,0.06352121026800273,-0.6536573964852854,-0.5827454425396006,-1.0327533480346762,-0.12795445681248463,-0.005079082191820183,0.30346352644484065
49049,0.053236090027430905,-1.0236862013508707,-0.5316390941844329,-1.4908260012110874,0.05738552286118637,-0.00344620549760849,0.30509640313905234
49051,0.056205684515120424,-1.3304956438638826,0.12915738823224832,-2.6729027337899947,0.3756652075249889,0.002286795709016465,0.3108294043456773
49053,0.029129885636614006,-0.817698780189835,-0.8263995485523923,-0.9034952631623572,-0.18339960251237963,-0.006219872622589051,0.3023227360140718
49055,0.05363350544644874,-0.7418003738085543,-0.7759409520336824,-0.8916242161016275,-0.10178578398263305,-0.00610073648023246,0.30244187215642837
49057,0.09748843980745825,-0.5057126262902556,0.1686277667490188,-2.133257704174174,0.02068073118339786,0.0006625739399364616,0.3092051825765973
50001,0.1555661297166333,-0.708905630013712,-0.1424554910003928,-1.8642416246690385,0.46397604355610245,-0.001096149847284178,0.30744645878937665
50003,0.18024075041380705,0.17957627401639087,-0.2991602818767536,-1.2098040696441936,0.20001101779185682,-0.0036718433767130576,0.3048707652599478
50005,0.15397594675830018,-0.5810967668843259,-0.06849059980739147,-1.706121340703981,0.26202080377988324,-0.0014187826884587973,0.30712382594820203
50007,0.12235226006687139,0.24956904048099027,-0.4032618018433687,-0.9065466716724258,-0.06732035884828846,-0.004939927655030318,0.3036026809816305
50009,0.15456911796378758,0.31379485804883256,1.118466788845529,-3.3095013089173064,0.32979819794576315,0.007394368610280866,0.3159369772469417
50011,0.1500999390043667,-1.2389940706457714,0.2005311001834098,-2.2053133327748053,0.3338571092575515,0.0010666318517382756,0.3096092404883991
50013,0.1527276477170103,-1.4371247800724962,0.6483162874338921,-3.562772421319149,0.9652221293809715,0.006898216134258561,0.3154408247709194
50015,0.14690797615632967,-0.10653239674702775,-0.08594237498623647,-2.020023701261875,0.5031417620620093,-0.0004550864412338207,0.308087522195427
50017,0.16495474481224015,-0.47231650247929746,0.6206171842325636,-3.0703123745924543,0.6769005534913886,0.005094075355829064,0.3136366839924899
50019,0.14933242540164926,-0.7152514032436885,-0.24070560517710504,-1.2599893602954104,0.07044648425338362,-0.003334510968099058,0.3052080976685618
50021,0.1671519686949896,-0.5311763189379981,-0.24791977423174183,-1.1844009183761273,0.07553987349229185,-0.0035928240808018597,0.30494978455585897
50023,0.14814834636851515,0.2200124012054827,-0.19537298163504468,-1.2703994704296617,0.0557508264804607,-0.003149836371630188,0.30539277226503064
50025,0.18088326486647155,0.2385117533549863,-0.1556475799399326,-1.3266498187033071,0.13960962244170538,-0.002869602613766953,0.3056730060228939
50027,0.171714566851211,-0.11982713870224426,0.22489019551561462,-2.066712257176606,0.2985978901595798,0.0006395020971853294,0.30918211073384616
51001,0.16966351520757428,-0.5550585489392468,-0.19094925385326755,-1.223415020076557,0.23340529093602846,-0.003298624826170493,0.30524398381049034
51007,0.1751194402277445,-0.7321963188983482,0.8151593443599614,-3.296032805780391,0.8805541169373932,0.0063924901271769086,0.31493509876383774
51009,0.15462052053574205,-0.05439215270142128,0.9050708188126144,-2.9051051133569983,0.3589777164446195,0.005439614852685126,0.31398222348934596
51011,0.15529959178777197,-0.9085915543180056,0.6714655756760557,-3.047272148106428,0.7185840786400721,0.005167377549051944,0.3137099861857128
51013,0.21562710661147122,3.062638797280992,2.1073820599190274,-2.8835509088937727,0.5650674168986791,0.009104863791856765,0.3176474724285176
51017,0.14758693388765565,0.38564512647334404,0.3403798977626771,-1.9313147143097398,0.13067853929249473,0.0005436079137327021,0.30908621655039353
51021,0.13971778654409128,0.2744257329721389,0.6277343116148026,-2.4204480600028333,0.1781580329086152,0.002978889017185793,0.3115214976538466
51023,0.15190904977107067,0.2561419092841799,0.8604473565315907,-3.168163396453494,0.6086084974031403,0.006147752158393305,0.31469036079505414
51025,0.16231642195014828,-0.3903418585798679,0.6635672874649945,-2.524597455416999,0.3448878271113953,0.003420024037329772,0.3119626326739906
51027,0.13705645645523123,0.5803450184663106,0.24999857495013877,-1.5109192844890873,-0.15403554307672485,-0.0010541809746543729,0.30748842766200646
51029,0.16118200514512182,0.4406305012750078,0.45128636068092476,-2.8263671956692438,0.7977479996676085,0.003747650317585227,0.31229025895424606
51033,0.1945964863881544,-0.649961783369235,1.0781021689615589,-3.5543946943273785,0.9255929177361066,0.007998811680864748,0.3165414203175256
51036,0.1808948183451342,0.43871699520048324,1.468683672034743,-3.608145788879369,0.568846022464764,0.009494997796263893,0.3180376064329247
51037,0.15428948340630022,-0.9575371992242565,0.5149463098264695,-2.5842978723222276,0.505275261575755,0.0031487759414477456,0.3116913845781086
51041,0.18457801523108497,-0.10272207641223163,0.6601235195186739,-2.75772472224618,0.7137416028547117,0.004258491035153467,0.3128010996718143
51043,0.20669486559958816,1.1971165237392833,1.1649797319089217,-3.6363715468025415,0.8870953082949162,0.008571875757771963,0.3171144843944328
51045,0.1473790193414093,-2.4838056930186814,0.6611302053732393,-3.76616451396512,1.2706445976479852,0.007450676334159301,0.31599328497082013
51047,0.20687085445167952,-0.528063871293194,0.6772521247787378,-2.7242493278067603,0.6527274356593615,0.004046283668071415,0.31258889230473225
51049,0.17072140134470892,-0.7510531467455617,1.6612441147525026,-3.750078927906908,0.374008575903928,0.010549587155616824,0.31909219579227766
51051,0.13757222760359955,0.11993816410575953,0.5781172070784324,-2.4818823354526343,0.2652943847974987,0.0030316441466788357,0.31157425278333967
51057,0.18387565181443577,-0.46983761057852735,0.4154779603874781,-2.617421197944725,0.8053171206696463,0.002938437783106651,0.3114810464197675
51061,0.21885471847595817,-0.31369542270108797,0.5451938193221206,-3.0590710560316925,1.1183872942338136,0.004736086128049266,0.3132786947647101
51063,0.14357492657977033,-1.836697744361404,0.148954470956153,-3.0737285408412585,1.1959042867015102,0.003592637363184048,0.3121352459998449
51065,0.1696612059757019,-1.3778653230757776,1.2214803916664074,-3.6524045114051717,0.7152853433820772,0.008922210418568333,0.31746481905522916
51067,0.14687151136996146,-1.6421304012869786,0.2807003794825791,-2.556330045869193,0.6802948879229831,0.0023480338448724214,0.31089064248153325
51071,0.1429631413698118,-0.002614191740091254,0.7791525776083663,-2.8073580565471934,0.34935528197392873,0.004701615984810781,0.3132442246214716
51073,0.18557914971011336,-1.1896027759957906,0.7349711678034998,-3.0833389461017546,0.7724976022577046,0.005458764943701677,0.3140013735803625
51075,0.1806211375612765,2.632160372049852,1.1769730508313536,-2.798586914160739,0.21210160243627652,0.005955479521956464,0.3144980881586173
51077,0.13922940504502712,-1.7876604832588572,0.9784818695686592,-3.2381182944458353,0.45216555839537875,0.006708014598184375,0.3152506232348452
51079,0.16904836433431214,-0.9662352565408372,1.3622518806591044,-3.58981592732186,0.5062559371556752,0.009138487992484068,0.3176810966291449
51083,0.14923544999700944,-0.510555256234424,-0.11932238878125112,-1.492804744670062,0.27110499886660033,-0.0022377366939191345,0.3063048719427417
51085,0.1874985420328823,0.865185268237334,0.9840110683171588,-3.1094769860260385,0.702193059714018,0.006418221110660871,0.3149608297473217
51087,0.17294967567293984,0.9840772225846894,0.8262372308320831,-2.264959037634573,0.2406879682321117,0.003126213139868772,0.3116688217765296
51091,0.14869642831087937,-1.774917022458955,-0.6478838341918425,-1.9308772069518643,1.128362076689693,-0.0025046375501544538,0.3060379710865064
51093,0.1857779680320526,0.40613187831681774,1.105580834105857,-3.1968802337138724,0.5506744021813725,0.007014750100246769,0.3155573587369076
51097,0.1846859107241139,-0.7949720174863173,1.1548585178583037,-3.390618320054739,0.6925870469133732,0.007777088343186911,0.31631969697984774
51099,0.19882698635833584,0.9841522705388961,1.1040308109900199,-2.1988630535085374,-0.12072916297083403,0.0036603391476693337,0.31220294778433016
51101,0.18564907754876625,0.41029360388691316,1.6467043670657766,-3.6074043295803437,0.39972285398302,0.010074749531440386,0.3186173581681012
51103,0.17575000773546456,0.7484611417663656,-0.06519046064622502,-1.3184110775002256,0.23442574217267254,-0.002622496112742956,0.3059201125239179
51105,0.13849107183458997,-1.5358233170713165,0.20449037464331798,-2.250504175115653,0.4408144520549051,0.0011418801737962392,0.30968448881045707
51107,0.22485365974367344,0.35286680809050175,0.896884564645517,-2.8509397208782428,0.6525141908137799,0.005252747401250812,0.31379535603791164
51109,0.18334435686506723,-0.553644968468403,0.7805616791102254,-2.88932233474517,0.6262048838946876,0.005016605039825983,0.3135592136764868
51111,0.1600565279930244,-0.5342058716139686,0.7793993494354945,-2.913046654744811,0.5228275177540098,0.005027386203457496,0.3135699948401183
51113,0.17613332097798917,-0.9589335634436313,0.4352200411416485,-3.1249699965418376,1.0983932664038187,0.0045815509287469025,0.31312415956540773
51115,0.17916924964516134,-1.557278011908958,0.08602726701465446,-2.8824840978185273,1.2429122976555185,0.0027725047328880925,0.3113151133695489
51117,0.15532534748783355,-0.15993044231497056,-0.03407119013743021,-1.5787424907347525,0.27572959639929895,-0.0017171676319353568,0.3068254410047255
51119,0.1783619768985778,-0.6483859859848895,0.5074767765969934,-2.397435887467836,0.5013839767060269,0.0025269191883000586,0.3110695278249609
51125,0.15583020168323802,-0.9766895130783992,0.7541459350632884,-3.3008839562647996,0.832832197202138,0.006231819484664669,0.3147744281213255
51127,0.18455761629510015,0.2951754291324882,1.6142677980579112,-3.7975843140913623,0.5766838690915099,0.010615571705362092,0.3191581803420229
51131,0.17065551300246007,0.25247840432351953,-0.02123269571802089,-1.213808828838725,0.09303983406974137,-0.0028096442843676406,0.3057329643522932
51133,0.17690639736138714,-0.8899126117777434,0.5420162450538779,-2.449015294115109,0.497387672346461,0.002800692525498527,0.31134330116215936
51135,0.16638761541676317,0.1689122668195875,0.6620093266262561,-2.461393376638099,0.3248529216969054,0.0031969156234737395,0.31173952426013457
51137,0.1849808935425301,-0.4125795228740903,1.068165746683003,-3.237244934124628,0.5902230410852916,0.006889986995082642,0.3154325956317435
51139,0.16916308690708703,-1.4826060892159099,0.4243885902147193,-2.530794145410753,0.6049988793636052,0.0026796920661677492,0.3112223007028286
51141,0.1424976094885011,-0.5251724153605752,0.4687291532494031,-2.4462411738528367,0.3726780294298626,0.0025846552218732333,0.31112726385853406
51145,0.18055500338745034,0.24471902797840173,1.0716495786269542,-3.4290093653316367,0.7830294674899818,0.007668092683725258,0.3162107013203861
51147,0.15952818202993324,0.1428645826085262,0.25444289766445305,-1.9097018703733037,0.27110361046895903,0.00019762388443500534,0.30874023252109584
51155,0.14215544055804497,0.6189683801537837,0.5075029765374994,-2.219084914302316,0.16326707551499453,0.0019729709587743005,0.31051557959543513
51157,0.18359124190769904,-0.31275328657665025,0.4337167996121716,-3.1253529075723874,1.1339576676727692,0.004514549972769011,0.31305715860942984
51159,0.1818752029721704,1.2692283453225928,1.4092687414740457,-3.0248656974812604,0.12014044774804056,0.007338065764357582,0.3158806744010184
51167,0.13829145704549184,-0.4596261561779169,0.49713502995265557,-2.5611929082688834,0.40914833572098797,0.003033488239103932,0.31157609687576476
51169,0.13914432565429458,-0.5358127468290452,0.5902247639738123,-3.3015228794354257,0.896201449653633,0.005718052720883771,0.3142606613575446
51171,0.16764967093332306,-0.6983510877424992,0.22170487995329946,-2.1456075632388605,0.4978053466947019,0.0007815494395116973,0.30932415807617253
51173,0.13697178625022843,-0.0725994397554941,-0.08374939722801678,-1.4509474697449232,0.12513430161484873,-0.0022648313091604977,0.30627777732750033
51179,0.23681542721312177,0.18090929164984448,1.510272032109139,-3.312364956932523,0.4255049792266652,0.008704029741094799,0.31724663837775563
51181,0.1784721442041004,1.1145388016986946,1.9340303803833558,-2.9065190550314646,-0.5285060180572176,0.00859253206800964,0.31713514070467047
51183,0.17423961176428193,0.3285658571405614,0.9039818453254744,-3.006441158508877,0.5705921450583018,0.005718406504047813,0.31426101514070864
51185,0.13783541395979704,0.10847700460652199,0.16291903646836747,-1.8138923193633305,0.16370812548680558,-0.00037676213104054224,0.3081658465056203
51187,0.20003791827951645,-0.42712871653013407,0.6321061357818625,-3.0778363637679718,0.9337013560147156,0.005039478282714338,0.31358208691937517
51193,0.18635964539008842,-1.352107040468986,0.44392890417832565,-3.288760665105883,1.3098538252323655,0.005128937308520376,0.3136715459451812
51197,0.13952163264292494,-0.06721155531783651,0.11982581600058495,-1.8321966479731278,0.22573987637373172,-0.00044915544238083305,0.30809345319428
51510,0.2348280311533557,3.0411744138592045,2.022104631543975,-3.103593653677006,0.7500910297062902,0.009704992418600844,0.3182476010552617
51550,0.20070385785817546,0.9858614865885684,0.9299937424096516,-2.9476290582666653,0.6008098928220296,0.005814157072135839,0.31435676570879667
51650,0.17993248292635933,1.1879561333546285,1.1952874369984823,-2.5237307530979303,0.15786094959644448,0.005082858608079888,0.3136254672447407
51700,0.18490727842577215,1.1372503929078182,0.9834118577450868,-2.2227660342065136,0.07049076326290926,0.0034752082845103116,0.31201781692117114
51710,0.13108698543118358,1.8810154660624523,0.9528678225590781,-1.642482645744603,-0.08743008738819613,0.0012892236465774087,0.30983183228323824
51740,0.18317175389357399,2.0968547561992734,1.6523622068627564,-2.7362095735197656,0.04017879825308768,0.007231114575692921,0.31577372321235375
51760,0.1527853952549174,2.2572426802269785,1.3933244754115615,-2.0958174006714403,-0.13861701921334957,0.004184661049090932,0.31272726968575176
51770,0.14290773674576762,2.049786702185563,1.0337601380308037,-2.1187530357362316,-0.0502055972725346,0.0032449806270581916,0.311787589263719
51800,0.19072787006577663,0.3825266728232357,1.205157097983589,-3.177402030326315,0.42337845733639856,0.007316639051232088,0.3158592476878929
51810,0.194478364529882,-0.34487109904681734,0.3130658419323584,-2.242749919059639,0.47527105508944345,0.0015936450697486837,0.3101362537064095
51901,0.15266796706492336,0.6012044961199781,-0.3248997077557547,-0.8175551620969168,0.012200696367248298,-0.004965364370416281,0.30357724426624455
51903,0.14621724599936936,-0.42056286819385225,0.034207976504196935,-1.4050855568531695,0.02814519978386887,-0.0020488765512461926,0.30649373208541464
51907,0.14935559457536218,-0.6202717020018511,-0.12012475268918799,-1.408628859084149,0.19382180243112668,-0.002512600489024963,0.30603000814763587
51909,0.15297474741702288,-0.33805221073955893,0.5596208985388484,-3.1227398701454967,0.8713997968521792,0.005066379308729885,0.3136089879453907
51911,0.14534421051064506,0.729805506905512,0.16321800008833875,-1.1901725007983033,-0.22901287612765442,-0.002331017524807466,0.30621159111185337
51913,0.14050113942234432,-0.2863341479390713,0.03177449918758679,-1.9608511253091487,0.41769794509307623,-0.0003112653707863511,0.3082313432658745
51918,0.17682436377608468,0.5503345251241853,0.6680024141885843,-2.7789742914604343,0.6333956325048185,0.004258456076084494,0.3128010647127453
51919,0.21620145671359392,0.7853291780627769,0.7624433385883922,-2.009345939457252,0.4276251419114807,0.0020904025408908233,0.31063301117755165
51921,0.18897879151071884,0.2351144547691364,0.13295821937526764,-1.8486606625425006,0.4287121455129217,-0.00041521170088376635,0.30812739693577706
51923,0.16330665981905135,0.5103635697613296,0.1930081493995317,-1.7864469510890713,0.25193786425381504,-0.0003811903320325438,0.3081614183046283
