vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
47067,0.16092592309944198,-1.5505549391579665,-0.43741338492524484,-1.763272165189056,0.4764029545446302,-0.0011257296977552622
47069,0.1399508623514567,-1.0341292209478992,-0.05765510249687855,-1.8131758231954676,0.04875693807415704,0.0002642715773159554
47071,0.14530493839934877,-0.8379227542713807,-0.5232518078836956,-1.177132039567419,0.05411493512734733,-0.0032069793323468154
47073,0.16235247803257913,-1.3508703756830664,0.05701409173086702,-2.20238338969585,0.316156744992524,0.001794808695860961
47075,0.13762839103148572,-0.9413863428109792,-0.1952008844240405,-1.8706483492766157,0.22208998999739826,6.118386448039637e-7
47077,0.1454698339434568,-1.1064977989350133,-0.24923671124852387,-1.7741422886050295,0.23903269730758403,-0.000496692629751494
47079,0.14744913855770925,-0.6578810921578526,-0.37245837885250266,-1.2797755072009975,-0.005912799449059314,-0.0024303584894175834
47081,0.16263143876376063,-2.619086186646691,0.11095716666693622,-3.3273641635726214,1.1880197355899291,0.005574160500956993
47083,0.1558679941510377,-1.6461799341771388,-0.3200115318794605,-2.141204804826402,0.6463432207630015,0.00040531499721857545
47085,0.15395126121093838,-0.7511336381057387,-0.22958478481841516,-1.4357135199928095,0.009228157379870261,-0.0015269590723402393
47087,0.1622746955486587,-1.43135454270652,-0.4737637881578216,-2.0982897262755262,0.7832730942373356,-0.00018883698454702502
47089,0.16337025007855388,-1.021336471477563,0.22597419301439992,-2.407149931575514,0.30386775872350835,0.0030048104840982304
47091,0.16338276415939212,-1.6158101656652546,0.05640528222157215,-2.029752422801523,0.20084747912112455,0.0012344240368791781
47093,0.13931516401362032,0.39595719609253344,-0.47783153538615286,-1.11585832879747,0.046955826477290685,-0.003286705026177783
47095,0.14134675966019916,-0.5515016872652767,-0.16706747598199678,-1.6569519159880697,0.04618592545835298,-0.0006237039665365485
47097,0.13636959555329842,-1.1582785458231104,-0.22702955539284364,-1.6088375822996825,0.0374842620288085,-0.0009301425149828568
47099,0.15350529156370474,-1.2606586850101742,-0.43190047748946636,-1.5628033868502866,0.29425416881916355,-0.0017574833631277542
47101,0.15653545974567695,-1.6800430879544526,-0.4981759301844968,-2.009361067434967,0.7310059641621569,-0.0005724931700178404
47103,0.1554246300850437,-1.7763585155229245,-0.3222089677746842,-2.5414655199316183,0.972166000019481,0.0017078004614964892
47105,0.16758238809442272,-0.15355423327365614,0.4602570980351439,-2.637055545270872,0.28545654476970217,0.004497185091736633
47107,0.16410775941453348,-0.7281336505598479,-0.3135896166950536,-1.4096199563054412,0.09628148778981771,-0.001840425276204205
47109,0.14242392172838514,-0.7599259292390359,-0.2785987402938894,-1.4819530199284392,0.027413447547197656,-0.0015187908679022422
47111,0.16766990422611983,-1.9103608043472664,-0.3529807222372061,-2.151499327733486,0.7065869631437405,0.00031895063688314185
47113,0.13523019175547546,0.40835022345866445,-0.5878846617536237,-0.9442052575706628,-0.06493168065238031,-0.004125366767394167
47115,0.1601819376197522,-1.3790338460484386,0.0004496679493204425,-2.374111506907184,0.5314661810781773,0.0021983803595434503
47117,0.16459945988582803,-1.7404659464466343,-0.005047521492063112,-2.6363599039284313,0.7558742465544777,0.00296401306003391
47119,0.16909198721499763,-1.3009218767144337,0.2796340339957126,-2.677152262788529,0.5395747259260286,0.004007871888317138
47121,0.16228505597049026,-1.2257687056028144,-0.4117750725865732,-2.219823103282459,0.8162440708309404,0.00039128090805023996
47123,0.16786019697345722,-1.1084074084662054,-0.08761830711919716,-1.7807850660999103,0.16961287861643193,2.1791759384659493e-5
47125,0.16092622752372776,-1.4092309913235401,-0.24012132270169184,-2.0925991713664716,0.5234065016649581,0.0005677524517904153
47127,0.16039609458602389,-0.1363967312058567,0.4215534092844919,-2.4961480431668237,0.1995849423557905,0.0038250338665321015
47129,0.16213968900875564,-1.9981544872638368,0.08867235201266421,-2.6500287997653027,0.6542906172719132,0.0033161335664587677
47131,0.14227317451354082,-0.31288105659692533,-0.3300500576369214,-1.2378311554585242,-0.10634564136481339,-0.002431105601607253
47133,0.15983982431322374,-1.1468568027301562,-0.1476737576166287,-1.9711190207647,0.3509463791006473,0.00041744826438855354
47135,0.15141851901310233,-0.9181891141749277,-0.4938228822120583,-1.3362338890599457,0.18423686068853584,-0.0026397692792048955
47137,0.1590197979726149,-1.0712693529380868,-0.32566726889377007,-1.6379631469337852,0.27107226590401545,-0.001172126051253275
47139,0.17230167099966387,-1.2911393667271787,0.2243325357272452,-2.4515763185553707,0.4065749685979503,0.0031347165346826134
47141,0.15719907522511178,0.14077868388853165,-0.551826090490426,-0.9614744460511027,-0.01895495035809658,-0.003966574013764879
47143,0.16103847659274528,-0.6350418304344019,-0.2959530968184132,-1.5706931720386619,0.19479228201793042,-0.0012708909845363103
47145,0.16540470405810304,-0.8600398885822313,0.6163308323667627,-2.1800650495964913,-0.24071003771642951,0.003491799771424331
47147,0.17043581393174634,-1.8568099696074425,0.40364307608713457,-3.2875001160790895,0.8913354105074323,0.006465990254684362
47149,0.1796901243067861,-0.7438762617436367,0.2737984765692314,-2.4188214556551513,0.3382706334339014,0.0032617475631083193
47151,0.15955551912609778,-1.0502156429765375,-0.5383068210116804,-1.3481632606009875,0.269079913449799,-0.002720150381579911
47153,0.15701777436272213,-1.35393936408712,0.04393410830514366,-2.7138642769157673,0.7459284669264044,0.0034101670751721103
47155,0.162023108239584,-0.9558994659851772,-0.2706885406438375,-1.7770279656454835,0.31531146640031427,-0.0005359701012774276
47157,0.07733019331059854,-0.18725530476072505,-0.6854887187851988,-0.9329125053789022,-0.17129783819025413,-0.004486278649196929
47159,0.17053887572133775,-1.7405508374313539,-0.05784522861662644,-2.4353452314993307,0.642492512983428,0.002156685298381089
47161,0.15258107013891298,-1.3999973971796864,0.05326418914681774,-1.9804024873843806,0.13169318838548438,0.0010503637797015242
47163,0.15691912804272068,0.13716774861203263,-0.033385672891173,-1.4274889677020397,-0.1748634764731416,-0.0009437791697127218
47165,0.18363004219223988,-1.560708609553485,0.6589290803244774,-3.1419393616466618,0.5143170821706233,0.006887299467011887
47167,0.12256887260431171,-2.148780740744405,0.48857477967407803,-3.2881319496781414,0.5449660667803835,0.006848392886014243
47169,0.17766171087147953,-1.9170342808604635,-0.42902508444913057,-3.3702612376458774,1.7724122477384752,0.004010361724782641
47171,0.16212353601066098,-0.5710312613269375,0.4414841462559105,-2.064503361038883,-0.15769007383017453,0.002540262817238348
47173,0.160206483635994,-2.3817428983183397,0.7507008351172129,-3.449673369302697,0.6175122435349012,0.00804537440834846
47175,0.16073073276456906,-1.127390914273907,-0.2977003200522521,-1.7115702960525558,0.3098595835523632,-0.0008616332819636474
47177,0.1616025137931132,-0.9498020459354661,-0.4106546326168359,-1.3716016594224056,0.1569349524877195,-0.002275073828650276
47179,0.1569294883673189,0.5478104182813359,-0.30402003618538176,-1.4175340573249207,0.10381552031348829,-0.0018028268162079697
47181,0.14950818332057914,-1.150246062790583,-0.2935365397655709,-1.4986866040798907,0.09124505309106024,-0.0015193223903171016
47183,0.14477748252790246,-0.7376448985021211,-0.36653005108713277,-1.4239767271393866,0.08136777251681604,-0.001964028650299543
47185,0.1598784753888971,-1.0790605538013809,-0.31572064669699307,-1.6308395462849123,0.2581167724201805,-0.0011694710392542995
47187,0.16677665993141133,2.78691579181809,0.7769346191512483,-2.566944104154245,0.2120622274259354,0.005292541485268087
47189,0.1827673173139921,-0.9850858071870805,0.60412432856769,-3.2333564885800636,0.6637995339208613,0.006998477325091901
48001,0.12453096298583599,-0.7233954720537894,-0.5133167224002921,-1.1194077827207605,-0.09342460596540869,-0.0033569650036462395
48003,0.10597465457018451,-0.9069993577158653,-0.6021376093647501,-1.2513869806110245,-0.05891262622625959,-0.0032164841022652157
48005,0.11461282341589385,-0.5672447878505293,-0.650351810887273,-0.9762156987056958,-0.12067853809933915,-0.004218885842681819
48007,0.10221700735013606,-0.94957321765059,-0.6943989391939964,-1.6907319695709244,0.2900285187453999,-0.0020728319192960254
48009,0.13007522141279537,-0.5417189002025369,0.09962484513545977,-2.4151698638470886,0.2699307643161397,0.0026433664887551833
48011,0.12273470572246037,-1.0549652123605369,-0.04139933363890291,-2.16644102971868,0.1949326468365431,0.001363912661230926
48013,0.11052311232648826,-2.0621219424108106,-0.14456361704904275,-2.6826963327857167,0.5842822926474422,0.0028268379186849324
48015,0.12758842197428955,-0.7981642847230463,-0.18163520940358557,-2.350236850143017,0.5126541552542108,0.001598278136145992
48017,0.10970871395894477,-0.6160573085458809,-0.58080185892051,-1.2797205540061474,-0.020035477309832128,-0.003073982446125445
48019,0.11588539936469022,-2.4011522041185285,-0.3312728258382247,-3.0352971121223593,1.094907023290248,0.0033497398572883696
48021,0.13527169188860544,-3.1106105072274626,0.619647036315607,-4.514656041255849,1.52094431729215,0.011214252178994744
48023,0.12580466508711474,-0.6041948697224964,-0.6498923349290808,-1.2126308278570197,0.08312763625986097,-0.0034827792787481826
48025,0.11320057764219182,-0.8830081974334103,-0.6485785992221604,-1.1645656153023598,-0.035659041402258396,-0.0036093414889095676
48027,0.1303870728167622,-0.4229757145556623,-0.5877539264143139,-1.0242455368919323,-0.1077877245738268,-0.003882052167084704
48029,0.0701347932584806,-0.614073655788161,-0.799360123640025,-0.9793788902341394,-0.19855274341226137,-0.004676238062994276
48031,0.12962550694446406,-1.1035213251862852,-0.520244056208119,-2.7097111135778507,1.1635841669670022,0.0016291225509079132
48033,0.11133736650439374,-0.5343911526812684,-0.4677089131408074,-1.6898645163103354,0.19002934524794401,-0.001449701978770368
48035,0.1359706068064126,-1.4198308940010618,-0.27853692373773775,-2.2119820536649293,0.5277170683643861,0.0007689436181350651
48037,0.12478427412552229,-0.20579715416465527,-0.4910136146317856,-1.1585069179492535,-0.0814025666565521,-0.003177242363374355
48039,0.1504987153048587,-1.4290051217413335,-0.01904266683625533,-2.7422960614188474,0.6304811334555183,0.003554355110444496
48041,0.11382325387712111,-0.24091017206185894,-0.6797070207097078,-0.9516079981300107,-0.09851585901670123,-0.004386307793490252
48043,0.11184500184742152,-0.7918972435870364,-0.8306963519432609,-0.8621345420952498,-0.07936187719040921,-0.005113919630779951
48045,0.11909154931517563,-1.087561721202368,-0.5486185554403944,-1.383819545591436,0.08119066603431424,-0.0026408128999558245
48047,0.10705488191720125,-0.3102069384095185,-0.6350538132920858,-1.287306952566647,0.015267542693342406,-0.003191732491821253
48049,0.12358012363196114,-0.5314582585299599,-0.740192949658669,-0.8835737047901082,-0.08692202370401692,-0.004773597203218238
48051,0.12569418191938908,-1.8424473272038333,0.2842464813539225,-3.011469627167851,0.5580066039826193,0.005091239769788036
48053,0.136788333688731,-1.2012748638311033,-0.4864789963460292,-2.2097903363574867,0.7459882344165614,0.0001391685152751232
48055,0.1349779858394129,-2.910660878932325,0.590789002772496,-4.307413356815804,1.3521571585064507,0.010345446367249045
48057,0.11785669983193081,0.13415964742737874,-0.42526968079660277,-1.122585924163788,-0.24263946554066163,-0.0030775567932090353
48059,0.12415847081763687,-1.40902584505177,0.05625215760460822,-2.779255074762621,0.5678861435229665,0.0036674705894819692
48061,0.08829748381371516,-0.8003204713444401,-0.8327734947806809,-0.9732558374890621,-0.13527861817429487,-0.004781500729474253
48063,0.12941180072028047,-0.47190707938672416,-0.08803853373526849,-1.8590157700651533,0.07387499632098837,0.0002479605786953609
48065,0.11818438055204439,0.1887950822501594,0.12732833506068353,-1.432670263728153,-0.5309091676354294,-0.000426720341203668
48067,0.12658522619164447,-1.098172013220866,-0.3531406171450979,-1.7128580778292601,0.2073811570827866,-0.0010221725723679742
48069,0.11643050737184524,-0.8426143441697231,-0.21594922175900422,-1.2387581278817117,-0.3864072131611551,-0.002076441996190559
48071,0.11618760703653308,-0.2973391667194014,0.5823750829552443,-3.293865151611697,0.4379597227462284,0.007220972261818948
48073,0.12255030686327828,-1.0329829788430667,-0.47421428204735827,-1.5713313480473001,0.19851831747679238,-0.0018333830152720276
48075,0.12052607877057753,-0.4536436829119972,-0.7537590659874582,-0.8965155303397143,-0.07076117270063964,-0.004775312814725485
48077,0.13625121085039105,-1.4106210343301284,-0.23734718725048065,-2.4745930257424886,0.6789199891070075,0.0017956644924863041
48079,0.10833190517536284,-0.8912965337172674,-0.29827689163126614,-1.4241740761603117,-0.20407646676134927,-0.0017519648479478178
48081,0.11375684340553249,-1.2377546781562887,-0.6708992533391189,-1.8242492870698346,0.5126365617845741,-0.0016554896604216718
48083,0.12243934574229787,-1.03340956783603,-0.6407814986438054,-1.410733072805459,0.20796883481495332,-0.002847972338509419
48085,0.18105759460009807,1.2602371863152717,0.6050034945573879,-2.6545861543717075,0.40251807040232457,0.005275208185454405
48087,0.12072647239116385,-0.8223200463256863,-0.5917081534158375,-1.1546065305547026,-0.03343924287209088,-0.0034892694593379736
48089,0.1283443499994208,-0.9896741752262628,-0.4247311257383535,-1.7843516217156408,0.30645840037981653,-0.0010210399264657943
48091,0.1299504614647784,0.3665542025624857,0.3005787993461517,-2.6349702386707863,0.24162694725138323,0.004071307191174434
48093,0.12982620615249463,-0.8065152999473857,-0.37744429250198275,-1.4293427600788333,-0.009593860907253227,-0.001987815397854198
48095,0.11821928131088288,-0.24014700462998695,-0.5084366701986864,-1.6006911056564155,0.20230656468036567,-0.0018478208664045037
48097,0.16517266919655604,-0.9126563030541601,-0.1525175886231689,-1.945015681272777,0.29818770986023146,0.0002664169713540443
48099,0.1357480682702139,-1.2640458345000716,0.16099877522117723,-2.7404675009730317,0.47925417573004836,0.003834653757043782
48101,0.12066039974483189,-0.8262515922392244,-0.4819519623218471,-1.1845669976179862,-0.12686902033780534,-0.003061248658892013
48103,0.10733327736538456,-0.7579852614611693,-0.3740709433284861,-1.449973344008293,-0.12418601551821284,-0.001898195126987745
48105,0.1135501556739138,-0.867898093609154,-0.813700340661716,-0.9877730418656583,0.01297488306160055,-0.004679442653914123
48107,0.11072311130360113,-1.3679576213141975,0.11674150679841233,-1.9490498834939696,-0.1990778237151658,0.0012096584697389723
48109,0.10467675519509889,-0.6719776240311948,-0.8547145935428158,-0.8718430341075334,-0.09301732338705682,-0.0051578732248973025
48111,0.11397982572307619,-0.5910902510310123,-0.6119918992143369,-1.271765941060432,0.061455238589935846,-0.0031929180499716825
48113,0.09144637773621511,0.7384318655465183,-0.05515759438852186,-1.218082163169254,-0.15073710751460911,-0.0017633759399534044
48115,0.10842419730598962,-0.7731696970094015,-0.7464849764904802,-0.9979868808156045,-0.07948081480386726,-0.004439574654973022
48117,0.11543436713035149,-0.7489305357049059,-0.6125010053616209,-1.141677903959648,-0.05556098984472735,-0.0035958477746120265
48119,0.14046443032775802,-1.5929730469135484,-0.20993482395094132,-2.423907547170523,0.6928938322673384,0.0016333216934886208
48121,0.21395845429341698,-0.8090096625211984,0.8505771079861946,-3.5328055451252283,0.6812392024808211,0.009075916123141736
48123,0.120426479741087,-0.7146828591294341,-0.5413858284735173,-1.3668834220617043,0.05999865285755135,-0.002680568498011071
48125,0.11704580960629762,-0.830687912415573,-0.6880117930290086,-1.1772330640779094,0.052700946485995104,-0.003707200500326524
48127,0.1184974374821568,-0.5925541401205603,-0.7070981241286689,-1.0010470868759835,-0.08187461951806307,-0.0043130366504124384
48129,0.11998008943292504,-0.9719907992105203,-0.651414384095117,-1.35062024633672,0.17156585801267887,-0.003066793357996589
48131,0.11493256446521993,-1.0127821811270032,-0.56632742227406,-1.4997220399707523,0.13675766242324805,-0.0023092960100543625
48133,0.12862554450194796,-0.7962145847986046,-0.5948317671386705,-1.0959856918711486,-0.055367930190364234,-0.003679496256171144
48135,0.10421990614610799,-0.9727125523064539,-0.5909872023695639,-1.4126802667130067,0.0007638997247649826,-0.0026765309251879366
48137,0.11638208072881628,-0.8696072040993097,-0.708520736269147,-1.376291824997855,0.21902409174026083,-0.0031643281998201545
48139,0.13854790152536545,-1.7068523398867663,0.2839175102498981,-3.2760770734584277,0.9380063290999496,0.006092244404301339
48141,0.07485330452456918,-0.8604800378570476,-0.8845512152972468,-0.9914757146055053,-0.1988282017593046,-0.004887251704261575
48143,0.1357788554417816,-0.6087702195885503,-0.6423535686008619,-1.1951160819760664,0.09564116903848507,-0.003527150248004096
48145,0.12732735064699963,-1.3842915172751047,-0.27850507040031447,-2.288034682331097,0.5607854006876911,0.0010144874596910158
48147,0.15040842262172838,-2.199299525599696,-0.20968401677349258,-2.9913251742983205,1.1767067174093482,0.003412482150373819
48149,0.1281523046414712,-0.9750631797853626,-0.43641350851459926,-1.5599345812417065,0.16564690572249408,-0.001757384768192649
48151,0.11732688768935073,-1.1052669893654499,-0.2504814865735283,-1.6382988833388512,-0.03523912285817721,-0.000939395341749194
48153,0.11452970351886194,-0.9218602605339132,-0.2699350411326962,-1.4829893578556352,-0.14937575643838574,-0.0014671193808249439
48155,0.12255351382313151,-0.931461054902849,-0.5329485939093992,-1.5284802737914993,0.19609208676534262,-0.002154451795921164
48157,0.1644592158469571,0.1505397643759787,0.4823853522394561,-3.306923588223254,0.696532678279671,0.007242726066378213
48159,0.13158984342596103,0.5049502545795725,-0.2273520676226437,-1.8537805834867083,0.2277326597584617,-0.00019795056733973304
48161,0.12715776020277847,-0.45130294667162785,-0.36014872438315804,-1.351508193259665,-0.05294023210423715,-0.0021743392511007764
48163,0.11389353694628568,-1.0988765997066774,-0.6132260921483224,-1.3035814022323677,0.0308927656821556,-0.003067486816958953
48165,0.10665244587186873,-0.9356708570848027,-0.6407423428974379,-1.2894520535883247,0.02074106709797352,-0.0032240522210930656
48167,0.1629519953913139,-1.210736498271281,-0.2470086476136446,-2.403496098885549,0.5453218234295454,0.001778637404758865
48169,0.1117429232488254,-0.6064196004025746,-0.5772961994624071,-1.2128836687392397,-0.06203968490718914,-0.0032514563528837637
48171,0.12131894806346466,-0.5874958970955024,-0.5655375172176513,-1.326513965720011,0.07400366970307104,-0.002874819793941663
48173,0.10740810551694846,-0.21180801390932036,-0.15948189686844083,-1.7168143349880927,-0.11068068868417269,-0.00040042030992115674
48175,0.11686569516791145,-1.1798799901823198,-0.4526026485972112,-2.2245427170189513,0.6077284588610343,0.00027213841125534044
48177,0.12614585958954372,-1.0719424670150413,-0.5168885210927732,-1.4479949052158103,0.13542736146603396,-0.002354139831615365
48179,0.11792688846554711,-0.8213310018911679,-0.6290523292962313,-1.1665582846920985,0.00040299173762470275,-0.0035676478097640962
48181,0.16272501969585296,-1.2641093929413705,-0.17771531627612802,-2.0489250989131347,0.4368300536219394,0.000554481943500218
48183,0.11144554164759235,0.2769366394632211,-0.4903275194691692,-1.1080623262434308,-0.10240068962796833,-0.003339546720348363
48185,0.11996333042529894,-0.7183077924195924,0.1840555930286092,-2.6336519855890583,0.3416333744251654,0.0035755930028236738
48187,0.14005333390316732,-0.7991090758173613,0.8266037950452221,-3.216953961943503,0.16484860221162023,0.007695810353318622
48189,0.10949444114551898,-0.7342083464585758,-0.5781571183311573,-1.2589563544019855,-0.04265184583642778,-0.003112670283968
48191,0.11983366554111363,-0.8075926318818261,-0.505626310223728,-1.2206243245649118,-0.0783688647088332,-0.0030239226965583232
48193,0.13311753419644745,-0.6438333792105122,-0.41880558896983944,-1.5395411601024422,0.1329992689668602,-0.001776032489696433
48195,0.1160884807816176,-0.706233397981737,-0.3839965258936928,-1.2754686758219558,-0.15796555835049242,-0.002486977896596243
48197,0.12195713096652128,-1.036965176852911,-0.5203992641147792,-1.4365653301229853,0.11111296047281449,-0.002402158282198419
48199,0.10938969199161264,-1.14173911337071,-0.1806774177020687,-2.2003663646238625,0.3133581595625268,0.0011631495472188003
48201,0.05881897259303326,-0.2187362957901895,-0.567430326967866,-1.009150481505805,-0.2639708678100816,-0.0039123497221592585
48203,0.12337728169420359,-0.6649179654878656,-0.126785759350867,-1.8305111329644408,0.06092414585228134,6.42960072703147e-5
48205,0.11446696882217999,0.08246110479965818,-0.08729386806538564,-1.5629717130305032,-0.24009373665893063,-0.0006797497353953075
48207,0.12330515421379307,-1.0508786770955014,-0.41931935147464516,-1.3975045357033533,-0.02079735981572739,-0.0022051974462863333
48209,0.14690929790119878,-0.8751933793468836,0.6092211765137856,-3.9544239306381734,1.109648622748316,0.009373251452495512
48211,0.12027837282699849,-0.3489385022521163,-0.4807406555068283,-1.0899970488932542,-0.18745851706919447,-0.0033487976388556495
48213,0.13343028036891802,-1.612349841553662,-0.3485931307127932,-2.139265869089002,0.5743814265279035,0.000359276642529327
48215,0.08656669606983414,-0.8524831124464449,-0.8514454676701866,-0.9497151493266021,-0.15644276483811614,-0.004911880417680314
48217,0.1360001468205585,-1.38853795958378,-0.26791218479926826,-2.1404099239334506,0.48494065472364234,0.0005724471811721088
48219,0.10676174673149852,-0.738224272966459,-0.18655535415069702,-1.6708785186779096,-0.13934196092955098,-0.0006220165773922481
48221,0.15256323145396156,-1.5532064827875836,-0.01564983794856145,-2.6807530015519054,0.6506341844242813,0.00307413761061448
48223,0.1363445953704856,-0.7605745741903536,-0.4109263935991092,-1.391882073832662,0.07981635169076462,-0.002217849622421164
48225,0.12163855097340193,-0.9174759910594021,-0.5891979260660207,-1.1743367035486174,0.0045360121275983545,-0.003421472916197321
48227,0.10832131897533515,-0.8606949529449626,-0.7564529279587506,-1.0337542549254675,-0.04057345848600402,-0.004360091719370296
48229,0.09982605263978428,-0.6776197908741066,-0.5157159720764581,-1.3322847135455174,-0.11766584066482677,-0.0026679077424549003
48231,0.15382847399831867,-1.3287133733591028,-0.016847304513656347,-2.525901178677059,0.677862167773724,0.002635673143154993
48233,0.11555355368630948,-0.8167537202954045,-0.5199437827397957,-1.2020953750834562,-0.08247835032277884,-0.003126366056825647
48235,0.11243929121331764,-0.836496382296803,-0.025162562048319792,-1.9282371929153053,-0.06376481297445391,0.0006614657765697252
48237,0.1434291086105599,-0.7956733276218819,-0.36367202326184067,-1.5355224449773996,0.09883044362157811,-0.0016332361668973117
48239,0.12393297647128598,-0.2778062889667088,-0.37590269837026735,-1.7209590229339211,0.1779900231839715,-0.001061840116435786
48241,0.1163002367808863,-0.6370093756843387,-0.5624790569503046,-1.3205401337313516,0.05620045260958939,-0.0028612979421795415
48243,0.10819171362665969,0.2908198188632749,-0.7051994511635962,-1.1042574761480295,-0.04379760010819744,-0.003988884788445779
48245,0.07855922828778894,-0.2959087658161219,-0.741930250084677,-0.9571408717934604,-0.13787095111903458,-0.004569975546386218
48247,0.11215069026988544,-0.7692611941640615,-0.6951946668190767,-1.1443453777766677,-0.015956328857769098,-0.0038409271873884876
48249,0.10660820213643785,-0.7550268664258453,-0.5780705963752242,-1.3081549156455097,-0.03095297579338574,-0.002912978018067669
48251,0.1556698688217839,-1.6123910024141042,0.19883802065485678,-3.095528200108233,0.7917569239129563,0.005102650406671516
48253,0.12083829590618933,-0.6823433844272975,-0.10404629055623671,-2.13918270750888,0.21832109386732412,0.0011105412301994355
48255,0.11820922049161631,-0.9915220051661788,-0.5206220523772953,-1.5198700038033364,0.1285797202524197,-0.002123914339878019
48257,0.1444698504413644,-1.435241142432775,0.5680812135731239,-3.6740540329803895,1.0119444921108833,0.00836013062990587
48259,0.11716094880971362,0.950283355752668,0.294157015128671,-2.552201767981943,0.14009483969399383,0.0037972793064238175
48261,0.09197561833800272,1.9295461720172824,-0.582109354262661,-1.1259239458430215,-0.28184926069272365,-0.0035333390508084928
48263,0.11644241720600856,-0.21015335061607132,-0.7303831826096618,-1.3722515664402413,0.2411478941818812,-0.0032440668796717143
48265,0.11638823425814682,-0.48563358533715295,-0.6309469324338957,-1.09669060061921,-0.07341622624611466,-0.003784873148988066
48267,0.11866477359068206,-1.1348727464905561,-0.6323884075261854,-1.350512011456395,0.13777822051754818,-0.0030112347230404346
48269,0.12059969031652518,1.4949454227981995,-0.7666366350753462,-0.97611342067635,-0.0017685338386974614,-0.004570242282608883
48271,0.1157476807221336,-0.4740570345704076,-0.7351471675599242,-1.1119789677649483,0.035850462953535,-0.004056401120709596
48273,0.07855078294345397,-0.5434936867170004,-0.6229725291846289,-1.4961140277069407,0.0053215939608497465,-0.002503418550138692
48275,0.12307882249231739,-0.5822626079178495,-0.42566959412596583,-1.1470109873162104,-0.20299258566551792,-0.0030049974788317058
48277,0.13412951614877322,-0.5494210985865888,-0.6274572537553036,-0.9653243511443588,-0.05122318778106871,-0.004185736449950239
48279,0.11044819682903828,-0.8954373213533429,-0.40490134085958696,-1.4694129353375773,-0.051664321792088685,-0.0019306211647492355
48281,0.13391775016979857,-1.6186115938843226,-0.24878612610401696,-2.2547606023080924,0.5124962854510695,0.0009957561610750565
48283,0.11917693431089393,-0.8507522446755456,-0.6229405081060624,-1.1804908908615852,-0.034744017820098616,-0.003506746337686939
48285,0.12465257857374734,-0.9251990796935949,-0.48578608862619443,-1.4954821701739007,0.13203227806937168,-0.002108084214796524
48287,0.1321720400662585,-1.6675071020365584,-0.31369713964155554,-2.2149288171465775,0.5757279034618312,0.000688123117071282
48289,0.1240046099340697,-0.5646080019472643,-0.4423921954558985,-1.3692540917767948,0.019328938060692025,-0.00236975361404701
48291,0.10677115396626746,-2.130140042583184,-0.16091351788899422,-3.0489308714483965,0.9675154564895427,0.003939124481152634
48293,0.12749249216903458,-0.5947040399068348,-0.4843581515955542,-1.344255690070939,0.058847674390816174,-0.002573237561457886
48295,0.12040792446010862,-0.4252068256867636,-0.3963747484085012,-1.5804817869844667,0.10663625780353847,-0.0015756601955691507
48297,0.11388709074240388,-0.8369442317300302,-0.5842196278522227,-1.2834164545128535,-0.00796782361072168,-0.003014772124480647
48299,0.12773509346128975,-0.7643900369330159,0.09726205431075385,-2.1578077633291004,0.07876036085576743,0.0017330877696871694
48301,0.10605252352617889,1.1244045570985906,-0.7296204835028797,-1.387761276759969,0.18182056268574165,-0.0031940222571569254
48303,0.09224747390423893,-0.6354146040705722,-0.8288581677222684,-0.936815328935614,-0.11670493133359994,-0.004885143963679395
48305,0.10735791261855532,-0.9683035879449964,0.3521686515350675,-1.8629471916257079,-0.5204022983848255,0.0016502127557721513
48307,0.12204457835687244,-0.610270042929717,-0.6203851795901771,-0.9994171308467692,-0.12352465330781603,-0.004054177269205594
48309,0.12177907116701636,-0.5812728300296222,-0.7295152777346048,-0.9428889267687035,-0.04773174096148747,-0.004564178415769393
48311,0.11637574709029153,-0.7145512340604454,-0.7413808240583242,-1.1636034819525687,0.06528088166242174,-0.003916791295303035
48313,0.12168547625506232,-0.83516437140424,-0.28524977632071735,-1.6924250179835898,0.09311041198694081,-0.0008788047743026328
48315,0.12562229523505053,-0.9800607690161556,-0.17868399068923235,-2.280554111897093,0.4681488497433106,0.0013096804961949537
48317,0.10676290134963295,-0.7128738248925126,-0.12210358968082202,-2.327257328179122,0.3092482551474207,0.0016590459656357637
48319,0.12206072363316611,-0.8602432379273384,-0.7106428703361756,-1.2522744754083326,0.16260824528642193,-0.003553070357507959
48321,0.1310470382196005,-1.130579476310578,-0.3698048451143965,-1.44152787684515,-0.030652991189172862,-0.001943061031338511
48323,0.11428786029354931,-0.8540346135619159,-0.8108087762480287,-0.8771407159530176,-0.08297113742880002,-0.005008133713867435
48325,0.10756375907907678,-1.8212394054851977,-0.20017384360553336,-2.7698259806607006,0.7107960473786701,0.00291952705648324
48327,0.11880428213593142,-0.9895582533798963,-0.6932921770578582,-1.2868536088660454,0.15154092103046857,-0.0033925361306502144
48329,0.09315207311686446,-0.30131517473113156,-0.6981927401418675,-1.0109885056906354,-0.16004684265115143,-0.004266091450103593
48331,0.13290151682967544,-1.5792103026844084,-0.2640134052882215,-2.144337289533371,0.457576095775436,0.000590713055664549
48333,0.12873005774709512,-0.6473936903941491,-0.5538029349839713,-1.3961080329734754,0.14197855292785722,-0.0026240467046082516
48335,0.11317967571111698,-0.7636888347734905,-0.5917676332832023,-1.3281694652234055,0.04758929194623729,-0.002949510740419603
