vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
41041,0.11132980264507708,-0.7401584409108763,-0.7755541133317778,-0.9757955213084202,-0.04189685395927789,-0.015231092574346183
41043,0.12094003957199284,-0.9842933846739954,0.17027717865649716,-2.1521665938159296,-0.09852847198493775,0.0065361211765191385
41045,0.100499274200061,-0.730271360113377,-0.7636330592267315,-1.0311150110537293,-0.08679907520887653,-0.014572649455553366
41047,0.13955543491022127,-0.6371967782729193,-0.27401597628623486,-1.5993648176258812,0.014394547888785247,-0.003777186882779837
41049,0.10276009554255339,-0.6032176788884014,-0.31097567813759275,-1.3793158262061178,-0.241582316230593,-0.0063775970943553695
41051,0.10931802290901071,1.3120609123239868,0.15289157033198109,-1.6090112136096346,0.06281822650275881,0.00035275926161260074
41053,0.14113207453680943,-0.8047063623688011,0.34164783728183323,-2.8324252652514037,0.35073522671698054,0.015488488950480495
41055,0.11058991748154057,-0.48293148964240196,-0.4997551001398537,-1.2582252121027704,-0.09533450534282562,-0.009591008351870212
41057,0.1301899747414348,-0.8216986373833612,-0.6699522652805823,-1.0727090430347364,0.01739646490546143,-0.013162767114851981
41059,0.09852587753602648,-0.8527426757574452,-0.6833648490720101,-1.1790313342287084,-0.05177743745852226,-0.012239805453756247
41061,0.0985269468227079,-0.8422875526590823,-0.7960151509710744,-0.9370249665140995,-0.12678814505350244,-0.015824898130132325
41063,0.10114939218341945,-0.906127495461817,-0.8278649358087087,-0.9573794430319027,-0.06583189083152474,-0.0159371222680178
41065,0.1181800821505874,-0.5255864512999642,-0.4604534627628887,-1.2455028433189241,-0.10419677567414798,-0.009309071765540633
41067,0.14763528869061737,0.48596906073168356,0.5045918713474817,-2.0095785970983826,-0.21970510964262058,0.008690816828894166
41069,0.10557522873286818,-1.080051324482889,-0.8767458151594631,-1.3227220104718773,0.2926660619286148,-0.012723816921772935
41071,0.15048375572694894,-1.4543018333205038,-0.037403822413273335,-2.613642791704085,0.6201814261911132,0.00930489450728178
42001,0.24641918826584508,-1.1510243775523343,0.39176117704389224,-2.568863131998811,0.7730286811677756,0.01295582503874293
42003,0.12385684910936057,0.3654716350233622,-0.46660785999365073,-0.931737765545515,-0.06697742557630892,-0.012684717201387974
42005,0.17951722272060433,-1.48042134356825,0.269345683936284,-2.6079240400872283,0.5443666453865958,0.012615925802244021
42007,0.17388044575725736,-1.4637196206517267,0.3199814550411517,-2.7499661480731463,0.5328419252108141,0.014855703854472324
42009,0.2082175538050457,-0.8645368789649055,-0.258856877202418,-1.2900024316893521,0.23573309245608076,-0.006755596093282801
42011,0.2576656969992319,-1.1863795255610876,-0.05565564829550507,-1.9664208734538446,0.6537923447381688,0.0021279325519689696
42013,0.19048906866514503,-0.27166125463141677,-0.4159125286146925,-1.0183048556984264,0.09428439245295905,-0.011179016274485587
42015,0.2108224039382378,-0.7433902041654283,-0.25515330552156046,-1.3368245293374548,0.228494172322935,-0.00624964834198849
42017,0.32003090592644945,0.07326461701981923,0.6440412811623553,-2.7882776714749924,0.9414275383504922,0.018227916749794737
42019,0.17443500166671733,0.14188771526579824,0.1520626381447565,-2.4049976619316737,0.4892273997801677,0.009448027733377273
42021,0.18547921420664082,-0.47343023520168837,-0.35447987842994744,-1.2055632513136683,0.1370003903744088,-0.008655174474143212
42023,0.18775096650640588,-0.2851587770580255,-0.39725310053653207,-1.1210025934839551,0.12544087855554942,-0.00988858986220853
42025,0.25448709348983023,-1.4812786938370737,0.4789062824897439,-2.5307640160982414,0.5877128787014962,0.013495898531325379
42027,0.19237724122580513,0.4812502438091393,-0.5508469714615383,-0.8038946116682766,0.0964720244366779,-0.014702039798965671
42029,0.27810293949881437,1.6040611503107538,0.7709200183939613,-2.135585540015761,0.1700735517169205,0.012264687628279036
42031,0.1744517423078129,-0.6196252317894113,-0.3446915646638238,-1.3314657638397787,0.15452269236109206,-0.007237777665798584
42033,0.18762400289864534,-0.8729385797837774,-0.029200090123115974,-1.722993863714195,0.21622722923708704,-2.0489170181159366e-5
42035,0.1971480067943343,-0.6436405471751838,0.11613390576579175,-1.8996028313256974,0.26036218562559554,0.003269015556099708
42037,0.22135965041629735,-0.3448458225254858,-0.19186780954225657,-1.4403170762165463,0.3033672677171806,-0.00457278128751315
42039,0.16255588658045106,-0.6751036576319813,-0.36477588035382924,-1.3931947942168343,0.15737696857498484,-0.006762048515496666
42041,0.2207772518388662,0.8017115767460892,0.16467139940918862,-1.6737938813259023,0.21510705711624833,0.0014613268859529072
42043,0.2118991881461918,1.0171382853318756,-0.02124972913403189,-1.2699002386176272,0.06525914960404666,-0.004694694873056626
42045,0.3240574111351924,0.4585874386654254,0.8160190672590328,-2.841112587170802,0.6914886831402844,0.02086559426400214
42047,0.18051073168381393,-0.5947657343042811,-0.5249809887712398,-0.9305407985715997,0.0682985659731905,-0.013159056754856291
42049,0.14704524704951538,-0.5158549169958282,-0.703174823816255,-0.817315639755889,-0.00717481439670431,-0.016107563404611502
42051,0.18616549159300444,-1.3232597741701158,-0.10407179858292759,-1.9661559711243726,0.45514332656186873,0.001917461871293602
42053,0.17390950115379056,0.23903211983040684,-0.06726359261322035,-1.5332321059196463,0.033821585849236335,-0.002315572246816222
42055,0.23123701471170488,-0.8977013688834523,-0.010500399274904204,-1.6143907637537036,0.34987414064020506,-0.001196598395999393
42057,0.22325535969716093,-0.6607536727080809,0.2419087255592034,-1.8119849731608184,0.2104977285202203,0.0033927727589706524
42059,0.17560382210444203,-0.6469298822464609,0.28339146650229186,-2.0929253386727353,0.1390366494083306,0.007082988174784699
42061,0.20568068462314404,-1.096873402574683,0.08639179230280902,-1.8402348713098426,0.3001692097568176,0.0024108824580133525
42063,0.18118938446045618,-0.48006871410272156,-0.2314352949798537,-1.3297665914219547,0.07559367400133965,-0.006081198322726689
42065,0.1795346729452918,-0.7167040509552192,-0.2694897436874233,-1.3919916157816181,0.15461922145201257,-0.005904541292517829
42067,0.21491835645168766,-1.5417477898223342,-0.027166044895776675,-2.1328546253833736,0.6791737124344221,0.004275758408600172
42069,0.2322520245940929,-0.0858107011764142,-0.2877938049439588,-1.109600989800985,0.17538083945654037,-0.009007611260243298
42071,0.23683533095457676,-0.7723091257129444,-0.32963382115924755,-1.3120683060332095,0.4128124526081356,-0.007355169988065402
42073,0.1714526266508143,-0.8848146721384231,0.024500973067920206,-1.9152174106497721,0.1724627043122373,0.002641663663415894
42075,0.22957011360951185,-0.985275270986552,0.20886869949641174,-2.189993019986769,0.5160703212914397,0.007348925758338565
42077,0.25876644690248085,0.18254627453766492,0.25713511481633144,-1.7110994375780897,0.21382151146609463,0.0024462683883870184
42079,0.22592902342646326,-0.41088898950965014,-0.30550237141618863,-1.0306653450159908,0.10336885766293324,-0.009971066678657436
42081,0.20433200298288767,-0.45100243779878646,-0.4399209268305615,-0.980720742629182,0.13439746631989102,-0.011804525693076107
42083,0.1763871626586866,-0.6341305691065502,-0.44317619185899604,-1.0902502994038832,0.08346156602490051,-0.010672314387583981
42085,0.16514522793675823,-0.35929965400166575,-0.35675209757441984,-1.3758820932836757,0.14009631629547936,-0.006913670522320059
42087,0.20630897962572448,-1.0962296764863044,-0.16373936321724125,-1.4776205457540437,0.2699431545518216,-0.003892088994946752
42089,0.2781452814735186,-0.9465452523826801,0.029503379805584373,-2.383686124934148,1.0254176846881569,0.007077342125895614
42091,0.29404497592087075,2.2323821692528334,0.8751227925178018,-1.9319576380980363,0.10613380655879467,0.011272193405135855
42093,0.21511599560954942,1.568044199575258,0.15228722030384834,-1.442631333655675,-0.027886871489446463,-0.0010918737359406627
42095,0.2922702714319936,-0.42583037255137235,0.7541544185622584,-2.908329787641084,0.7642071575615139,0.020424091653981735
42097,0.21829871423819647,-0.7434352450614745,0.18719527720749696,-1.891883802556138,0.2720165380130535,0.0039789111355867934
42099,0.21938743905147717,-2.171579643197308,0.8490576323059607,-3.4374784427376404,0.8621644840835829,0.02718591954022287
42101,0.30498608806719396,0.2078785273874839,0.563700272825729,-1.89915281761599,0.047011131363206005,0.007860219751720132
42103,0.2895291970507863,-1.847609873953815,0.5529286988622095,-3.352936915940763,1.3158822926324198,0.0224648241489811
42105,0.18881901889078456,-0.48178750417213756,-0.23347161938338523,-1.114048929346323,-0.0477984722362268,-0.00829626536368977
42107,0.23550618238195042,-1.1858815337130513,-0.08280663834159263,-1.6775586343634186,0.41594926671530974,-0.0010866065522343593
42109,0.21308783822466815,-0.4103105311252797,-0.07889345398542913,-1.64323124725132,0.3442785114826652,-0.0013526909488736916
42111,0.19517736904126615,-0.8583130875055134,-0.20877056386368054,-1.3706127022203196,0.16587158294740778,-0.005405285633258039
42113,0.21656468577222476,-0.9799469730192412,-0.19730428082522788,-1.7499319266163327,0.5243367748365424,-0.001405420409988034
42115,0.22693362641370562,-1.5495493311615038,0.05803873333869447,-2.335056888507603,0.7444244172096326,0.007352358675704274
42117,0.19786547708768865,-0.8875812971556485,-0.40992412346757545,-1.342486466660986,0.3396336672359057,-0.007791458204935653
42119,0.20984850411880362,0.5119139238622505,0.049355351843649586,-1.5154468944025168,0.09921283026408378,-0.001406064930470352
42121,0.16893257434704712,-0.7902554833874254,-0.25679158221585396,-1.363671303841718,0.05863945903490375,-0.006004513633065756
42123,0.1678248703888663,-0.8305132568835694,-0.3325297778293712,-1.2503353095878689,0.049752327555352416,-0.00789238192518682
42125,0.1688423662405958,-0.3924699616522864,0.26912845410376196,-2.4984123140548986,0.44536587090755475,0.01157713352820644
42127,0.2525849837945682,-0.6739039480561981,0.20368276114073325,-1.7686521088717821,0.26696987840679753,0.002829817543348101
42129,0.1836689898860877,-0.8319371150119714,0.07156861997865693,-2.372979990820967,0.5669845335871893,0.008365192954915779
42131,0.22565698417893465,-0.16870382039708698,0.5412401441397652,-2.113098572016714,0.09111470166331959,0.009795588496962937
42133,0.23897859782853192,-1.0532271477342703,0.2036786754960218,-1.870389187277488,0.34086848748426934,0.0037932354581433625
44001,0.3926203480119739,1.0168803622598643,1.060140189624037,-3.3265304401515206,0.7736584460557028,0.029190721178471657
44003,0.34824935666222245,1.068150827869263,0.9988552873066325,-2.8211595851420856,0.3778910675994229,0.022256877195324654
44005,0.32677938648912885,1.1855057896234866,0.4675917660765805,-1.7487833176498158,0.0731396585790689,0.005044687131980696
44007,0.338309831314465,-0.3166967412703947,0.4094753024880937,-1.9394400127078493,0.20143766186047074,0.006564224989203948
44009,0.3236999066792201,0.5275227965793938,0.5838472765000269,-2.5562440192737457,0.5195678245260682,0.014761996375413533
45001,0.17508993873831535,-0.9940405435202915,0.0652081314971742,-2.202483834997626,0.34438611758562665,0.006039483610250418
45003,0.1689557866094038,-0.2884447575963178,-0.06939520313852254,-1.560467532533405,-0.029587562562338743,-0.002069461675334283
45005,0.16357072072792356,-0.2787749735702394,-0.1091411075867299,-1.4903748128672234,-0.07037317459895887,-0.003202807667548546
45007,0.17249114942752275,-1.0602690818855343,-0.05319045469873718,-1.988656030128011,0.29830850174790147,0.0027184935406858735
45009,0.16641981153768803,-0.5650578060654277,-0.27338807773547025,-1.803926849656512,0.3410572050129401,-0.0016557681925395418
45011,0.16630681725653407,-0.8603735882174002,-0.12513495266651686,-1.8633245288784517,0.24541715526187335,0.00046012946895790385
45013,0.13580419310132985,-0.16102563749259557,-0.6633755999873259,-0.9398625277571071,-0.007879204230842873,-0.014448109581462587
45015,0.17582296786353702,-1.0293717799607194,1.023923336387167,-3.251894706126923,0.21638674493555943,0.027847101703954102
45017,0.16810517133203362,-0.2708149303035645,0.4338714585164327,-2.794190709179578,0.43190165735138564,0.015956416648965188
45019,0.12278936795220297,0.7392849831661774,-0.49335439760629374,-0.967183943044192,-0.008996336997713072,-0.012616314214692004
45021,0.16479041407300166,-0.8436234683547372,-0.16525979106726263,-1.7248557769522055,0.19345111114994484,-0.0012719586770484348
45023,0.17464331227077246,-1.4230916422511841,0.32374409825168815,-2.540608085490248,0.3473176890386842,0.012317066060521853
45025,0.1719648575912558,-1.2617175019895677,-0.09929369114812792,-1.9073607729351405,0.2662914512972847,0.0012309111673403095
45027,0.16690809218795621,-0.9976657141340439,-0.2140118715963757,-1.8846917579026012,0.3411230144798383,-0.00016294765214319717
45029,0.16397323484538262,-1.7109173223269658,-0.10901986565698962,-2.16241411563034,0.44542294722484943,0.0038986618544594176
45031,0.1660525864356499,-0.5608127436763533,0.012829677507308901,-1.689815339652656,-0.04142251226999516,0.00016086087999123144
45033,0.1638459994409036,-1.0653459995960013,-0.29794535130500677,-1.5122409956195404,0.1164825052846874,-0.004873021319508286
45035,0.1881762440879342,-0.8933436239349279,1.2150307336898258,-3.585638114484757,0.3073820891725809,0.03379900885480103
45037,0.17544379553942058,-0.9203391992592458,0.5421524680048861,-2.8209922708885005,0.3600226999302292,0.01752825596821528
45039,0.17276021086989335,-0.8572994731519068,0.8119426609221492,-3.0564872957717926,0.2786024750553562,0.022851580844810426
45041,0.156997448855134,-0.03404920585746707,-0.5206439771042404,-1.0389591588500835,-0.025458557222646228,-0.012040200826860525
45043,0.15994154199627797,-0.09785507622663836,-0.3480551681833477,-1.3611808750220389,0.06285551232374509,-0.006922980905469389
45045,0.14451100707684184,0.36625414549404933,-0.4523187103927073,-1.072889638015928,-0.013197367439710117,-0.011036232566714155
45047,0.16954315280717225,-0.26513913025776326,-0.4071848036462211,-1.1332265566856403,-0.02164752728525121,-0.00989605010862138
45049,0.16206009650576725,-1.4446965710380066,0.2799951229798703,-2.2166072721676366,0.08377003554733697,0.008503491615167391
45051,0.1505020530109924,-0.5318131761819944,-0.6421288434992234,-0.9500268176731996,-0.022552976190892693,-0.014156895484041199
45053,0.15386954128668862,-0.9439126545446763,0.9229294625592965,-3.1352536838643696,0.13537240666221528,0.025069402347209113
45055,0.17278034401992937,-1.2331525395194998,0.39966195562386453,-2.8284767204133088,0.4976047054292554,0.016145357008315875
45057,0.17802309422358942,-1.6108324664859341,0.29977518402937164,-2.9022847716370093,0.6622690544536125,0.01628848712196218
45059,0.16882694825166578,-1.1641702292040201,0.21656669567704512,-2.3385867919322845,0.3050778137626109,0.009155688208125179
45061,0.1666689884218142,-1.2221261412229345,0.023138075017148374,-2.2471765184832404,0.38896489802355827,0.006004298636167249
45063,0.18620725928704118,0.009134592497339611,0.38409539416588423,-2.7856440753473377,0.5339282178621119,0.01575070212970764
45065,0.17651236885507515,-0.8579106351571775,0.2691801571928387,-2.4471508202780656,0.34913036478823045,0.01067594663342697
45067,0.15912693733821648,-0.83410540605795,-0.20892241226444508,-1.8899775528556706,0.3039460065423105,-7.482625232846374e-5
45069,0.1675184612361047,-0.7613157774101098,-0.22493839644732727,-1.3586329054838808,-0.04848719218288888,-0.005749136217399364
45071,0.17316531912250355,-0.9442007178317002,0.0998337000580829,-2.1620122147702925,0.27381729792212983,0.005870709272761898
45073,0.17431084028476374,-0.6495542400235643,0.011985632755684428,-1.525759910438751,-0.0878405239584934,-0.001548881205346353
45075,0.16793442216982424,-0.8918779698828372,-0.3072604032208104,-1.4683510885704298,0.12025551363419318,-0.005461953063033764
45077,0.16661575578764687,-0.5709941507489047,0.24633045619142369,-2.4308835234915227,0.35214275901915837,0.01038816037580892
45079,0.15766241819226146,0.8503744594358986,-0.038309269185821115,-1.294675444686777,-0.17641949241924415,-0.004679442074119411
45081,0.17588123537894962,-1.7909207825777318,0.5594459544727926,-2.8943884317572777,0.39249614006191536,0.018306022327877036
45083,0.15342859523967967,-0.2507384238568222,-0.20034890114815074,-1.4297642422620105,-0.015044395110996867,-0.004745925940422335
45085,0.16200332534095363,-0.7505740810243133,-0.4310718774781397,-1.2486817761743652,0.06139129141604638,-0.008979810728185766
45087,0.16812834812831579,-1.2956875110820665,-0.043274448506569474,-2.013339565834271,0.3151262386984488,0.003004785182670222
45089,0.1650513089954675,-0.6696504783105572,0.10102767843851446,-1.986564317883066,0.10003238088545086,0.004131709866333155
45091,0.17518287019373524,-1.0013679775850992,0.1791674328854853,-2.8204927082169595,0.7201153066833887,0.01438182404558086
46003,0.13399730787382325,-1.2536462160036566,-0.2919344083187392,-1.6745321082429543,0.11401351777664548,-0.003161910737316198
46005,0.13301387710797918,-0.6995271942069836,-0.6966685197606348,-0.9563233678730576,-0.031603309122685275,-0.014627200866326184
46007,0.1303144918713084,-1.0228294287554118,-0.6492797675716755,-1.2524311630123686,0.10059541286779883,-0.011118111867510772
46009,0.13803027638743526,-1.2910545257871164,-0.21981334255112284,-1.698084050259463,0.07569904914046521,-0.0022113537986105936
46011,0.137151889163456,0.050714664385020924,-0.5940745053477192,-1.0714772195945077,0.004392101487105116,-0.0124092897863608
46013,0.12724063352409498,-0.5462277452768616,-0.7675847841516759,-0.8631369441136405,-0.052795633216529136,-0.016285765786406392
46015,0.13327896768664527,-0.28081144237567246,-0.6296657750255563,-1.0838352697166043,-0.0043006785240384815,-0.012652618516066028
46017,0.13323329590750888,-0.6543679488359988,-0.19029975920065167,-1.404214139111204,-0.2013876669288761,-0.004927939900576606
46019,0.12559258715945099,-1.453476898223538,0.06422830975556515,-2.122378364277311,0.014962217863323524,0.0051285794599846835
46021,0.12981516806296334,-0.9000005686451651,-0.21889918881036197,-1.4275978284144952,-0.17496251548448916,-0.004980550274441553
46023,0.13431109177191036,-0.6007459527340053,-0.7237746567386738,-0.9611885899285966,0.0014876337180336208,-0.014850833083885462
46025,0.13609987382816602,-1.145298389885152,-0.33305564763435047,-1.4827132422090217,0.02443940791017063,-0.005565918914496981
46027,0.1444316245493793,-0.08612108707376498,-0.45635111981949805,-1.624226694738684,0.3142146552681746,-0.005359137874313857
46029,0.13402623522444923,-0.3940794712947837,-0.6984959273113267,-0.9427796892119367,-0.022305220469298614,-0.014788393543755385
46031,0.12885475235182575,-0.8205572757642665,-0.4058335501981203,-1.2626664259866915,-0.12655473798043326,-0.008546688967536742
46033,0.12368037208205784,-0.9632938424190329,-0.5327786361000175,-2.148771276830419,0.6271424270741122,-0.000695462651875367
46035,0.13062043859646266,-0.25752505003640014,-0.6820898246503893,-0.9726587135247211,-0.03655119024219555,-0.01432091428483906
46037,0.13608954000721152,-0.9909007428582361,-0.5622527176554537,-1.3562376098828821,0.16041909227590967,-0.009185572351794402
46039,0.14265786928806534,-0.8196190657538183,-0.05905006817421565,-1.8697636830213415,0.08987880154440742,0.0012541885576875522
46041,0.12976714925929667,-0.4922357448259862,-0.7091150232739096,-0.9090564474216078,-0.08491687959781835,-0.01522839856282232
46043,0.13424999915225833,-0.4374878668799931,-0.2759981824007163,-1.2493377399628969,-0.2249681813985993,-0.007392023753115318
46045,0.1313994126586282,-0.9235912342181574,-0.152964946430878,-1.6657695997147615,-0.04806712424959558,-0.001827648479458155
46047,0.12603209185710895,-0.6105599014537111,-0.5805194220327659,-1.0124290405667868,-0.19381381652526786,-0.012879857462164468
46049,0.13216202817878386,-0.9930885443353632,-0.47147590692793173,-1.2567188416542585,-0.037160415063064445,-0.009292321015585525
46051,0.14111485999428464,-0.3810141589556615,-0.545004631888113,-1.0488039529219617,-0.05907128307353071,-0.012165743012238162
46053,0.13364859360280867,-0.831332385148964,-0.6815349275560711,-0.9918799516204224,-0.02594102698356693,-0.01411228925713015
46055,0.12913013918232075,-0.7096645052536599,-0.6424454800922019,-1.0209423807095441,-0.07982476492663926,-0.013423906055159751
46057,0.13885312774282177,-1.4852241909469432,0.45205670456658353,-2.163364711227145,-0.22338537282602378,0.009530172997401776
46059,0.13296611261612856,-0.8003615226476746,-0.5937690284937402,-1.121532045905016,-0.012083379256766502,-0.011908110584886167
46061,0.137339202426201,-1.562817595816346,0.31667550714742365,-2.390221058711728,0.075779527021691,0.01058152399210499
46063,0.12411051720397914,-0.5527695821417988,-0.7280125165507911,-1.046373311879667,-0.00750309884346434,-0.014013971057148966
46065,0.12767549723067262,-0.28535027804352797,-0.5015724681662892,-1.0862665734704957,-0.15761631136029797,-0.011348962713958688
46067,0.13835018989016845,-0.6563722094979574,-0.23555351471835628,-1.571547707332166,0.003327893069049459,-0.0036441799499680183
46069,0.13183041017459374,-0.358223028550575,-0.4611318377131468,-1.4799836857470994,0.12169109403254996,-0.006895794254921039
46071,0.1291816451340022,-0.8693723139149512,-0.6580901395728422,-1.1019327985652083,-0.004883772182362467,-0.01275637978024391
46073,0.1337944124331525,-0.2257043032015682,-0.4793264973432465,-1.2282119173737893,-0.038883592502758635,-0.009662607599414397
46075,0.13154135392119404,-0.8305854324498707,-0.6256910352106959,-1.0871621487723915,-0.028286141322186875,-0.01257379506896772
46077,0.13815510286232513,-1.180581450539664,0.19374624645558391,-1.895799902827,-0.17625089128892046,0.004071508266422219
46079,0.13676989365780656,-1.0575354600803388,-0.290809677583459,-1.6548715048744889,0.1259337158311835,-0.003336358109298887
46081,0.12025379941593695,-0.24165334083220413,-0.46823834912438356,-1.3211910757281453,-0.0833475161002517,-0.008625441902540665
46083,0.16317044600246966,1.4250908582291721,0.9822181861986801,-3.5825495728090795,0.48257439428920357,0.03096285578957425
46085,0.13232362599961967,-0.8090814543221247,-0.3938527534243952,-1.3764696525432218,-0.028778518943284315,-0.007285447979960891
46087,0.13838878067256033,-1.472933163290302,0.2022484991565321,-2.579926154114398,0.35290750408136784,0.01144492729992419
46089,0.13057039213175692,-1.0145653161552803,-0.4121302104767244,-1.4292358388152682,0.02937003620016032,-0.006907987451209241
46091,0.13593351412473087,-0.8988154974188034,-0.423980113734701,-1.3350954994344466,0.006503164444593423,-0.008010095975194975
46093,0.12795830428962152,-0.6913401870748404,-0.12657212748325986,-2.5968778219569666,0.5909780115122665,0.008242376542648033
46095,0.13151355956759758,-1.224616321663674,-0.26270806870857255,-1.6116385342588302,0.005583464381508918,-0.0035335320767526657
46097,0.13749019187487832,-1.1655693270374967,-0.280435076741159,-1.5632845541847296,0.040473472305402325,-0.0041914398783930995
46099,0.12333830489481556,0.005456224222188943,-0.4048752871739669,-1.0931344340587401,-0.1862251751533428,-0.01039650146884763
46101,0.13831534316328664,-0.9762867357989258,0.6102693705471784,-2.4646664934406703,-0.12944148408495781,0.01435236060606715
46103,0.11747419776129142,-0.3030922454502205,-0.5745950250989784,-1.0008518072968764,-0.21788094574562988,-0.012962825151096036
46105,0.1268568703261863,-0.7610559865577793,-0.7235714261572324,-1.0543230971568063,0.012386657707330606,-0.01389275173148996
46107,0.13075489403377993,-0.6593475406162952,-0.5610036514540506,-1.115752738470932,-0.06580145908017254,-0.011634327406194078
46109,0.1411569430480819,-0.7846106366736327,-0.4082195009640355,-1.3235843266216185,0.007975279114358358,-0.007980938412462057
46111,0.13542635068579667,-0.676810529080174,0.05235941290375745,-1.79173012220194,-0.12976617658138068,0.0015732037718478864
46113,0.12613422040756994,-0.2695040090694545,-0.7694970124873302,-0.899705591723432,-0.07088385140843201,-0.01592975453179024
46115,0.13354596220360726,-0.6585634317634703,-0.499789041731713,-1.119327277814408,-0.10079068487461873,-0.01096608626403417
46117,0.13269900200796325,0.9928743241900628,0.8070716081365559,-3.854912669789845,0.6927339241272978,0.03134588958687723
46119,0.130746762213807,-0.44133060527604684,0.4763652323415579,-1.6604630527077946,-0.6847669335706019,0.004504629013695638
46121,0.13146818371159164,-0.44465914621286684,-0.6569352141475915,-0.932663847361348,-0.11858357892203797,-0.0144701455473637
46123,0.13259556828042474,-0.7451227813012662,-0.7450317472500911,-0.9153306995783317,-0.029739188100919023,-0.01552691912394022
46125,0.14658559312665798,-1.3975511808913321,0.8453228192047968,-3.0007094000324863,0.07397787206162576,0.022581716301901755
46127,0.14636067020652455,1.5482450190160035,0.6452840513275548,-2.0765892198428393,-0.40112677440534705,0.0105618204944391
46129,0.12973105081932612,-0.6471758063520405,-0.6967398910596168,-1.1377330724394397,0.08186302406107959,-0.012785897796459222
46135,0.1387628172714095,0.04812825324553849,-0.39372826176691245,-1.162197988931335,-0.1350215531803589,-0.009484353339358709
46137,0.12919835076381503,-1.2490760213698548,-0.27669138057966336,-1.6018626473834452,-0.002066103036235667,-0.003783729811864145
47001,0.15629250429038954,1.3192138041068446,0.4889746752204438,-2.1368860298639936,-0.08195267931531136,0.00975166206903344
47003,0.16494166943243904,-1.2344440119401945,-0.3149526108833234,-1.974897393999342,0.5417810481396668,-0.0003157427386926148
47005,0.1503716176962655,-0.9105254818658093,-0.30672545155524533,-1.7205752876224611,0.2824661130623074,-0.0028473954475771723
47007,0.16018334526284317,-1.2207307468127704,-0.2044491856209918,-2.251739687316401,0.6357362274663325,0.0037911658197147258
47009,0.1621381632008312,-0.6052398188969965,0.23835530652929204,-1.9866739047086246,-0.018170222026958616,0.005660638023054387
47011,0.15938108301447595,-0.5865682273367034,-0.2478363971168296,-1.4811406341969535,0.07830801019821365,-0.004650910238031658
47013,0.15980944956943688,-1.5155091306745305,-0.10312293193451838,-2.0907242252030445,0.4074009856119165,0.0031679991781718986
47015,0.17163190884750268,-2.0160758947985857,-0.015751051765489077,-3.210478142609885,1.2138363520270534,0.015741706105986797
47017,0.14649419016130594,-0.7693246005052945,-0.21245815193154938,-1.8249699423454224,0.24600124286850988,-0.000773159685884206
47019,0.16522972733707952,-1.5015785106603396,0.1401083335017761,-2.506857450910638,0.48328598771898434,0.0100334916532141
47021,0.16640902225246723,-1.3742061398238858,0.7902985592833645,-3.799152942468842,0.9840374191200985,0.03106014232330212
47023,0.14256485431278776,-1.2882855012365968,-0.18336794391012878,-2.2206851670374173,0.5071006805716705,0.0036715952837640398
47025,0.15977779272047243,-0.9485804585409374,-0.4046938997587235,-1.5125844150593704,0.25185942169188014,-0.0059344030412331605
47027,0.1601794691950209,-1.1239820265037115,-0.39130983538595565,-1.5571435961279079,0.27625281748295816,-0.005411253039501629
47029,0.16278662161088864,-1.3145956221692012,-0.22462858816695297,-1.7347237771551116,0.23993671264870287,-0.0018408938111020845
47031,0.1614778737363487,-0.08804291396156128,-0.21773765132000467,-1.5121212640186066,0.07886333678468471,-0.00413335533332182
47033,0.14028314866851854,-1.1903800366600215,-0.04722838202007029,-2.125318806047205,0.2788423810568874,0.00406657004421862
47035,0.15985366340958151,-0.7301854473035774,-0.578906788715694,-1.1137546235540308,0.12556980349962554,-0.011832468560643905
47037,0.13197165423570745,1.0287487082770719,-0.09963900573475293,-1.242171942058512,0.021643007565641526,-0.00587253337221072
47039,0.14801763347405128,-0.8146588751313355,-0.4353267861987309,-1.2730162746436902,0.055173869927283015,-0.00874135822138733
47041,0.16500062933342274,-1.0139472530766969,-0.24801993066502215,-1.8323140851523867,0.3569078859667174,-0.0011398631804788728
47043,0.16612928093446833,-1.7740357094163772,-0.021378191997356577,-2.8739271256167043,0.9825494768511467,0.01243093269867579
47045,0.13800480366428225,-0.4181024732308303,-0.6281746461511029,-1.0425171372068776,0.02265041396987133,-0.01304181942980831
47047,0.12400418320464013,-0.868364017056622,-0.21420092011262826,-3.306296362844696,1.2911907927632305,0.015481440554793169
47049,0.15963356928987427,-0.9576451596597035,-0.45589301433297535,-1.286575331988471,0.13511504109562367,-0.008826808152213594
47051,0.15878622158647104,-1.0891306457719852,-0.13943514946238578,-1.9787873055222671,0.35681172812307427,0.0015038137808724983
47053,0.14257504910346608,-0.7663834703580896,-0.17625200535326124,-1.8024716579063793,0.1685666053435675,-0.0006209222348252386
47055,0.1565904401896523,-1.2503200534944803,-0.3425839701808875,-1.8656211370560616,0.4571123314747405,-0.0017335868374162011
47057,0.1623609031466966,-1.7748683862711112,0.22394011832564953,-2.861090392244914,0.6672866637114527,0.014751050561029322
47059,0.15966040874506593,-0.7212023938020007,-0.49102957344430154,-1.178997829112205,0.07488499019194794,-0.010274712125377006
47061,0.16050299454515304,-1.489612221145331,-0.3791109652527047,-1.9118832442698297,0.5498341516970706,-0.0015936890298096085
47063,0.15667291298400166,-0.319812018663046,-0.37651476301870934,-1.2085957498916056,-0.03950520499282906,-0.008842719732827353
