vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,diag_hat_pi,hatP,hatQ,real_v,var_hatB,L,R,A,w,non_demean_shock
45067,1.0015912693733822,0.9916589459394205,0.9979107758773555,1.004600109220605,0.9811002244714433,0.9915539531511844,1.0015559199984814,1.00250127443881,1.003039460065423,-2.260417310989693e-5,14850,17444.03,0.704747858747247,28385.25,0.3072761064957591
45069,1.001675184612361,0.9923868422258989,0.9977506160355267,1.0009944936077606,0.9864136709451612,0.9918070782829647,1.0014800831803656,0.9987428726453133,0.9995151280781711,-0.0017367496867283228,9756,10701.15,1.071978670248793,39377.1,0.30556196098214067
45071,1.001731653191225,0.990557992821683,1.0009983370005808,1.0041611752170754,0.9783798778522971,0.9896311302683836,1.001419116451532,1.0051636664728414,1.0027381729792213,0.0017734755456800255,17548,19612.76,0.8881119537040503,34979.94,0.309072186214549
45073,1.0017431084028476,0.9935044575997644,1.0001198563275568,1.0003891551464776,0.9847424008956125,0.9920935308926379,1.0012686747966513,1.0005090581167413,0.9991215947604151,-0.00046789967161037227,30467,34168.13,1.0962833803683074,41289.33,0.3068308109972586
45075,1.0016793442216982,0.9910812203011716,0.9969273959677919,1.0026801958090124,0.9853164891142957,0.9904773665260067,1.0014758658625968,0.9995993565963543,1.001202555136342,-0.0016499948709580714,44721,45451.48,0.9439863712028916,35847.32,0.3056487157979109
45077,1.0016661575578765,0.994290058492511,1.0024633045619142,1.0048135383425212,0.9756911647650848,0.9931631052089804,1.0012875766444096,1.0072887001153934,1.0035214275901916,0.0031381469487133384,51407,65139.61,0.8583278700795474,34868.34,0.31043685761758233
45079,1.0015766241819226,1.008503744594359,0.9996169073081418,0.9991841672838031,0.9870532455531322,1.006612169881681,1.0009500382606729,0.9988013871314962,0.9982358050758076,-0.0014136070618215313,270630,226743.5,1.29521659994019,47429.73,0.30588510360704746
45081,1.0017588123537895,0.9820907921742227,1.005594459544728,1.0053409852488784,0.9710561156824272,0.9810666909858121,1.0014104877383303,1.01096532471951,1.0039249614006192,0.005530044399880751,5948,9872.046,0.7420557910358281,30463.85,0.31282875506874974
45083,1.0015342859523968,0.9974926157614318,0.9979965109885185,1.0011740862077025,0.9857023575773799,0.996866614255545,1.001324729456346,0.9991682449274054,0.99984955604889,-0.0014336910935103808,153470,146718.7,1.1806951402504955,44538.34,0.3058650195753586
45085,1.0016200332534095,0.9924942591897569,0.9956892812252186,1.0020910606919835,0.9875131822382563,0.9920668755387284,1.0014762414941054,0.9977713279426179,1.0006139129141605,-0.002712700287367753,54399,54970.63,1.0412898126921524,38925.75,0.30458601038150124
45087,1.0016812834812832,0.9870431248891793,0.9995672555149343,1.0044729285081784,0.9798666043416573,0.9859681557085599,1.0013175142879738,1.0040382483879686,1.0031512623869845,0.000907711963563318,10236,13656.84,0.8660085910794946,34424.87,0.3082064226324323
45089,1.0016505130899547,0.9933034952168944,1.0010102767843851,1.0024878571264026,0.9801343568211693,0.9928142882731507,1.0014860467895634,1.0035006473350854,1.0010003238088545,0.0012481432939941972,12116,14297.13,0.901927208994911,33994.8,0.3085468539628632
45091,1.0017518287019374,0.989986320224149,1.0017916743288549,1.0085971098511954,0.9717950729178304,0.9889020494192546,1.0013859761579016,1.010404187401073,1.0072011530668339,0.0043445880322248165,97376,120717.6,1.03516219025032,40940.89,0.3116432987010938
46003,1.0013399730787382,0.9874635378399634,0.9970806559168126,1.0028757756852669,0.9832546789175705,0.9886287011289935,1.001733663896306,0.9999480362233482,1.0011401351777665,-0.0009551778345200934,1685,2057.304,0.9588286728567336,31026.11,0.3063435328343489
46005,1.0013301387710798,0.9930047280579302,0.9930333148023937,1.0014179130440954,0.9904367663212694,0.9942081946127701,1.0017344942929154,0.9944413496926733,0.9996839669087731,-0.0044187136226517265,11174,11277.84,1.2216211805486343,37116.07,0.30287999704621726
46007,1.001303144918713,0.9897717057124459,0.9935072023242832,1.0029007272473127,0.9874756883698763,0.991521533511697,1.0018928689792699,0.9963890957364667,1.001005954128678,-0.003358657122172648,1572,1727.784,0.8704307908794027,28015.9,0.30394005354669634
46009,1.0013803027638744,0.9870894547421288,0.9978018665744888,1.0024684399023334,0.9830191594974054,0.9880652102062977,1.001710154839976,1.000264880516564,1.0007569904914047,-0.0006680252253127295,3349,4005.678,1.04474346913282,33785.91,0.30663068544355626
46011,1.0013715188916346,1.0005071466438502,0.9940592549465228,1.0016139242214037,0.9892852278040549,1.0011019967699097,1.001569934253427,0.9956635912555916,1.000043921014871,-0.003748707516053773,22933,21457.04,1.1859930954896047,37552.13,0.3035500031528152
46013,1.001272406335241,0.9945377225472314,0.9923241521584832,1.0012344719982482,0.9913686305588636,0.9960013922743675,1.0017633593071256,0.9935491485375083,0.9994720436678347,-0.004919747516517303,27758,26707.63,1.3789769072855491,40224.44,0.3023789631523517
46015,1.0013327896768665,0.9971918855762433,0.9937033422497444,1.0017042207223694,0.989161647302834,0.9984307947033971,1.0017473026534798,0.9953968320774942,0.9999569932147596,-0.003822214401107027,3469,3341.866,0.9854344272866136,31354.28,0.30347649626776196
46017,1.001332332959075,0.99345632051164,0.9980970024079935,0.9997339291257124,0.985957858608888,0.9947039548710979,1.001751332763193,0.9978314378659389,0.9979861233307112,-0.0014886754731328056,695,714.176,1.331595470207948,39087.77,0.3058100351957362
46019,1.0012559258715945,0.9854652310177646,1.0006422830975557,1.0021488917048755,0.9787762163572269,0.9876608378749608,1.0019989704359307,1.0027925549992518,1.0001496221786332,0.0015492864377665283,5158,6569.121,0.9017200989647548,28177.78,0.3088479971066355
46021,1.0012981516806296,0.9909999943135483,0.9978110081118964,1.0000448944836313,0.985724021715855,0.9924838617212417,1.001797664878167,0.9978558043218672,0.9982503748451551,-0.0015045684780771729,1003,1178.376,1.1686375957224304,34484.55,0.3057941421907918
46023,1.001343110917719,0.99399254047266,0.9927622534326133,1.0017540153103264,0.990388114100714,0.9951722926460318,1.0017391131015132,0.9945035736246481,1.0000148763371803,-0.004486270411898252,5615,5329.817,1.0284777344229687,32822.62,0.30281244025697074
46025,1.0013609987382817,0.9885470161011485,0.9966694435236565,1.001933682928851,0.9851728675779098,0.9895183790538713,1.0016888760984304,0.9985966862123056,1.0002443940791017,-0.001681401790733672,2218,2559.277,1.0755504879713196,33793.06,0.3056173088781353
46027,1.0014443162454938,0.9991387891292624,0.995436488801805,1.0046910775298967,0.9837577330526132,0.9994374188779762,1.0015440792539103,1.0001061585468625,1.0031421465526817,-0.001618935553514833,11880,12130.19,0.8318160868542276,29294.61,0.30567977511535416
46029,1.0013402623522445,0.9960592052870522,0.9930150407268867,1.0014499273588406,0.9905722031078806,0.9970535371961017,1.0016733528085668,0.9944548404021769,0.999776947795307,-0.004467408125867822,21188,19706.12,1.0727809463429627,34213.33,0.30283130254300117
46031,1.0012885475235183,0.9917944272423573,0.9959416644980188,1.0005713979861148,0.9873733357401331,0.9934318383274541,1.0018392730531123,0.9965107435594008,0.9987344526201957,-0.0025818590524973595,1579,1757.604,1.2522552621789576,35965.17,0.30471685161637163
46033,1.0012368037208206,0.9903670615758097,0.9946722136389998,1.0082981787097105,0.9785122872316958,0.9926754942462747,1.0020141230189838,1.0029261814253596,1.0062714242707411,-0.0002100914810680976,5256,6019.573,0.6913874836644858,23534.06,0.3070886191878009
46035,1.0013062043859646,0.997424749499636,0.9931791017534961,1.001355334361276,0.9902734128647528,0.9986662482757652,1.001721475483477,0.9945251915170038,0.999634488097578,-0.004326187875420884,15429,13692.35,1.152132366649908,36194.31,0.3029725227934481
46037,1.0013608954000721,0.9900909925714176,0.9943774728234455,1.0032855640057483,0.9864376239011712,0.991033916417837,1.001678680159515,0.9976445636562812,1.001604190922759,-0.0027748585702522255,3511,3827.462,0.8549108911835827,28301.91,0.30452385209861677
46039,1.0014265786928807,0.9918038093424618,0.9994094993182578,1.0024837909342095,0.9813023631697866,0.9922703593552872,1.0015835796163848,1.0018918235722274,1.000898788015444,0.0003788763219889635,3096,3441.814,1.01386738273277,32988.7,0.30767758699085795
46041,1.001297671492593,0.9950776425517401,0.9929088497672609,1.0009708932339771,0.9909094355257839,0.9966405081747413,1.0018216088833776,0.993872858251456,0.9991508312040218,-0.004600328716044544,2837,2507.574,1.2613823107555502,36439.2,0.30269838195282445
46043,1.0013424999915226,0.9956251213312001,0.9972400181759928,0.9994718408193026,0.987506622600371,0.9967677120724915,1.0017254042438377,0.9967133167050344,0.997750318186014,-0.002233047618293904,1762,1808.367,1.546991667870811,44788.88,0.3050656630505751
46045,1.0013139941265863,0.9907640876578184,0.9984703505356912,1.0012903348674356,0.9833423040028524,0.9921238279802492,1.0017718577910175,0.999758711643088,0.999519328757504,-0.0005521121441759425,2414,2846.292,1.3952602461709611,39930.82,0.30674659852469305
46047,1.001260320918571,0.9938944009854629,0.9941948057796723,1.0000764142479164,0.9898757095943321,0.9961538094085709,1.0020184644762056,0.9942707764280384,0.9980618618347473,-0.0038908607426659803,3561,3448.963,1.3604627983048152,39089.58,0.303407849926203
46049,1.0013216202817878,0.9900691145566464,0.9952852409307207,1.0013875617159684,0.9874328115834574,0.9913695090900853,1.0017598198229496,0.9966662606275045,0.9996283958493694,-0.002807106146477112,1271,1425.615,1.3686295963000286,39489.38,0.3044916045223919
46051,1.0014111485999428,0.9961898584104434,0.9945499536811189,1.001005187201275,0.9895119604707804,0.9967441407046318,1.001596843307841,0.9955496625655879,0.9994092871692647,-0.003675134762223198,5749,5316.626,1.106524606631721,34917.03,0.3036235759066458
46053,1.001336485936028,0.9916866761485104,0.9931846507244393,1.0015058782890187,0.9900812004837958,0.9929625947243073,1.0017657466116594,0.9946802659269518,0.9997405897301643,-0.0042631645902149184,2899,3003.746,0.9398746572684586,30341.15,0.30303554607865407
46055,1.0012913013918232,0.9929033549474634,0.993575545199078,1.0010680038821955,0.9897905761929046,0.994619178782752,1.001867742452484,0.9946366877386051,0.9992017523507336,-0.004055211731705088,1511,1493.67,1.0181860476608393,31216.41,0.3032434989371639
46057,1.0013885312774282,0.9851477580905306,1.0045205670456658,0.9994268079275046,0.9783663528877286,0.9859621061154495,1.0016643796364209,1.0039447838199766,0.9977661462717398,0.0028789585673081874,2445,3642.478,1.3521596980654993,40755.01,0.3101776692361772
46059,1.0013296611261613,0.9919963847735233,0.9940623097150626,1.0016249412621592,0.9887846795409498,0.9932342324546289,1.0017459860288405,0.9956776025792758,0.9998791662074323,-0.0035973068902481753,2346,2461.756,1.175390543023898,35496.59,0.3037014037786208
46061,1.001373392024262,0.9843718240418365,1.0031667550714742,1.002451567795063,0.9760977894128827,0.9853131645910964,1.0016924899639565,1.0056260863812854,1.000757795270217,0.003196559932390708,1337,2324.634,1.0289989617389372,33329.09,0.3104952706012597
46063,1.0012411051720398,0.994472304178582,0.9927198748344921,1.0018754332773874,0.9895362668812033,0.9965879293630939,1.001950610622065,0.9945816547228805,0.9999249690115654,-0.004233463762723655,998,1001.73,0.8786863592047747,27238.48,0.30306524690614534
46065,1.0012767549723067,0.9971464972195647,0.9949842753183371,1.0002183304167116,0.989137334265295,0.9987025782127048,1.001797326409905,0.9952015106497889,0.998423836886397,-0.0034283945783900593,13286,12578.15,1.377445772617056,39904.11,0.30387031609047893
46067,1.0013835018989017,0.9934362779050204,0.9976444648528164,1.0017104980331129,0.9842845229266783,0.9943105266957984,1.0016771632882215,0.9993509337476931,1.0000332789306905,-0.001100865964409281,4275,4632.443,1.1242357421771476,35737.31,0.3061978447044597
46069,1.001318304101746,0.9964177697144943,0.9953886816228685,1.0029826793544456,0.985200163142529,0.9977477771881993,1.001763622242918,0.9983576068931939,1.0012169109403255,-0.0020831422424347767,1001,906.3164,1.060023145644138,32678.32,0.3052155684264342
46071,1.00129181645134,0.9913062768608505,0.9934190986042716,1.0018297328275314,0.9889806720143479,0.9930502789077315,1.0018786622989417,0.9952367901404845,0.9999511622781764,-0.0038535595173541104,1312,1378.453,0.8911785845599642,28407.77,0.3034451511515149
46073,1.0013379441243315,0.9977429569679843,0.9952067350265675,1.0013378058823676,0.9877178808262621,0.9989073238651789,1.001727313448918,0.996538128450858,0.9996111640749724,-0.0029189655779024437,2032,1680.574,1.2197609315438955,36963.58,0.30437974509096655
46075,1.001315413539212,0.9916941456755013,0.993743089647893,1.001536821528426,0.9891283785122761,0.9931947038293709,1.0018201978053713,0.9952702954217885,0.9997171385867781,-0.0037984027202077053,857,844.2994,1.244833419298948,36584.6,0.3035003079486613
46077,1.0013815510286233,0.9881941854946034,1.0019374624645558,0.9999079386731966,0.98104200097173,0.9890584450242645,1.0016733969631482,1.0018452227723873,0.9982374910871108,0.0012299570646490676,2911,3551.961,1.389332708186636,41464.45,0.30852866773351806
46079,1.001367698936578,0.9894246453991966,0.9970919032241654,1.0029100885278168,0.9834512849512551,0.9902577543135345,1.0016486751316498,0.999993528932917,1.0012593371583118,-0.001007876432567667,7118,7761.399,1.1012629501426998,35585.56,0.3062908342363013
46081,1.0012025379941594,0.997583466591678,0.9953176165087562,1.0011753634944822,0.9867880892427185,1.0000005834594778,1.0020105143692724,0.9964874765006156,0.9991665248389975,-0.00260564943248226,16364,16093.87,0.9869799379277108,30665.48,0.30469306123638673
46083,1.0016317044600247,1.0142509085822917,1.0098221818619868,1.0062275940086054,0.9641745042719092,1.0135323756804473,1.0013951175854756,1.0161109444315073,1.004825743942892,0.009353532088874461,23224,33748.89,0.904494231360976,31647.65,0.31665224275774345
46085,1.0013232362599962,0.9919091854567788,0.996061472465756,1.0014943755668657,0.9862353034745678,0.9932751662312423,1.001782673783411,0.9975499623933052,0.9997122148105672,-0.0022008522703947375,2330,2492.001,1.0208790320115022,31815.02,0.30509785839847425
46087,1.0013838878067256,0.985270668367097,1.0020224849915653,1.0051758158704835,0.974200738458856,0.9860296400149909,1.001640949794706,1.007208768871966,1.0035290750408137,0.0034573844054371916,2894,3888.839,0.99772700924002,33029.03,0.3107560950743062
46089,1.0013057039213176,0.9898543468384472,0.9958786978952328,1.002061838116199,0.9857076416118473,0.9912248749763897,1.0017676186039735,0.9979320385536637,1.0002937003620016,-0.0020868256705243726,1211,1327.864,1.2117943287954456,35765.48,0.3052118849983446
46091,1.0013593351412473,0.991011845025812,0.995760198862653,1.001736830580647,0.9866490450056555,0.9919395164709717,1.001671690223437,0.9974896656270289,1.000065031644446,-0.002419760316946462,2507,2806.787,1.1469303660474488,35131.23,0.30487895035192253
46093,1.0012795830428962,0.9930865981292516,0.9987342787251674,1.0078782427192698,0.9740312217804303,0.9951032794607169,1.0019568977686268,1.006602549785019,1.0059097801151227,0.002489929675873248,17691,20361.92,0.7944746575341155,25906.0,0.30978864034474224
46095,1.001315135595676,0.9877538367833633,0.9973729193129143,1.0018880336808174,0.9838836146574117,0.9892845058389774,1.0018320967425332,0.9992559929769121,1.000055834643815,-0.0010674404806711446,791,1001.091,1.10730180891297,33596.71,0.30623127018819785
46097,1.0013749019187488,0.988344306729625,0.9971956492325884,1.0020800647397246,0.9843671544581527,0.9892321216719662,1.0016746522267652,0.9992698807411639,1.000404734723054,-0.0012661870619292137,1489,1741.792,1.078729262968753,34438.55,0.3060325236069398
46099,1.0012333830489482,1.000054562242222,0.9959512471282603,0.9996355325231615,0.9890686556594126,1.0008554192060066,1.0015005787300633,0.9955882552901654,0.9981377482484666,-0.0031406666995374977,139771,121050.1,1.3405980250660237,43072.35,0.3041580439693315
46101,1.0013831534316329,0.9902371326420107,1.0061026937054718,1.0002882279099745,0.9753533350655933,0.990835144877196,1.0015846940022588,1.0063926805820982,0.9987055851591504,0.004335687457006077,3597,4703.326,1.341069029817702,41708.37,0.31163439812587507
46103,1.001174741977613,0.9969690775454978,0.9942540497490102,0.9997870940692997,0.9899914819270312,0.9993473043251411,1.001970196208889,0.9940423671651958,0.9978211905425437,-0.0039159243526260545,63222,59190.16,1.3881609002103614,40086.52,0.30338278631624294
46105,1.0012685687032619,0.9923894401344222,0.9927642857384277,1.0020288730709834,0.9894567690284319,0.994282322631169,1.0019047705565012,0.9947784784635965,1.0001238665770733,-0.004196844761554908,2173,2154.405,0.7281433719682412,23806.26,0.3031018659073141
46107,1.0013075489403378,0.993406524593837,0.9943899634854595,1.001130264840076,0.9888424726152907,0.9948415311644828,1.0017894569196404,0.9955138874985116,0.9993419854091983,-0.0035146000571093516,1470,1480.004,1.424038154526317,40321.77,0.30378411061175964
46109,1.0014115694304808,0.9921538936332637,0.9959178049903596,1.0016992118041377,0.9867641567337838,0.9927715410638452,1.0016193298669174,0.9976100802805502,1.0000797527911436,-0.0024109521436788683,5425,5849.793,1.035664879203789,32854.2,0.3048877585251901
46111,1.001354263506858,0.9932318947091983,1.0005235941290376,1.0004046655629735,0.9820826987779806,0.9942745629007225,1.0017045392441928,1.000928471572524,0.9987023382341862,0.00047524724664682605,1263,1564.999,1.3114621669704245,39461.6,0.3077739579155158
46113,1.0012613422040757,0.9973049599093055,0.9923050298751267,1.0012339851068082,0.9910029440827657,0.9993468357099798,1.0019442017459692,0.9935295195034034,0.9992911614859157,-0.004812200502227693,4780,4124.024,1.2617631039281076,37002.72,0.3024865101666413
46115,1.001335459622036,0.9934143656823653,0.9950021095826829,1.000712399916429,0.9888067272218559,0.9945653841187319,1.0017220424235276,0.9957109490023962,0.9989920931512538,-0.0033127318893674262,3678,3677.259,1.5380155652759453,43690.05,0.30398597877950156
46117,1.0013269900200796,1.0099287432419006,1.0080707160813656,1.0087445533146295,0.9614508733021015,1.0113749109801689,1.0018047122195786,1.0168858442030557,1.006927339241273,0.009469242310778447,1845,2331.095,0.8255335884961748,26768.02,0.31676795297964744
46119,1.001307467622138,0.9955866939472395,1.0047636523234156,0.9949320429200218,0.983395369472922,0.9970326354598537,1.0017919831638893,0.9996715532579183,0.993152330664294,0.0013607979933899506,1022,1156.951,2.4526421653494666,60816.05,0.30865950866225894
46121,1.001314681837116,0.9955534085378713,0.9934306478585241,1.0006472372982251,0.9906733615263865,0.9971069329921839,1.0018352493918565,0.994073633227018,0.9988141642107796,-0.004371268969108499,3571,3333.611,1.235886578437051,36633.71,0.3029274416997605
46123,1.0013259556828042,0.9925487721869873,0.9925496825274991,1.0014948890646969,0.9908466930042167,0.9939377180341286,1.0017928141140677,0.9940334341940777,0.9997026081189908,-0.004690508435466478,3825,3809.689,1.003264936446806,31529.94,0.3026082022334025
46125,1.0014658559312666,0.9860244881910867,1.008453228192048,1.0023257300087176,0.9699929059996751,0.9863757978823927,1.0015847789023924,1.0107986181272424,1.0007397787206163,0.006821683680832025,3956,6173.502,1.109515691671943,36173.66,0.314120394349701
46127,1.0014636067020652,1.01548245019016,1.0064528405132755,0.9973987034787933,0.9792341078015716,1.0153365724347618,1.0014156497731186,1.0038347582404898,0.9959887322559465,0.003190607726336725,11845,10011.93,1.5431326731358137,46886.28,0.3104893183952057
46129,1.0012973105081933,0.9935282419364796,0.9930326010894038,1.0026222874641828,0.9886226692756056,0.9950318621216796,1.0018021819029672,0.9956366180307654,1.0008186302406108,-0.0038624765795834404,3623,3663.079,0.8733721613093922,27839.36,0.30343623408928555
46135,1.001387628172714,1.0004812825324554,0.9960627173823309,1.0002635059944165,0.9883780201106867,1.0011656442004173,1.001615903344013,0.9963251858791758,0.9986497844681964,-0.002865116961588088,14502,12907.71,1.1761139955361188,37564.75,0.3044335937072809
46137,1.0012919835076382,0.9875092397863015,0.9972330861942034,1.0018450053509689,0.9839813735261655,0.9892076850984504,1.0018657049287174,0.9990729865743949,0.9999793389696376,-0.0011430224153554658,730,1035.11,1.045743899085768,31550.69,0.3061556882535135
47001,1.001562925042904,1.0131921380410684,1.0048897467522044,1.0002219717093699,0.9786311397013601,1.011613108930683,1.0010423527385202,1.0051128038470194,0.9991804732068469,0.0029458679361635265,52333,38451.29,1.2500741598764538,45622.84,0.3102445786050325
47003,1.0016494166943244,0.987655559880598,0.9968504738911668,1.0067783088227915,0.9802510260600066,0.9867794869139953,1.00135316713829,1.0036074342533472,1.0054178104813967,-9.538234645611876e-5,27006,28533.31,0.7821417921645644,32007.74,0.30720332832241287
47005,1.0015037161769627,0.9908947451813419,0.9969327454844475,1.0042537318460034,0.9827942471237754,0.9906612514147906,1.0014250454449027,1.0011734300522384,1.002824661130623,-0.0008601662866509763,7113,8870.774,0.5667853102680898,24438.63,0.306438544382218
47007,1.0016018334526284,0.9877926925318723,0.9979555081437901,1.0077091293315827,0.977482603126836,0.9870277689586716,1.0013432276719911,1.0056488762232358,1.0063573622746633,0.0011452687500772551,4193,5476.292,0.5026150477607115,22723.83,0.30844397941894625
47009,1.0016213816320083,0.99394760181103,1.002383553065293,1.0011994345872899,0.9801332609529138,0.9932333075531082,1.0013813878087914,1.0035858465685699,0.9998182977797304,0.0017100153729995848,62382,71256.99,1.1405799778654755,42533.12,0.3090087260418686
47011,1.0015938108301448,0.994134317726633,0.9975216360288317,1.0021429307638783,0.9851885936580305,0.9934346604210804,1.0013587866231288,0.9996592558303121,1.0007830801019821,-0.0014049879135680787,49279,51725.14,1.078874634946994,41324.72,0.3058937227553009
47013,1.0015980944956944,0.9848449086932547,0.9989687706806548,1.0054244540622719,0.9790927577479696,0.9840984102035647,1.0013449648062758,1.0043876308868562,1.0040740098561192,0.0009570170843393733,15059,18429.07,0.8265381246025538,32829.67,0.30825572775320836
47015,1.001716319088475,0.9798392410520141,0.9998424894823451,1.0135435442191956,0.9678952185739012,0.9788770744126024,1.0013883286609528,1.0133839004508798,1.0121383635202705,0.004755393178091649,5969,9234.81,0.4602605192639716,20983.08,0.31205410384696064
47017,1.001464941901613,0.992306753994947,0.9978754184806845,1.0039385221159869,0.9817503005765458,0.9923363002795088,1.0014748814605778,1.0018055728853703,1.002460012428685,-0.0002335628851837246,13411,16776.95,0.6729680984995579,27739.91,0.30706514778368527
47019,1.0016522972733708,0.9849842148933966,1.0014010833350178,1.006250580758175,0.9749314254908936,0.9842722521147625,1.0014109021884081,1.0076604216777272,1.0048328598771898,0.0030310054983168078,21179,32584.5,0.6266276733904531,26570.9,0.3103297161671858
47021,1.0016640902225247,0.9862579386017611,1.0079029855928336,1.0107249465545118,0.9620084705753116,0.9839317231946357,1.0008759526613493,1.0187126912454496,1.009840374191201,0.009382921261540667,17346,27416.43,0.7869107977446778,31885.45,0.31668163193040966
47023,1.0014256485431279,0.987117144987634,0.9981663205608987,1.0065773083234015,0.9777931483296258,0.9873331885176191,1.0014987015917136,1.004731568209263,1.0050710068057167,0.001109147829820356,6910,9764.301,0.6210373412067623,26202.61,0.30840785849868935
47025,1.0015977779272047,0.9905141954145906,0.9959530610024128,1.0039177612223196,0.9848741558494063,0.9899146485329636,1.0013956519245348,0.9998549672840585,1.0025185942169188,-0.0017927167200508243,14277,16098.23,0.6694210770003195,27891.85,0.30550599394881817
47027,1.0016017946919502,0.9887601797349629,0.9960869016461404,1.004151642716002,0.9844285640387209,0.9881191247464651,1.0013852876450229,1.0002222985758646,1.0027625281748296,-0.0016346789614619661,4224,5657.487,0.4472376788760585,20654.83,0.305664031707407
47029,1.0016278662161089,0.986854043778308,0.9977537141183305,1.003835722417609,0.9826527622284489,0.986277935247902,1.0014329171967054,1.0015808204068268,1.002399367126487,-0.0005561134105772636,12851,16838.95,0.6593524007157937,27599.02,0.3067425972582917
47031,1.0016147787373635,0.9991195708603844,0.9978226234868,1.0021415265014353,0.9848787873598139,0.9983328875078312,1.0013518270376789,0.9999594870787286,1.0007886333678468,-0.0012486403711498006,33278,28681.07,1.0380237178559288,39431.3,0.3060500702977192
47033,1.0014028314866852,0.9880961996333998,0.9995277161797993,1.0043385047104394,0.978746811939528,0.9885193793580622,1.0015457706362227,1.0038641718846602,1.0027884238105689,0.0012284652830072962,6473,9081.796,0.7734540351322503,30947.01,0.3085271759518763
47035,1.0015985366340958,0.9926981455269642,0.9942109321128431,1.002637467875965,0.9888624537644597,0.9920486130224963,1.001380036931306,0.996833131508224,1.0012556980349963,-0.003574456281576155,26197,26704.45,0.7321347603115709,29957.71,0.30372425438729284
47037,1.001319716542357,1.0102874870827707,0.9990036099426525,1.0002014576453715,0.9875782805794149,1.0062529522641381,0.9999850308094981,0.9992048668576291,1.0002164300756564,-0.001774026585702082,555870,410871.1,1.5444148532727022,55262.48,0.3055246840831669
47039,1.0014801763347405,0.9918534112486866,0.9956467321380127,1.002005506727319,0.9872698372535631,0.9917725682221596,1.001452966370271,0.9976435083573487,1.0005517386992728,-0.0026406664546627656,6670,7180.846,0.735007062773005,29646.48,0.3046580442142062
47041,1.0016500062933342,0.989860527469233,0.9975198006933498,1.0049564200868508,0.9816768591484761,0.9890673914061399,1.0013824073064905,1.0024639278705376,1.0035690788596672,-0.00034433990546589577,9411,9690.701,0.8052275988907062,32422.8,0.3069543707634031
47043,1.0016612928093447,0.9822596429058362,0.9997862180800264,1.011059709199015,0.971260728743833,0.9809684622678867,1.001222205655232,1.0108435629131745,1.0098254947685115,0.0037552455975606858,24765,30415.89,0.7857101847093826,31158.49,0.3110539562664297
47045,1.0013800480366428,0.9958189752676917,0.993718253538489,1.0017810794571993,0.9895748286279312,0.9963386895834005,1.0015542232794938,0.9954881447061104,1.0002265041396987,-0.003939787639843317,24995,22371.25,0.909627239851568,34790.8,0.3033589230290257
47047,1.0012400418320464,0.9913163598294338,0.9978579907988737,1.014635444678274,0.966937036371553,0.9926878421295909,1.001701566283457,1.0124620862199842,1.0129119079276323,0.004676769868883324,22990,29489.8,0.4744616227122301,20675.73,0.3119754805377523
47049,1.0015963356928987,0.990423548403403,0.9954410698566702,1.0027265051677505,0.9871342466801153,0.9897626424635345,1.0013734989531193,0.9981551450778255,1.0013511504109562,-0.0026664799221093882,8375,9209.849,0.6331741876663239,26713.07,0.3046322307467596
47051,1.0015878622158647,0.9891086935422801,0.9986056485053761,1.0049094635668685,0.9802121269447773,0.9883644178881843,1.0013365772213565,1.0035082665543824,1.0035681172812307,0.0004542853072299069,16165,21252.73,0.7305057142252523,30234.09,0.3077529959760989
47053,1.0014257504910347,0.9923361652964191,0.9982374799464674,1.0032188473352344,0.9819752834209362,0.9926478949798195,1.0015306011993157,1.0014506539987242,1.0016856660534357,-0.0001875736555957408,22800,26079.99,0.8711764480846848,33731.75,0.30711113701327325
47055,1.0015659044018965,0.9874967994650552,0.9965741602981911,1.0059585710295822,0.9813437886294394,0.9869503766679556,1.001381134379273,1.0025123182185742,1.0045711233147474,-0.000523697175183746,14700,16598.29,0.7191120548502691,29685.38,0.30677501349368524
47057,1.001623609031467,0.9822513161372889,1.0022394011832565,1.0080976800150905,0.9713890960775509,0.9816388054892612,1.0014153688106602,1.0103552151525543,1.0066728666371145,0.004456127228860296,7339,13098.51,0.54989793303258,24208.47,0.3117548378977293
47059,1.0015966040874507,0.99278797606198,0.995089704265557,1.002176605971305,0.988210021708878,0.9922827956275391,1.0014266876944455,0.9972556224578456,1.0007488499019195,-0.003103875502369513,37241,37270.47,0.8733864460413372,34074.68,0.3041948351664995
47061,1.0016050299454515,0.9851038777885467,0.996208890347473,1.0068459035592725,0.9808811675573017,0.9843226634838741,1.0013401932023764,1.0030288403356817,1.0054983415169707,-0.00048143561373392707,5303,6898.46,0.4714660782579053,21713.56,0.30681727505513506
47063,1.00156672912984,0.9968018798133695,0.9962348523698129,1.001089223158541,0.9879140425010839,0.9965574662474089,1.0014848618061698,0.9973199744423599,0.9996049479500717,-0.002671286632474401,40349,34097.16,0.9820778394643164,37616.22,0.3046274240363946
47065,1.0014135966749094,1.0019532226214445,0.9939642536646308,1.0008729506379943,0.9912051560518562,1.0013734121115305,1.0012203933227783,0.9948319353940109,0.9996529808151121,-0.004387235499936859,248429,202458.0,1.2046588096351012,45509.82,0.30291147516893213
