vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
41033,1.0009053486156319,0.9903945577334419,0.9930692102389717,1.0019973412536947,0.9871822219876482,1.0022758077163436,0.995052708340356,0.9997221658344888,-0.011255529751896365,39620,40965.69,0.9896899419523912,31244.25
41035,1.0009258231145364,0.9911823086477844,0.9913625368119419,1.0009404819892365,0.9910510999206397,1.0021906156399367,0.9922948954226173,0.9987525989256026,-0.01693033024620716,34484,34566.37,1.1727521307225686,35633.16
41037,1.0009767188466792,0.9914521604682622,0.9913641364657532,1.000994332719633,0.9912617476613681,1.0021312883025062,0.9923498822637117,0.9988654624437491,-0.017142541519356458,4288,4277.919,0.9603461785902356,30379.2
41039,1.0009286227747656,0.9924856115170567,0.991668263250148,1.0009827866113106,0.9905773975664649,1.002202276665459,0.9926428615421319,0.9987831896987842,-0.016158352676815646,205468,202505.5,1.2042402260115437,37929.39
41041,1.0011132980264508,0.9925984155908912,0.9922444588666822,1.0015169773826054,0.9902420447869158,1.001936757362602,0.9937496712687984,0.9995810314604072,-0.015231092574346183,27070,26565.01,0.9918392099450336,32351.75
41043,1.00120940039572,0.99015706615326,1.001702771786565,1.0010877336535102,0.9784783340618407,1.0020750629011288,1.0027923576022517,0.9990147152801506,0.0065361211765191385,55579,61650.11,1.2545321191489056,40364.72
41045,1.0010049927420006,0.9926972863988662,0.9923636694077327,1.0012595969382525,0.9896888498894627,1.0021294360211148,0.9936136476473517,0.9991320092479112,-0.014572649455553366,17375,15911.04,1.0426069571035934,32453.87
41047,1.0013955543491022,0.9936280322172708,0.9972598402371377,1.002029151477877,0.9840063518237412,1.0018849346711651,0.9992834315157821,1.0001439454788879,-0.003777186882779837,178532,170350.9,1.2210923647492369,41834.0
41049,1.0010276009554255,0.993967823211116,0.9968902432186241,0.9995955393859419,0.9862068417379388,1.0020162334116243,0.9964870403787034,0.9975841768376941,-0.0063775970943553695,5796,6100.286,1.6708062893252755,47145.62
41051,1.00109318022909,1.0131206091232399,1.0015289157033198,1.0003365318702804,0.9839098878639037,0.9997085326998416,1.0018659621024613,1.0006281822650276,0.00035275926161260074,580427,463322.7,1.3688063388439289,51310.95
41053,1.001411320745368,0.991952936376312,1.0034164783728183,1.0054194091124031,0.971675747347486,1.0019053740273187,1.0088544027792474,1.0035073522671698,0.015488488950480495,27257,41688.61,0.9224885668436852,32214.37
41055,1.0011058991748154,0.995170685103576,0.9950024489986015,1.0009405837529661,0.9874177478789723,1.001895736097025,0.995938332136291,0.9990466549465717,-0.009591008351870212,1295,1222.178,1.1246768523362456,35662.55
41057,1.0013018997474143,0.9917830136261664,0.9933004773471942,1.001932181940234,0.9892729095696526,1.0017579114767263,0.9952197145907503,1.0001739646490546,-0.013162767114851981,13751,13885.67,0.9511610820430496,32365.5
41059,1.0009852587753603,0.9914725732424255,0.9931663515092799,1.0015790299350456,0.9882096866577129,1.0020978905435949,0.994734590908793,0.9994822256254148,-0.012239805453756247,39337,39654.37,1.2608139881831493,38112.72
41061,1.000985269468227,0.9915771244734092,0.9920398484902893,1.0008427506380186,0.990629750334859,1.0021133115170253,0.9928758907055444,0.998732118549465,-0.015824898130132325,15418,15588.12,1.0435825440853308,32559.22
41063,1.0010114939218342,0.9909387250453818,0.9917213506419129,1.0014262188258258,0.990426205569681,1.0020859109287465,0.9931357623021718,0.9993416810916848,-0.0159371222680178,4731,4809.225,0.7414016205173204,24955.82
41065,1.0011818008215059,0.9947441354870004,0.9953954653723711,1.0007661381865314,0.9875449715668108,1.001809991896469,0.9961580758490931,0.9989580322432585,-0.009309071765540633,13731,13606.32,1.1053251902600083,35709.49
41067,1.0014763528869062,1.0048596906073168,1.0050459187134748,0.9988535170666692,0.9799042140290162,1.0010528813973238,1.003893650720456,0.9978029489035738,0.008690816828894166,301083,313154.3,1.6972827496871432,56741.78
41069,1.0010557522873287,0.9891994867551711,0.9912325418484054,1.0049437406888317,0.9867727798952812,1.0020111939873053,0.9961329384976354,1.0029266606192861,-0.012723816921772935,744,783.5294,0.3834454509267239,15470.43
41071,1.0015048375572695,0.985456981666795,0.9996259617758673,1.0079731297206205,0.9738635720829592,1.0017603977985357,1.0075961092412062,1.0062018142619111,0.00930489450728178,45966,54629.1,1.0583193762569152,36836.1
42001,1.0024641918826585,0.9884897562244767,1.003917611770439,1.0079889495344596,0.9743113686800119,1.0002566785241715,1.0119378589076282,1.0077302868116778,0.01295582503874293,53396,70058.17,0.7825265747516674,33571.26
42003,1.0012385684910936,1.0036547163502336,0.9953339214000635,1.0001125079022393,0.9906826223445448,1.0007828064616175,0.9954459043315877,0.9993302257442369,-0.012684717201387974,864857,745395.9,1.535991594473883,56609.18
42005,1.001795172227206,0.9851957865643175,1.0026934568393628,1.0065572019274232,0.9739207595991277,1.0011075065771557,1.0092683203071644,1.005443666453866,0.012615925802244021,30715,42417.01,0.9263305878843344,36340.52
42007,1.0017388044575726,0.9853628037934827,1.0031998145504115,1.0066718661178593,0.9725003385192685,1.0013363263586545,1.0098930294025532,1.0053284192521081,0.014855703854472324,75738,102147.2,1.033690185143708,40709.95
42009,1.0020821755380505,0.991354631210351,0.9974114312279758,1.0030344450218627,0.9870999756831065,1.000675521669181,1.0004380213802144,1.0023573309245608,-0.006755596093282801,24195,28036.89,0.8708850732335265,34500.93
42011,1.0025766569699923,0.9881362047443891,0.999443443517045,1.0073101530888493,0.9803357912654616,1.0007672136573083,1.0067495280928012,1.0065379234473817,0.0021279325519689696,225128,251611.1,1.150649419252971,44900.3
42013,1.0019048906866515,0.9972833874536858,0.9958408747138531,1.0018072525690196,0.9898169514430157,1.0008635944097475,0.9976406106930144,1.0009428439245296,-0.011179016274485587,75269,68723.25,1.0240075384167195,39259.11
42015,1.0021082240393824,0.9925660979583457,0.9974484669447844,1.0031459238906346,0.9866317547066255,1.0008590193582325,1.0005863639066228,1.0022849417232294,-0.00624964834198849,31634,33119.93,0.9860855421922547,37068.63
42017,1.0032003090592645,1.0007326461701982,1.0064404128116236,1.0094142368414905,0.9721172232852501,0.9999999618174465,1.0159152812246797,1.009414275383505,0.018227916749794737,367322,419627.9,1.207313668484388,48397.88
42019,1.0017443500166672,1.001418877152658,1.0015206263814476,1.006013305463389,0.9759500233806833,1.001115573773025,1.007543075835764,1.0048922739978017,0.009448027733377273,104502,108182.7,1.1127170849448145,42214.84
42021,1.0018547921420664,0.9952656976479831,0.9964552012157005,1.002339716526201,0.9879443674868633,1.0009683859299525,0.9987866239176038,1.001370003903744,-0.008655174474143212,76652,78018.48,0.9450304048812118,36900.99
42023,1.001877509665064,0.9971484122294197,0.9960274689946347,1.0022061061018548,0.9887899740651604,1.0009505049944836,0.9982248112715987,1.0012544087855555,-0.00988858986220853,3117,2993.043,0.9674234908963087,36400.71
42025,1.0025448709348983,0.9851872130616293,1.0047890628248974,1.0064890924591592,0.9746923598390176,1.000608388096946,1.0113092319555201,1.005877128787015,0.013495898531325379,24600,37228.13,0.9369340425312864,37953.25
42027,1.001923772412258,1.0048125024380914,0.9944915302853846,1.0017277656266206,0.9919610538833172,1.0007623099663967,0.996209778567377,1.0009647202443668,-0.014702039798965671,107873,97538.59,1.0787885979834793,40413.78
42029,1.0027810293949881,1.0160406115031075,1.0077092001839396,1.0018258320948814,0.9786441445998424,1.000124884182747,1.0095491079839427,1.0017007355171692,0.012264687628279036,330501,329923.4,1.7843701653502766,63510.75
42031,1.0017445174230781,0.9938037476821059,0.9965530843533618,1.0026814098442984,0.9866853423616022,1.0011344299689566,0.9992252516041128,1.001545226923611,-0.007237777665798584,21820,22840.66,0.8830253464231694,34585.56
42033,1.0018762400289865,0.9912706142021622,0.9997079990987688,1.003120483873493,0.982770061362858,1.0009561441371468,1.0028275717881585,1.0021622722923709,-2.0489170181159366e-5,41256,43137.36,0.9439810149407738,36212.02
42035,1.0019714800679433,0.9935635945282482,1.001161339057658,1.0034430507582055,0.981003971686743,1.0008372490220965,1.0046083883651864,1.002603621856256,0.003269015556099708,18881,21810.05,0.9264969768464076,35559.61
42037,1.002213596504163,0.9965515417747451,0.9980813219045774,1.0037645791899954,0.9855968292378345,1.0007286958880182,1.0018386780789426,1.0030336726771718,-0.00457278128751315,36390,38021.93,0.9303084499539762,36799.01
42039,1.0016255588658045,0.9932489634236802,0.9963522411964617,1.0028498903416365,0.9860680520578317,1.0012741154915499,0.9991917358255153,1.0015737696857498,-0.006762048515496666,45577,48141.6,0.8649734872615449,34071.66
42041,1.0022077725183887,1.008017115767461,1.0016467139940919,1.0025167805566328,0.983262061186741,1.0003649250060291,1.0041676389684875,1.0021510705711625,0.0014613268859529072,159407,147053.6,1.2418898450511466,47267.27
42043,1.002118991881462,1.0101713828533188,0.9997875027086597,1.0010325395568782,0.9873009976138237,1.0003797002716694,1.0008198228536789,1.0006525914960405,-0.004694694873056626,223493,166757.0,1.3665637115419345,51004.52
42045,1.003240574111352,1.0045858743866543,1.0081601906725903,1.007431629451731,0.971588874128292,1.0005131939422947,1.0156524636376554,1.0069148868314028,0.02086559426400214,287194,337541.3,1.2956280186614118,51893.65
42047,1.0018051073168381,0.9940523426569572,0.9947501901122876,1.0017223177539012,0.990694592014284,1.001038622729739,0.9964634660254146,1.000682985659732,-0.013159056754856291,19776,20158.76,0.9912770329138888,37188.96
42049,1.0014704524704952,0.9948414508300417,0.9929682517618375,1.0013070035146192,0.9918268436024411,1.0013788505885568,0.9942660647567955,0.999928251856033,-0.016107563404611502,162881,157390.6,1.081192435483758,40472.14
42051,1.00186165491593,0.9867674022582988,0.9989592820141707,1.0055934104074395,0.9803384402887563,1.0010372561397216,1.004546871258797,1.0045514332656187,0.001917461871293602,60059,70472.62,0.8645544766129292,34405.1
42053,1.001739095011538,1.002390321198304,0.9993273640738678,1.0014563102214589,0.9846676789408035,1.0011177163335772,1.0007826947287521,1.0003382158584924,-0.002315572246816222,3251,2458.165,0.9876013349589216,37148.88
42055,1.002312370147117,0.9910229863111655,0.999894996007251,1.0039497831018753,0.983856092362463,1.000449469119255,1.0038443643661301,1.003498741406402,-0.001196598395999393,76610,86628.05,0.9997272845026104,39383.71
42057,1.0022325535969716,0.9933924632729192,1.002419087255592,1.0026307443050289,0.9818801502683918,1.0005246626169355,1.0050561955606419,1.0021049772852022,0.0033927727589706524,7735,8492.88,1.0520131118664051,40163.02
42059,1.0017560382210444,0.9935307011775354,1.002833914665023,1.002426738254549,0.9790707466132726,1.001034932824543,1.0052675300886997,1.0013903664940833,0.007082988174784699,17747,19384.65,1.1212415086135905,41859.24
42061,1.0020568068462314,0.9890312659742532,1.000863917923028,1.003703394264169,0.9815976512869016,1.0006996021762768,1.004570511615878,1.0030016920975682,0.0024108824580133525,19199,23524.66,0.8986792329671879,35485.29
42063,1.0018118938446046,0.9951993128589728,0.9976856470502015,1.0018141556898341,0.9867023340857805,1.0010574196074897,0.9994956041434634,1.0007559367400134,-0.006081198322726689,47246,48048.65,1.1181531527851565,41781.95
42065,1.001795346729453,0.9928329594904478,0.9973051025631258,1.002616187434098,0.9860800838421838,1.0010683433553993,0.9999142396404133,1.0015461922145201,-0.005904541292517829,22964,25385.1,0.8550835004603821,33616.01
42067,1.0021491835645169,0.9845825221017767,0.9997283395510422,1.0074351753036515,0.9786714537461663,1.0006390975964354,1.0071614950116325,1.0067917371243442,0.004275758408600172,11608,15992.75,0.7230559864332053,30507.06
42069,1.002322520245941,0.9991418929882359,0.9971220619505604,1.0024758302914023,0.9889039901019901,1.0007207578257118,0.9995907669557631,1.0017538083945654,-0.009007611260243298,129488,123380.8,1.0210368644495835,39642.83
42071,1.0023683533095458,0.9922769087428706,0.9967036617884075,1.0047371002596892,0.9868793169396679,1.0006064721410879,1.0014251469634985,1.0041281245260814,-0.007355169988065402,304638,313667.1,1.0561673489896255,42873.48
42073,1.0017145262665081,0.9911518532786158,1.0002450097306792,1.0030734727035764,0.9808478258935023,1.0013465234097674,1.003319235464975,1.0017246270431224,0.002641663663415894,41780,49274.05,1.0273676994948175,39959.53
42075,1.0022957011360951,0.9901472472901345,1.0020886869949641,1.0058311312208867,0.9781000698001323,1.0006669858917379,1.007931997623798,1.0051607032129144,0.007348925758338565,63015,79282.73,0.9417477987806196,38712.24
42077,1.0025876644690248,1.0018254627453766,1.0025713511481633,1.0026339275327723,0.9828890056242191,1.0004946547398699,1.0052120514335212,1.002138215114661,0.0024462683883870184,222289,200229.0,1.3279596414409771,51307.23
42079,1.0022592902342646,0.9958911101049035,0.9969449762858381,1.0018098601238246,0.9896933465498401,1.0007753700560256,0.9987493072440651,1.0010336885766293,-0.009971066678657436,174996,173486.5,1.1336363037951844,43086.38
42081,1.0020433200298289,0.9954899756220121,0.9956007907316944,1.002168291595683,0.9901927925737082,1.0008232105583512,0.9977595435588934,1.001343974663199,-0.011804525693076107,67879,66307.73,0.99980274612161,37794.77
42083,1.0017638716265869,0.9936586943089345,0.99556823808141,1.0019310233575216,0.9890974970059612,1.0010954933813407,0.9974907036031518,1.000834615660249,-0.010672314387583981,23072,23936.93,1.0016628277497912,37366.81
42085,1.0016514522793676,0.9964070034599833,0.9964324790242558,1.0026865151161553,0.9862411790671632,1.0012837534618901,0.9991094099413825,1.0014009631629548,-0.006913670522320059,63774,61080.08,0.9424346461402584,36997.38
42087,1.0020630897962572,0.989037703235137,0.9983626063678276,1.0034148149859,0.9852237945424596,1.000713457510671,1.0017718299574145,1.0026994315455182,-0.003892088994946752,22402,24823.33,0.8728065514114499,34837.87
42089,1.0027814528147352,0.9905345474761732,1.0002950337980558,1.0107037400790118,0.9761631387506585,1.0004450001221805,1.0110019318421566,1.0102541768468816,0.007077342125895614,80446,89013.73,0.9973800978067102,39777.41
42091,1.0029404497592087,1.0223238216925283,1.008751227925178,1.0005588634408598,0.9806804236190196,0.9994980581053113,1.0093149821073877,1.001061338065588,0.011272193405135855,613377,519512.2,1.8233280379449648,66549.7
42093,1.0021511599560955,1.0156804419957526,1.0015228722030385,1.0003406749283927,0.9855736866634432,1.0006197164628208,1.00186406593581,0.9997211312851055,-0.0010918737359406627,20111,11349.41,1.25464784376064,45948.34
42095,1.00292270271432,0.9957416962744863,1.0075415441856226,1.008006895945452,0.9709167021235892,1.0003620575005034,1.015608824490637,1.0076420715756151,0.020424091653981735,129864,166610.1,1.0895594102325266,44007.21
42097,1.002182987142382,0.9925656475493853,1.001871952772075,1.0034161840928733,0.9810811619744386,1.0006941305628165,1.0052945318002309,1.0027201653801305,0.0039789111355867934,40294,52828.7,0.9664346532946324,38035.32
42099,1.0021938743905148,0.9782842035680269,1.0084905763230596,1.0091469147631018,0.9656252155726236,1.000520779942561,1.017715153664078,1.0086216448408358,0.02718591954022287,13443,29076.45,0.6840826478845516,29647.33
42101,1.003049860880672,1.0020787852738748,1.0056370027282573,1.0014501359424137,0.9810084718238401,1.0009795641246042,1.0070953130909348,1.000470111313632,0.007860219751720132,764648,688520.7,1.6558077006752303,64894.85
42103,1.0028952919705079,0.9815239012604619,1.005529286988622,1.0135001766765137,0.9664706308405924,1.0003369202759382,1.0191041100163774,1.0131588229263242,0.0224648241489811,18553,29754.44,0.7871091219029,32654.77
42105,1.0018881901889078,0.9951821249582786,0.9976652838061661,1.000496984858187,0.9888595107065368,1.0009754358239709,0.9981611083457567,0.9995220152776377,-0.00829626536368977,9103,9139.384,1.2461846392076166,43781.28
42107,1.0023550618238195,0.9881411846628695,0.9991719336165841,1.0048747536227371,0.9832244136563658,1.0007122981566248,1.0040426506197189,1.004159492667153,-0.0010866065522343593,67104,80165.45,0.9290884081438012,37508.6
42109,1.0021308783822467,0.9958968946887472,0.9992110654601457,1.0040980914264552,0.9835676875274868,1.0006530579733588,1.0033059237607271,1.0034427851148267,-0.0013526909488736916,22246,22473.97,0.8637375515793522,34755.73
42111,1.0019517736904127,0.9914168691249449,0.9979122943613632,1.002530561441754,0.9862938729777968,1.0008704018629317,1.0004375727357262,1.001658715829474,-0.005405285633258039,35903,42048.76,0.8891616176920479,34987.88
42113,1.0021656468577222,0.9902005302698076,0.9980269571917477,1.0060203311621556,0.9825006807338367,1.0007729107584469,1.0040354099828006,1.0052433677483654,-0.001405420409988034,2916,3576.875,0.6292420634949017,26728.39
42115,1.002269336264137,0.984504506688385,1.000580387333387,1.0082340319778387,0.976649431114924,1.000783951876554,1.0088191982390882,1.0074442441720963,0.007352358675704274,16767,24652.11,0.6279171437899912,26601.48
42117,1.0019786547708769,0.9911241870284435,0.9959007587653242,1.0043244377330929,0.9865751353333901,1.0009249595865695,1.0002074695849448,1.003396336672359,-0.007791458204935653,18885,21237.52,0.8436039258786823,32759.81
42119,1.002098485041188,1.0051191392386225,1.0004935535184365,1.0016863832020595,0.9848455310559748,1.0006935667921744,1.0021807690408588,1.0009921283026408,-0.001406064930470352,22100,19958.63,1.0786792134479797,40699.77
42121,1.0016893257434705,0.9920974451661257,0.9974320841778415,1.0017956051679584,0.9863632869615828,1.0012085019186219,0.9992230783828787,1.000586394590349,-0.006004513633065756,26156,28291.87,0.9637317557332576,36965.67
42123,1.0016782487038887,0.9916948674311643,0.9966747022217063,1.0016880043652712,0.9874966469041213,1.0011898890921989,0.9983570934698118,1.0004975232755535,-0.00789238192518682,21029,23260.96,0.9812357087030298,36932.95
42125,1.001688423662406,0.9960753003834771,1.0026912845410376,1.0055146806902568,0.975015876859451,1.001056317503532,1.0082208068061849,1.0044536587090755,0.01157713352820644,104369,120253.1,1.1549277671886995,43779.0
42127,1.0025258498379457,0.993260960519438,1.0020368276114073,1.0032825657555293,0.9823134789112822,1.0006112351577041,1.0053260793875038,1.002669698784068,0.002829817543348101,21430,24907.42,0.9360449334220284,36256.74
42129,1.0018366898988609,0.9916806288498803,1.0007156861997866,1.0067970879873038,0.9762702000917903,1.001120887393273,1.0075176387691616,1.005669845335872,0.008365192954915779,177991,209008.7,1.0515190881450904,40557.68
42131,1.0022565698417893,0.9983129617960291,1.0054124014413977,1.001672614051472,0.9788690142798329,1.0007607738580078,1.0070940683515728,1.0009111470166332,0.009795588496962937,12342,14817.58,1.1415411830865392,42184.25
42133,1.0023897859782853,0.9894677285226573,1.0020367867549602,1.0039041576420604,0.9812961081272251,1.000493789594097,1.0059488963335952,1.0034086848748427,0.0037932354581433625,226545,268540.8,1.085453113493872,43674.84
44001,1.0039262034801197,1.0101688036225986,1.0106014018962404,1.0091641474850206,0.9667346955984848,1.001416603352976,1.019862702191786,1.007736584460557,0.029190721178471657,23132,32236.1,0.9611508629484304,37457.29
44003,1.0034824935666222,1.0106815082786926,1.0099885528730663,1.004999334712322,0.9717884041485791,1.001215829525155,1.0150378237044926,1.0037789106759942,0.022256877195324654,103541,108337.4,1.2447776583392958,45221.08
44005,1.0032677938648913,1.0118550578962349,1.0046759176607658,1.0017443017758874,0.9825121668235018,1.0010121648961474,1.0064283756481327,1.0007313965857907,0.005044687131980696,55166,52223.43,1.514046748518798,50521.55
44007,1.0033830983131447,0.996833032587296,1.004094753024881,1.0034506013144586,0.9806055998729215,1.0014333374144797,1.0075594836995097,1.0020143766186047,0.006564224989203948,358478,359339.7,1.4436537528694438,51135.96
44009,1.0032369990667922,1.005275227965794,1.0058384727650003,1.0064336864383074,0.9744375598072625,1.0012316091481888,1.0123097221063564,1.0051956782452607,0.014761996375413533,73482,84684.29,1.1921560960126676,41935.28
45001,1.0017508993873832,0.9900595945647971,1.0006520813149717,1.004869053750706,0.9779751616500237,1.0014203012545013,1.00552431008465,1.0034438611758563,0.006039483610250418,11065,14763.02,0.7220433655852451,30063.8
45003,1.001689557866094,0.9971155524240368,0.9993060479686148,1.0011180762977923,0.984395324674666,1.001414370401143,1.0004233483750888,0.9997041243743766,-0.002069461675334283,83429,84089.03,1.1672651563370684,42695.78
45005,1.0016357072072792,0.9972122502642976,0.9989085889241327,1.0007632489321676,0.9850962518713278,1.0014680137660479,0.9996710048379621,0.9992962682540104,-0.003202807667548546,5131,4359.758,1.139236548311,40801.79
45007,1.0017249114942752,0.9893973091811447,0.9994680954530126,1.004379065291549,0.9801134396987199,1.0013918283318264,1.0038448314998214,1.002983085017479,0.0027184935406858735,85989,100199.3,0.8687320763208248,34895.74
45009,1.0016641981153769,0.9943494219393457,0.9972661192226453,1.004889884299994,0.9819607315034349,1.0014742840977269,1.002142635161948,1.0034105720501294,-0.0016557681925395418,7349,7833.641,0.7002918919221355,28455.03
45011,1.0016630681725653,0.991396264117826,0.9987486504733348,1.0039008543694412,0.9813667547112155,1.001443141100986,1.0026446235105073,1.0024541715526187,0.00046012946895790385,9018,10280.46,0.8363760478182254,32682.08
45013,1.0013580419310133,0.998389743625074,0.9933662440001267,1.0014038458605061,0.9906013747224289,1.0014827547320881,0.9947607770897329,0.9999212079576916,-0.014448109581462587,99043,93366.71,1.0845652908550207,39624.79
45015,1.0017582296786354,0.9897062822003928,1.0102392333638717,1.0035499377780621,0.9674810529387308,1.0013830775322545,1.0138255197832706,1.0021638674493556,0.027847101703954102,65597,98334.83,1.107574654661715,39546.66
45017,1.0016810517133203,0.9972918506969644,1.0043387145851643,1.0056889976458556,0.9720580929082042,1.0013640895469806,1.010052395168081,1.0043190165735139,0.015956416648965188,8507,10429.29,0.8316807106146235,32923.12
45019,1.001227893679522,1.0073928498316618,0.9950664560239371,1.0006656876060263,0.9903281605695581,1.000755718963028,0.9957288594308846,0.9999100366300229,-0.012616314214692004,286739,217142.9,1.2663409342921652,44484.77
45021,1.00164790414073,0.9915637653164526,0.9983474020893274,1.003307262510408,0.982751442230478,1.0013701009234484,1.0016491990246206,1.0019345111114994,-0.0012719586770484348,25358,26635.61,0.9669951898502204,38016.8
45023,1.0017464331227077,0.9857690835774882,1.0032374409825169,1.0048963684370182,0.9745939191450975,1.0014182656591197,1.0081496611233787,1.0034731768903868,0.012317066060521853,13781,16232.68,0.965185402370196,37771.21
45025,1.0017196485759126,0.9873828249801043,0.9990070630885187,1.0041152247973248,0.9809263922706486,1.0014484531773646,1.0031182017272433,1.0026629145129728,0.0012309111673403095,18842,22715.51,0.8786317265392196,34393.43
45027,1.0016690809218796,0.9900233428586596,0.9978598812840362,1.0049057106759425,0.981153082420974,1.0014893998454935,1.002755093156746,1.0034112301447984,-0.00016294765214319717,12170,14675.32,0.7300954204932656,29413.15
45029,1.0016397323484538,0.9828908267767303,0.9989098013434301,1.0059409919024342,0.9783758588436966,1.0014801694159494,1.0048443163844736,1.0044542294722485,0.0038986618544594176,16224,19946.16,0.7883255566657646,30961.97
45031,1.0016605258643565,0.9943918725632365,1.000128296775073,1.0010862306603705,0.9831018466034734,1.0015010775671098,1.0012146667953343,0.9995857748773,0.00016086087999123144,28593,33705.67,1.158547444767871,41944.67
45033,1.001638459994409,0.98934654000404,0.9970205464869499,1.0027140781824304,0.9848775900438046,1.001547450620333,0.999726538199605,1.0011648250528469,-0.004873021319508286,12271,14533.72,0.8235229951276842,32014.99
45035,1.0018817624408793,0.9910665637606507,1.0121503073368983,1.0045095673323867,0.9641436188551524,1.001431346737157,1.0167146672983298,1.0030738208917258,0.03379900885480103,37522,71272.12,0.9964044433732142,36878.71
45037,1.0017544379553942,0.9907966080074075,1.0054215246800489,1.0049812118627843,0.971790077291115,1.0013760308400996,1.010429742305884,1.0036002269993023,0.01752825596821528,8441,13221.3,0.8239648794037611,32939.34
45039,1.001727602108699,0.9914270052684809,1.0081194266092215,1.0041246135945499,0.9694351270422821,1.0013348698635178,1.0122775297011437,1.0027860247505536,0.022851580844810426,8781,11983.91,1.0864122666116878,40793.64
45041,1.0015699744885513,0.9996595079414253,0.9947935602289576,1.0012377805436303,0.9896104084114992,1.001492746147489,0.9960248963427377,0.9997454144277735,-0.012040200826860525,84449,73548.24,1.1111352939546495,40330.91
45043,1.0015994154199628,0.9990214492377336,0.9965194483181665,1.002090229217926,0.9863881912497796,1.0014607559290654,0.9986024023852725,1.0006285551232375,-0.006922980905469389,37345,35468.42,0.9105028338443132,33693.24
45045,1.0014451100707684,1.0036625414549405,0.9954768128960729,1.0010153921151084,0.9892711036198407,1.001147517231571,0.9964876122026608,0.9998680263256029,-0.011036232566714155,308547,266556.4,1.1494482202190506,44168.77
45047,1.0016954315280717,0.9973486086974224,0.9959281519635378,1.001217826322744,0.9886677344331436,1.001434612153654,0.9971410194825608,0.9997835247271475,-0.00989605010862138,37720,34916.34,1.0355343327587827,39364.98
45049,1.0016206009650577,0.9855530342896199,1.0027999512297987,1.002355533432488,0.9778339272783236,1.001516562651942,1.005162080041018,1.0008377003554734,0.008503491615167391,7753,10159.44,1.0107702398414975,37210.63
45051,1.00150502053011,0.9946818682381801,0.9935787115650078,1.0014080168576571,0.990499731823268,1.0016339151160532,0.9949776871403005,0.9997744702380911,-0.014156895484041199,152730,148162.3,0.9298968750132413,34705.81
45053,1.0015386954128669,0.9905608734545532,1.009229294625593,1.002879481172035,0.9686474631613563,1.0015236944435744,1.0121353513777336,1.0013537240666222,0.025069402347209113,11018,13577.19,1.0037359644229014,37250.77
45055,1.0017278034401993,0.987668474604805,1.0039966195562386,1.0063750180398843,0.9717152327958669,1.0013920441086057,1.0103971161178924,1.0049760470542926,0.016145357008315875,27048,34867.3,0.9301748524442012,36130.29
45057,1.001780230942236,0.9838916753351407,1.0029977518402937,1.0080493298119388,0.9709771522836299,1.0014172532377856,1.0110712115454894,1.0066226905445361,0.01628848712196218,25500,34635.0,0.9569862734746704,37499.69
45059,1.0016882694825167,0.9883582977079598,1.0021656669567705,1.0043853385401846,0.9766141320806772,1.001330501338164,1.0065605026797257,1.003050778137626,0.009155688208125179,26836,35073.08,0.92166227157338,36006.22
45061,1.0016666898842181,0.9877787385877707,1.0002313807501715,1.0053602727086492,0.9775282348151676,1.0014649256817296,1.0055928937227412,1.0038896489802356,0.006004298636167249,6472,8392.579,0.7394260186117072,30007.11
45063,1.0018620725928704,1.0000913459249734,1.0038409539416588,1.0066565856864267,0.9721435592465266,1.00131030740682,1.0105231072671157,1.0053392821786211,0.01575070212970764,140488,158784.3,0.9249521623334932,36618.13
45065,1.0017651236885508,0.9914208936484282,1.0026918015719284,1.0048537234403645,0.9755284917972193,1.001357679720322,1.0075585902726794,1.0034913036478823,0.01067594663342697,2879,3849.042,0.6875210862135193,28745.74
45067,1.0015912693733822,0.9916589459394205,0.9979107758773555,1.004600109220605,0.9811002244714433,1.0015559199984814,1.00250127443881,1.003039460065423,-7.482625232846374e-5,14850,17444.03,0.704747858747247,28385.25
45069,1.001675184612361,0.9923868422258989,0.9977506160355267,1.0009944936077606,0.9864136709451612,1.0014800831803656,0.9987428726453133,0.9995151280781711,-0.005749136217399364,9756,10701.15,1.071978670248793,39377.1
45071,1.001731653191225,0.990557992821683,1.0009983370005808,1.0041611752170754,0.9783798778522971,1.001419116451532,1.0051636664728414,1.0027381729792213,0.005870709272761898,17548,19612.76,0.8881119537040503,34979.94
45073,1.0017431084028476,0.9935044575997644,1.0001198563275568,1.0003891551464776,0.9847424008956125,1.0012686747966513,1.0005090581167413,0.9991215947604151,-0.001548881205346353,30467,34168.13,1.0962833803683074,41289.33
45075,1.0016793442216982,0.9910812203011716,0.9969273959677919,1.0026801958090124,0.9853164891142957,1.0014758658625968,0.9995993565963543,1.001202555136342,-0.005461953063033764,44721,45451.48,0.9439863712028916,35847.32
45077,1.0016661575578765,0.994290058492511,1.0024633045619142,1.0048135383425212,0.9756911647650848,1.0012875766444096,1.0072887001153934,1.0035214275901916,0.01038816037580892,51407,65139.61,0.8583278700795474,34868.34
45079,1.0015766241819226,1.008503744594359,0.9996169073081418,0.9991841672838031,0.9870532455531322,1.0009500382606729,0.9988013871314962,0.9982358050758076,-0.004679442074119411,270630,226743.5,1.29521659994019,47429.73
